3,8,1030,13,fdzpuwafhxoszkrhibgu,0.0,1503784481064,dgfkhpuygfeeblcmmojfusu,21887,5,3
3,8,1281,3,zehtkohgmuhxkwznb,0.0,1503784481648,fxdkwedqcgfrbsryhktlbfy,90344,5,3
3,8,1413,8,pnucshjrwajoeycuyftbyn,0.0,1503784481652,bfjdihryjykhovyndnmiaai,50715,5,3
3,8,2170,4,ulnqljmselsbvntllzxal,6826.57,0,aodunhjnwcbemctaukruprb,92466,5,3
3,8,2412,12,juxkmcluhwqocvhvsscsmwu,2905.64,0,gfjayzvvgaqncbmjimlccpz,42640,5,3
3,8,2944,14,fxzoqttquouvlbglr,3006.24,0,trvzclwvukfrqzcsbvyknko,31958,5,3
3,9,1043,7,mhrvkrmcpclunzcoiviudo,0.0,1503784481721,hmuvnaypaezcbmtblxdedgh,72172,5,3
3,9,1134,13,qkapbknqtjqvmdqcu,0.0,1503784481723,nriznlswvnuzsvkzyezgcrj,86213,5,3
3,9,1247,7,hbooudfnzsvlsytgixtolkx,0.0,1503784481727,odrmrnncqwzuzinvxsedhve,62278,5,3
3,9,1711,5,yyxzahkhmdstyoiy,0.0,1503784481741,gtjaalqgllwvmcteckdeeuf,7821,5,3
3,9,1823,6,faabcwfmhyrpi,0.0,1503784481744,ifymovtexpjlkaquwmmzxec,68289,5,3
3,9,1905,10,vfpgdekgnadtjinyrakymp,0.0,1503784481747,iblpaudlhmxjcdjltpvhvpp,35354,5,3
3,9,2346,7,ybnbjiuwatptslrhottluz,4837.84,0,slvxkxeohogwkoenitwpkgi,69511,5,3
3,9,2486,8,pvuasurpepjyrow,5661.37,0,sswnvgrirnukuhjwkrritdm,67503,5,3
3,9,2663,2,ttnhbdakucuhhzorrz,2096.52,0,qyicxfeqnogtimowigeespt,54505,5,3
3,10,641,1,xafbvkqueuwzvdxbpiv,0.0,1503784481789,ahadekogzjtcrnhbgfxjnnr,16192,5,3
3,10,1190,4,zxqhkxcguzjqgylfvtstgx,0.0,1503784481805,jahxnucrgtgzdfmqftgknuz,40741,5,3
3,10,1887,11,wmttuzmcjzklgfhwjbcf,0.0,1503784481826,qpxmknzfuwlnwwnvbkpxwin,82997,5,3
3,10,1936,12,xllybgqtsqwmhqyakpbfj,0.0,1503784481827,eitntntmiebzfawlrynkaud,75778,5,3
3,10,2114,3,himgehfoouboiuzty,9663.13,0,gwfycpslkbbsdvjacpumhzj,14795,5,3
4,1,439,10,ohxxndktgfukpnvszvozrh,0.0,1503784481862,zvvbkqmfbxhepnfjypphwmy,61617,5,4
4,1,911,7,yqmwjkobqoooojdal,0.0,1503784481876,qvdzbmabqxcfgwpxbggxbqv,44900,5,4
4,1,1695,6,idfoopkqngogfpfuphpdga,0.0,1503784481899,lwgkxycusdmnrvibxzysdrx,23362,5,4
4,1,2416,1,pbgyphefqhcsivnymlozq,3397.06,0,yxiekbydacieygeialkvkdr,8114,5,4
4,2,50,12,xgalqtvtsxduczgncxavmic,0.0,1503784481093,antfoojvnxakffekiwalfwh,16775,5,4
4,2,128,2,szjpvngtmrmepfbd,0.0,1503784481932,kwwpmyoqpbbfllxavdzcuhf,39515,5,4
4,2,544,14,feaewotfdpcbbhc,0.0,1503784481944,zwtvjyrvkwelvbhvwkzjsuu,23800,5,4
4,2,958,15,biktlmpwmdqnjnyu,0.0,1503784481957,yppaknhmasvdaefkbyxrwuf,24602,5,4
4,2,1243,4,rxjoqevqwfjbvfbfifxdnb,0.0,1503784481965,dixqmbtojizktluoznxoams,47721,5,4
4,2,2037,6,hwsoposqsfpjww,0.0,1503784481988,ihdnrmiiztnohgjrdjhoypj,44700,5,4
4,2,2252,10,pgaxvgenpjuwfwtjqbwrse,6919.51,0,cidsnepfsqbtqxvrouxfwmf,79056,5,4
4,2,2761,3,ktbtvcyuqztogyagrvhfap,3555.18,0,jixsgylmfqurugiftmjltdc,1971,5,4
4,2,2903,2,dhesxwisnhompgxqpadrag,3493.75,0,inyjsvhcotzhvgavtccycez,31088,5,4
4,2,2955,7,dsoqaeyimogfkgxyjzcz,8661.71,0,llevdnvdxqkjhbzgfobdqmx,14750,5,4
4,2,2967,9,seqdhjwlmsjewdnqn,8527.81,0,hmfezdafvxyfblymurfouak,51468,5,4
4,3,514,2,cemvowftbtoaeubfzd,0.0,1503784482023,myjgjlaqvadwpjsejuxcilk,81801,5,4
4,3,1401,9,rslnnlrblgputabgctiafg,0.0,1503784482005,crxzkmoyfdvwlowionvxbzv,31276,5,4
4,3,1457,11,vtaqyffumjrhljgxwkkfre,0.0,1503784482052,vjkpdqshmzqlisscupsnzxr,83562,5,4
4,3,1931,16,ofcrmsdnljutwztr,0.0,1503784482066,sdvonowvrjauybzhsaxmwpc,86313,5,4
4,3,2214,7,zqtxyxeuilrjvxylkcd,17.2,0,xinodxqhmomlksbbzxdhhxc,60556,5,4
4,3,2307,12,fkfbptynxvtpnpxejq,6015.31,0,rujpxhlhxejhiohhambnagz,65627,5,4
4,3,2320,1,nhctvdxjptzfqjkqm,2730.44,0,dxondbjexqdeadrllmlkdzb,52880,5,4
4,3,2542,9,hfwcsvlwqnrzcuiccyjxay,8381.88,0,cycvsjkzztvyuizjfwggwmz,55752,5,4
4,3,2898,4,wmabgazydydfiaykdha,9879.37,0,ksyglyitdlanuvfxaswahuu,60031,5,4
4,4,591,1,gwypktjmfkpdrq,0.0,1503784482106,tuflcxvdcooidvhgcgmyyte,58710,5,4
4,4,1428,15,hifqliwdcpxfl,0.0,1503784482131,ylkttfrpbtetpucexsudllp,22197,5,4
4,4,1894,4,ndqtxakendlzxsrbuulnk,0.0,1503784482145,vqammuprmzktptykxymbibk,67374,5,4
4,4,1963,9,prhjptrzebjeorxady,0.0,1503784482147,taqwzrhujujekwwzxakehwu,86609,5,4
4,4,2236,5,iqdvvgzlkekjir,9468.52,0,bzhcplpjenrzexvknxdgver,47414,5,4
4,4,2410,4,ycvtfndzsscbys,3217.7,0,apqozhwngbbximjmtuhzuej,25841,5,4
4,4,2446,1,aiqrgzpsvovrhcqtpgop,2334.41,0,jybqidclqsmxrdcxtnexids,41087,5,4
4,4,2754,18,hgmjxnjfkppzkeyftl,2036.57,0,eoxokunyzrerjrjubftyskn,27305,5,4
4,5,702,12,xnpcweboskmmvagpsd,0.0,1503784482189,tdxjmihcnzjozjdmeessdnf,86413,5,4
4,5,921,9,iepbinahchqenvi,0.0,1503784482195,vizbawwholrutkeigrepakz,97574,5,4
4,5,1826,6,vwquexxgngymjmox,0.0,1503784482222,ghkcgjemsyoyieyyrmqkmhl,91199,5,4
4,5,1892,13,kyhkjacnhjefswdasc,0.0,1503784482224,hpjvuzuhbvamwxcxaxzipoa,77918,5,4
4,5,2199,1,dcrktuipkbgois,4686.75,0,zhwxcxccthpnpmquwgihseu,57621,5,4
4,5,2635,13,jrmrlvpnzdxpxvgbduhzbx,7968.47,0,umeuztugdaabcmxrolzrcsf,89123,5,4
4,6,166,12,ipuhiqvwgggndtduyltl,0.0,1503784482254,fcjfxhvnxactvbhswudjazn,84723,5,4
4,6,247,15,wmhqqposdrpexdhdw,0.0,1503784482256,tmygsirsodztolrgpciaads,25846,5,4
4,6,535,4,xdajugmpftvxsfwikqc,0.0,1503784482264,fnanwdxkpdgiosfjghcxnsv,46369,5,4
4,6,1534,6,cdmxzhouyinbdivpyo,0.0,1503784482293,dadodynrsuixdqeqhgfdgkw,8467,5,4
4,6,2029,2,wgrmaobfurcvmlfrhntku,0.0,1503784482308,zvpeeonmftenateoqrqtdsp,23439,5,4
4,6,2321,12,ymohpfgawhlrwf,8946.54,0,qammioqznxkkvasahcshtet,68803,5,4
4,6,2721,12,hdzatujuuvkhf,4089.31,0,bqfujiqwlgewsvkbsrgtftm,54838,5,4
4,7,244,15,dlfisdfgzxkmhf,0.0,1503784482334,mhtoevupikxadggpndmffnw,18634,5,4
4,7,567,2,mihfqlwayzvrmuoneiv,0.0,1503784482344,ggdudcizxtydlhvhedcubqa,33591,5,4
4,7,656,3,rrracakhzotffyke,0.0,1503784482346,iemfxwvstagsfqhkmdsxwjt,23014,5,4
4,7,692,12,jflfejnpuydcx,0.0,1503784482347,wghnyfwsaelnmppkydmecvd,63676,5,4
4,7,1775,14,bpozltthozthns,0.0,1503784482379,patdlvnrjzbzsuavhemdgsy,84530,5,4
4,7,2412,5,cvqgsfaphnrwyoyytnpjsgk,8748.16,0,kyntpdnxmxcheuvvhsahndt,56975,5,4
4,7,2443,14,ixtmjvawnzgtzsly,6017.74,0,mecyqrncskozjmzpfnzlnyn,95167,5,4
4,7,2518,6,tjahnqtllpbnpbz,2258.63,0,nmwhabewlshpvxmksdrxpic,81111,5,4
4,7,2810,5,cvqgsfaphnrwyoyytnpjsgk,5037.97,0,zoczbmbnenqhuqeqjowgakr,56975,5,4
4,7,2888,3,jnjzkfyqxyeefoppzikxgtt,2861.36,0,bofewevqswzodzxvfarawag,38038,5,4
4,8,147,12,ziobsgrlmodxeu,0.0,1503784482041,zwvwkbspglckvnmogpnetvf,19656,5,4
4,8,449,3,dyslcnftmvlbbiootln,0.0,1503784482419,lgdpdxsbguagdyrtipabjmh,22688,5,4
4,8,785,4,ycvdxxohrxhuukkwj,0.0,1503784482429,svpooabhkuythfwenowcxlb,27266,5,4
4,8,814,2,fwjerlzgmjjicagcnzghgi,0.0,1503784482043,ifdhocwsagazgukusnuyeaj,37843,5,4
4,8,973,4,qutpknmmaivagybgcacxgc,0.0,1503784482434,hjspkhwbjxmmluadtpstkvp,45929,5,4
4,8,989,16,ksbpwakanoemwj,0.0,1503784482435,legaqdvuhuavhelnijrzjpv,18087,5,4
4,8,1089,5,xxbwoyjevsjkoedkpolbfe,0.0,1503784482438,lytjxmehtxjlyohvqxvqyxa,85798,5,4
4,8,2079,15,ljywwykccanqtfahor,0.0,1503784482467,wrtprbctydpdlmqpedltowj,95485,5,4
4,8,2584,11,noxmqcbzqvhoqv,580.6,0,dhhlrtblpppwtcmtjoesqvd,92815,5,4
4,8,2753,13,nztkfwrhoxauz,7296.34,0,ckjgjnwmsnmoeyrwkgupjcy,35644,5,4
4,8,2857,9,gtyadoyzsyqarzxokwlxkgm,3646.8,0,mvxbeuyuuwhbaeifvsxptxo,54435,5,4
4,8,2950,1,whsjgfmvmoypoaxndq,839.6,0,vpgacdwvbmsaxlbtcvonksy,88500,5,4
4,9,264,10,qfchopsucdeirobtdpytf,0.0,1503784482494,wasqfqstbferleuuzmztofe,35005,5,4
4,9,464,3,jlhezflkfjwhtnajmnlu,0.0,1503784482005,wcbhchzvblolwptuidohfil,82272,5,4
4,9,542,10,txpkinhnrlhnq,0.0,1503784482502,fvaymepjejffmjpzsnkuaoa,58349,5,4
4,9,894,9,flxzhkgfxytpyknpwleaq,0.0,1503784482512,wqocllxemtkybffyarehwaq,72634,5,4
4,9,908,7,rkgsukoyxxqebtwf,0.0,1503784482513,gssdscliyddwueygnzzcysu,36788,5,4
4,9,2245,2,ddyldrvvpqsimryifsc,124.18,0,uomzjvxkyagusvpuwaabxbi,7488,5,4
4,9,2292,9,yairbujhazjbwqglvesuoi,548.0,0,rtscfpgbyeumnvoctbhgtza,48781,5,4
4,10,44,11,kmxifsrcpfuknziuzy,0.0,1503784482567,gyzhktnvoptqqmrscbquoej,9687,5,4
4,10,918,6,inmiqnosxviyihcddpce,0.0,1503784482592,wiseargshkcgpfaaqxpcnbq,36790,5,4
4,10,963,12,eipjzzkvvvkoeije,0.0,1503784482594,mjdhlnllpyhpdrxmclbxtpn,18667,5,4
4,10,1001,14,xfpzetyyfjkizfdps,0.0,1503784482595,sxdalqesmwzwwduoyhiluvv,35439,5,4
4,10,1382,6,wnvqujjucuuatrhmwow,0.0,1503784482606,qixzhtjaydxpiczofkdqyhn,56461,5,4
4,10,1858,13,fkfbptynxvtpnpxejq,0.0,1503784482062,mgpiwfaxtgsrumkjkabbfio,65627,5,4
4,10,1905,2,krtraujwcozqlhajl,0.0,1503784482622,jxzggwzvznjxghigehqpzej,97617,5,4
4,10,2283,8,rvfabawwvslvrolmrwquy,4358.6,0,urleknzushwyjbyqhzvemjn,40119,5,4
4,10,2656,19,wmrgagzfvzyuwssdkwnvqlz,2271.53,0,zflvjmfzoneuqyirebnrfab,78310,5,4
5,1,583,9,mipweqmzsltchkspmlc,0.0,1503784482663,dptcxplboqwujjjdeawpksq,63900,5,5
5,1,1047,7,nqqpmwlhfkjpzumxgvzckn,0.0,1503784482677,xetxwdmvpzdnbjbojkndfqc,7020,5,5
5,1,1847,10,grcydpgsfhsbtfke,0.0,1503784482007,auixzvidgwgkvekbvzzmzsb,65880,5,5
5,1,2939,4,akquulbvhcwdpxgpgozrqli,7621.94,0,acxpmrmhuivdaubbdxcmpxa,73555,5,5
5,2,767,11,bjgdlcjzcljrro,0.0,1503784482747,bifqxptbgeghugutdvjcqgy,49962,5,5
5,2,776,6,vrwesjucrjfepu,0.0,1503784482748,qxvritpryfwofiqpetvtiby,75151,5,5
5,2,960,9,qdkbdrqonyfnnzh,0.0,1503784482753,navgxrmqafxhofyhgyxefxl,60524,5,5
5,2,1092,1,hlgnwboajrgvgtjdhvyvf,0.0,1503784482757,pmymxrmxzzjiuyequfjjmbh,91323,5,5
5,2,1335,10,twjbizprztoehmndp,0.0,1503784482764,mubvgduajhacrgcaqgwuepk,83152,5,5
5,2,1576,7,ymrhvgcdoomiee,0.0,1503784482771,jnyluchfpwmxyuseezmiwvv,72668,5,5
5,2,2117,8,kpmjsmnztmpbtxwk,2362.37,0,phbzlhrioqmhyeeugvivtzd,16327,5,5
5,2,2216,7,noxmqcbzqvhoqv,4717.35,0,grxftsqubsbcwgdcdmqwirb,92815,5,5
5,2,2285,6,dqpgpnxlouppgnxzadp,8944.66,0,mtthpxlxjrenvlqfolubstn,54515,5,5
5,3,95,10,vwrwjmocdwpzpslesysj,0.0,1503784482807,udebuxqncaueczfmfucyywd,11633,5,5
5,3,262,1,mmmmhndrpaayepw,0.0,1503784482812,ugommgljceqzgjusyleqkhi,71856,5,5
5,3,355,4,owblgoyzccprjmtcmqpwv,0.0,1503784482815,tamgiudouxdbspvnveairqa,29388,5,5
5,3,460,4,vjacjrwfyzscfbmqcz,0.0,1503784482818,fxgmogrkanaowxulirvjezv,71771,5,5
5,3,507,2,hzhecrhudqtjbiowmvdlj,0.0,1503784482819,usqxrlyxdnhjbybyykezpls,4083,5,5
5,3,656,17,pmjmotusnyvgnenxfkxvdp,0.0,1503784482823,vssqaotqypkvhpfqrjlytyo,37858,5,5
5,3,760,5,wfhxxhucbpbonk,0.0,1503784482827,oaqvnrevqicvmprtkueluvb,37650,5,5
5,3,1445,2,hdhzzrgcjmprwcajk,0.0,1503784482847,qnjztwtcvdwpyfzmofeldxa,3159,5,5
5,3,1857,7,euvtjzylifhmoqu,0.0,1503784482859,mzqdoaelsqcxdhsyicmohof,31949,5,5
5,3,2669,3,wimkhukhmjvwjdmvpwpnvog,4105.64,0,srbnujhbqwbumkwlasrlzoq,2254,5,5
5,3,2788,4,rolqdnqekdyvh,8972.98,0,zotkioxigqflkyjikdwfqmj,48871,5,5
5,3,2922,2,vohfbbclqlmje,1437.79,0,vykxfcwkozvbpnadughsqhv,34436,5,5
5,4,75,5,nnmbiyafduhjukivb,0.0,1503784482886,ojnxesmojkwavetnlcgtcbz,84864,5,5
5,4,744,2,jkptvuiewgacqsfp,0.0,1503784482906,drsostndiudodiklmwdgsjo,73441,5,5
5,4,1358,4,sigirkihuetzre,0.0,1503784482924,xgdurnwxkjfmwpwpbejqvjz,6483,5,5
5,4,1386,2,bjtmjlhodtejydgpkdxxsid,0.0,1503784482925,injvintpezsvbbjuulpkbzh,36759,5,5
5,4,1446,5,rohprmxnlfehyib,0.0,1503784482926,fiyjljbwtiyrdunpubkvyzi,34970,5,5
5,4,1566,4,yxpyywqxvdymylo,0.0,1503784482093,nbxfqjdyxomzotgufwlxnqi,78595,5,5
5,4,1639,3,fquygrsqlzxzqho,0.0,1503784482932,spshjocgwpvrcloaqxpiape,83999,5,5
5,4,2076,7,ncamzhtzcyhgeopilpqvcg,0.0,1503784482945,fdpxiccibxdwkgideqiiznd,97654,5,5
5,4,2380,2,qmaemzcllcltfbiemvcfqu,2297.99,0,ljfavqlqsaexurvlybzqtuh,69804,5,5
5,4,2732,7,anulvmrcjogjjdzd,8783.41,0,aydziqhgbpicjtlpfdgywuo,71223,5,5
5,5,408,12,odevlfybbbkmhik,0.0,1503784482975,lhsygtpkssyfeutpqtgquzg,40722,5,5
5,5,909,7,hypdlwagaslefzmsbjue,0.0,1503784482099,wykfqcsdpomaigxdqrusdnr,58212,5,5
5,5,935,14,krkwoyavjyeglkpatvdos,0.0,1503784482991,voyzuhitlfegrcmdjoqsbel,84228,5,5
5,5,1710,3,kwbmbtryvbhmifvctvqv,0.0,1503784483013,svaculbuvdhfhvszphvwnsc,87244,5,5
5,6,79,8,wbwpzsiglbrqx,0.0,1503784483045,dzahxhnpzdrxorfyglfryvw,83770,5,5
5,6,508,3,xpiojqbwjfgpozeq,0.0,1503784483057,qvghohtskrzbekngpovokcp,94281,5,5
5,6,623,4,rzefetukryabipdncdsff,0.0,1503784483061,sfeqgmmwtsmxjdhaaawifee,7019,5,5
5,6,741,2,unvrsyqkrkfux,0.0,1503784483064,xybfgxrfromoetyrpwikobz,49935,5,5
5,6,1267,4,taksdvxsxhvoloblkofc,0.0,1503784483079,ovuovmuuccuudoliyjbhfgr,18238,5,5
5,6,1414,2,spsymqbuurperxbv,0.0,1503784483084,ckuzmlfhmubhvmrkzebxvwt,90714,5,5
5,6,2266,18,ivfjalmujizyp,698.97,0,xjmsynwzaxmuaebewnzvury,21798,5,5
5,7,591,4,hyosqhjvywrhoixcax,0.0,1503784483139,rfqkhqsbzrxtjiydxvynxtr,45264,5,5
5,7,633,13,bkrskhdqzugkllew,0.0,1503784483014,ltqacitcdsnsqwfbbwtfrjh,71480,5,5
5,7,1101,9,sqdsoyxlhctlzqjkfhsct,0.0,1503784483154,gvqklcqmrndrexitcaczsvn,8874,5,5
5,7,1454,2,myvuvfsbktndazqgcfyrhs,0.0,1503784483164,sahnuwiogluixdpyqcqqzvp,67599,5,5
5,7,1737,11,cfnxmwrdbztpcathwbtol,0.0,1503784483172,nkybftxoujvskuhutvlsgmg,23330,5,5
5,7,2000,6,srjcuyejmwupo,0.0,1503784483181,ecugggscczcfrtuofqupcvn,1528,5,5
5,7,2358,6,rtfrdrpjuiorlaqgreir,8521.1,0,gsudnyfgrbrfwqmpudvescc,82075,5,5
5,8,854,6,goyyvktpgtqsdbezvhsn,0.0,1503784483226,qmuafcwovyondswnhjurfgh,67803,5,5
5,8,1993,4,dwrhzgectvzfnzpfsvztfs,0.0,1503784483259,fmmvapggqjagoeqplnpekdo,83289,5,5
5,8,2727,9,gzmsrxqzexgqhn,371.96,0,qccimwodktvnzmsblutsurr,37299,5,5
5,9,251,4,hvpzrrxfzyvzom,0.0,1503784483287,qxcjntyipzxgpqnlunzzznf,47393,5,5
5,9,853,3,vijkauzyrzqijjlftnf,0.0,1503784483305,gahfgglcgfsiqmvuhnsbxrg,74078,5,5
5,9,1080,5,ddyldrvvpqsimryifsc,0.0,1503784483311,hvtmcphifbxjrjmwhdlwtun,7488,5,5
5,9,1509,2,qaqqkyhffgpgcnmharogzrn,0.0,1503784483324,xhjgirrgbtzxrurlxrvrorc,86435,5,5
5,9,1704,14,mgpsypzdujuvkvqxkrt,0.0,1503784483329,ctjecopxjruydgpxvlyyjoi,1072,5,5
5,9,2168,8,qllrxtmufimoh,242.27,0,mknmseuoccdadotcqsbqylr,5449,5,5
5,9,2220,4,ycdmylqcbtorauqwtkjdoqc,5556.81,0,postjzejylazcvyzdaxgkyu,3088,5,5
5,9,2349,10,niglgbjcwmdyxmxbu,987.37,0,dexfsvtyzlqyppeyekawsub,91166,5,5
5,9,2532,12,hlgnwboajrgvgtjdhvyvf,5849.94,0,krhwnylpoxvrwdtoynknrsn,91323,5,5
5,9,2612,13,jcwkvxokljiujsbkdpszpvk,5441.68,0,vkhfccnvtpihecjmizafjjy,88140,5,5
5,9,2661,3,jxpnkrlxvltzmsvktilqqbk,729.08,0,pzhqppynqxjxoczigjvmwer,46846,5,5
5,10,287,2,miwtiqpjgabfe,0.0,1503784483367,pgccbaxgnklwveuscjjuezw,82047,5,5
5,10,541,2,ygoimspawgnzmtwxnzfqxj,0.0,1503784483375,gzedxzvduzicxsczgvxziae,29289,5,5
5,10,768,1,flaluqvzmmalk,0.0,1503784483381,htwhihxsbtvyedsqqixgtpu,15009,5,5
5,10,1320,8,oxevvjgrjvsth,0.0,1503784483398,vhkpsipsbzcspdlkcotxusd,80960,5,5
5,10,1557,6,sxiivvivcocdyn,0.0,1503784483405,qhybuinesfztxpuctcvpnmw,72736,5,5
5,10,2070,5,rzefetukryabipdncdsff,0.0,1503784483042,yyhahygnceexbcnjtrotekt,7019,5,5
5,10,2099,6,kpdgppeoiysfebmvm,0.0,1503784483421,aoeqbtfxtfiejlgwdrxpgcn,25866,5,5
5,10,2425,2,cbkskuwxgnioqwdvvwwctk,9918.66,0,pizbmjuyzcaewjlkrxxgurk,20414,5,5
5,10,2583,1,acibitdozfjlpinlrdl,6539.34,0,otqtecsqxucieqdqzckosnb,8904,5,5
5,10,2780,4,frddvahihmptabo,8599.94,0,gvmnhzybksirifolrhpzgjb,10986,5,5
5,10,2987,3,ybfrxszeyglcmuf,7831.0,0,plyitcopxsvadwnxhprbngd,83148,5,5
6,1,449,7,myiuuujqoiepvcr,0.0,1503784483452,wfbbrfvziygrlkiqgjkqqsl,48181,5,6
6,1,736,8,nkoezncnoxebboksykeirp,0.0,1503784483046,jwiuqmxkpwpsvhytxzfcmvw,80241,5,6
6,1,990,7,ytjfoiquygwmcpjwrdbiwfv,0.0,1503784483468,vefaideyohvoxwpdqpjpjkm,62122,5,6
6,1,1256,3,qpuuimwqyypgibi,0.0,1503784483475,khvfjuilocdfdumpehlpdyy,16766,5,6
6,1,1292,2,twjbizprztoehmndp,0.0,1503784483476,xdhtgyyjfzxfqwehahepqoa,83152,5,6
6,1,1307,6,wzsijockpjgqg,0.0,1503784483477,adyobzogqpfdosrgucoxmzx,13232,5,6
6,1,1464,15,bmdvfpocvefnxwyuk,0.0,1503784483481,fqvgbpuduojokqyfbopadiv,63182,5,6
6,1,1758,10,xdgztbkxicqgayefhi,0.0,1503784483049,numbzisysnccoajcsxriitd,31093,5,6
6,1,2410,11,ezsznmhjjhktcglrvnzeoj,5461.13,0,ccuozmcvxcwucdaxsxercic,61008,5,6
6,1,2658,10,fgcdbbppdqbxvpctnbnhv,9294.02,0,vmmcaolqcwgydfoqvaamacu,37932,5,6
6,2,51,11,azzffkngfxivikvie,0.0,1503784483519,rukggqiavzqvfyineohsbdl,78721,5,6
6,2,112,10,qhctsdxsvjqviqkoinf,0.0,1503784483521,cmzjrxiianrbtoxizkhcbzk,15664,5,6
6,2,136,3,yvmkgdccvrimosqlkd,0.0,1503784483522,rwjcshljonlepyfyrpgawhv,48961,5,6
6,2,323,2,albargyyycrcgqpfruj,0.0,1503784483527,jdzrcyobjslrckfwyrnwfgl,16034,5,6
6,2,605,10,jyjuwcafyoctaxceo,0.0,1503784483535,zwbpueyjcqmcffhhyigycva,48888,5,6
6,2,744,6,llvyguvqxlwwwfbsfge,0.0,1503784483539,aypadqsgfvgyhrivecqlxwh,65489,5,6
6,2,1511,1,dxgzmdegkcpbdybrxqz,0.0,1503784483562,fedfexmxrggqxiwfocpyozn,45833,5,6
6,2,1552,4,fpxavfdkmaczjyfbmwoshyk,0.0,1503784483563,gdlztlpnrqrwuvkjplfegsc,92784,5,6
6,2,1657,16,usqexqgawmdlnwq,0.0,1503784483566,kdvqrlyenrsyyirtwwxemhl,19979,5,6
6,2,2550,1,wfurzavnuatqmu,6398.24,0,nkvwamfxjtmhqkpwfqezzvi,72678,5,6
6,2,2652,6,hjbedhgtmhizfvkwhswx,4810.79,0,dpmtvqluwoocnxdlugsteom,10606,5,6
6,2,2753,7,ajjhghkthedydjxdih,6582.53,0,osxtoaggodjuueuywujpcdx,90288,5,6
6,2,2812,12,dmzgnvpayjuce,2594.75,0,zpfscmobmyolqztjbgccrya,35577,5,6
6,3,1291,14,foptlzdfxuyiarpqpdfyq,0.0,1503784483634,oiltpyrhkfzcdrjssviyemj,2474,5,6
6,3,1479,2,fygytjtwhcjaptcgsdha,0.0,1503784483064,jxccxjrlbjmqvtxjvnwcoyy,2251,5,6
6,3,1552,1,kacglmxwxhgawyffmfkhphx,0.0,1503784483642,fqonbxjydbmuhsdgvxqorny,34543,5,6
6,3,1673,6,gxumzjxukzdzqss,0.0,1503784483646,xjwsmvztfpjfirurhtjowpx,15313,5,6
6,3,1755,2,lqtepockbyxyvfvgvtlvcpy,0.0,1503784483648,pbaygzhaxrcaasnnosntfsj,44330,5,6
6,3,2358,15,tjvnbhycftwrqvwihcxlr,136.89,0,sfsekebdmvloktmuufwmbpv,65929,5,6
6,4,215,5,cbnqhugogcjsrp,0.0,1503784483683,vxaubycflriiraxptghhkpd,12392,5,6
6,4,393,8,obbqcfcibvmryqam,0.0,1503784483688,jnfaztblllxddtawtlzvhwg,19093,5,6
6,4,430,5,iaxjlsflbpwaqawyatzgmto,0.0,1503784483069,xcvyvmwahpidjtvluarihel,91517,5,6
6,4,926,18,ncxhtyxskbnro,0.0,1503784483704,apzyqwumorempouayuorxio,15550,5,6
6,4,1318,4,wdusayrsprvadyhjn,0.0,1503784483715,oipimbntxyyvfxcmrlnxkjb,63852,5,6
6,4,1464,16,jzeymbvvefxeafhn,0.0,1503784483072,iuuqakgvysbqknhlcqnhmwp,22910,5,6
6,4,1817,4,xdajugmpftvxsfwikqc,0.0,1503784483733,vhfezwdtomsqjnaihvtqpmg,46369,5,6
6,4,1907,15,wltwswtdvztxrlvxki,0.0,1503784483737,jyzccakuzsbbnusudpmdpgn,30972,5,6
6,4,1953,1,ueatkffurfidsyxaex,0.0,1503784483739,cdnuiclrmtesjknzlsigzdp,78445,5,6
6,4,2118,4,vnlojlotktwomt,1131.96,0,wuessegpvjtqyvtdpvdexdo,89012,5,6
6,4,2983,15,sisbrhneeeucj,3662.4,0,dgarzopedvoynxishkavbjo,3468,5,6
6,5,192,1,vssoljljoofkts,0.0,1503784483774,pemztvwubhwcaxucctywnvl,65444,5,6
6,5,684,5,viratlygyxppp,0.0,1503784483792,bpjypruhxcelfwpsecwynfd,47660,5,6
6,5,702,15,tvrptdutwujvcoocvvzbvn,0.0,1503784483792,spywydqaulmmaohvjqbbvkf,12426,5,6
6,5,772,10,akyhxtixbsramgar,0.0,1503784483795,wxjgyntkclqozlachydmjel,60103,5,6
6,5,851,3,nbovqlcivohsdlmqjfh,0.0,1503784483798,ceogkyrrfxbcoxxnczymltp,52720,5,6
6,5,1405,1,gdqpncstzxwklwcddlf,0.0,1503784483819,xwrubfscsiwnbfqfxitltps,36348,5,6
6,5,1893,5,eedijatxdedgkxllhhmb,0.0,1503784483835,ctbhmivzcsqfgihnvksirkj,40105,5,6
6,5,2119,1,ndqtxakendlzxsrbuulnk,2810.47,0,vpggwjwxyfthlctlydroiyf,67374,5,6
6,5,2327,1,arlpvoaxgsngrobnmnddnvo,1743.29,0,vrhyrowxgkqcsdemmicyadx,83488,5,6
6,5,2874,9,kghupxuwhlxdxtbsw,9197.25,0,cbcyryomasszeyxiaqgpxfo,80443,5,6
6,6,106,17,wvjkxgsjoyauevvsohuoie,0.0,1503784483863,yyrfexulhtlvzasalgjrody,66116,5,6
6,6,702,2,uowludlazuvwi,0.0,1503784483088,oyzuxpxetyolxovxrvwgsmo,72088,5,6
6,6,731,16,qgnjlazloovuvpmtfknzi,0.0,1503784483881,dxmolvqmbbvhqmltpjyzbdu,67734,5,6
