6,1,1269,true,1565,5,1503784483476,10
6,1,1283,true,1801,2,1503784483476,10
6,1,1293,true,1090,5,1503784483477,6
6,1,1318,true,638,1,1503784483477,12
6,1,1364,true,2671,3,1503784483478,9
6,1,1395,true,2500,6,1503784483479,9
6,1,1427,true,536,2,1503784483048,8
6,1,1465,true,170,8,1503784483481,6
6,1,1500,true,137,5,1503784483482,17
6,1,1504,true,768,2,1503784483482,5
6,1,1511,true,797,7,1503784483483,6
6,1,1515,true,435,9,1503784483483,20
6,1,1536,true,937,1,1503784483483,19
6,1,1553,true,454,1,1503784483484,13
6,1,1561,true,2965,8,1503784483484,7
6,1,1582,true,1569,9,1503784483485,17
6,1,1585,true,346,8,1503784483485,14
6,1,1586,true,199,1,1503784483485,8
6,1,1591,true,2743,2,1503784483485,13
6,1,1626,true,1268,6,1503784483486,7
6,1,1649,true,2147,10,1503784483487,10
6,1,1653,true,1309,3,1503784483487,20
6,1,1660,true,2612,10,1503784483487,10
6,1,1672,true,2980,8,1503784483487,11
6,1,1677,true,488,3,1503784483488,10
6,1,1696,true,1294,2,1503784483488,13
6,1,1702,true,2399,2,1503784483488,17
6,1,1703,true,1401,5,1503784483488,12
6,1,1707,true,2073,1,1503784483488,15
6,1,1715,true,1897,3,1503784483489,5
6,1,1723,true,1381,2,1503784483489,9
6,1,1728,true,1351,7,1503784483489,6
6,1,1732,true,2426,8,1503784483489,10
6,1,1740,true,1917,7,1503784483489,5
6,1,1745,true,2093,5,1503784483049,12
6,1,1746,true,1291,8,1503784483049,5
6,1,1747,true,2888,5,1503784483049,12
6,1,1780,true,1062,8,1503784483049,9
6,1,1799,true,1306,9,1503784483491,5
6,1,1802,true,97,4,1503784483491,7
6,1,1805,true,258,10,1503784483491,15
6,1,1838,true,601,9,1503784483492,18
6,1,1844,true,2710,5,1503784483492,20
6,1,1853,true,952,5,1503784483493,12
6,1,1855,true,1303,2,1503784483493,16
6,1,1861,true,2814,8,1503784483493,12
6,1,1877,true,355,4,1503784483493,16
6,1,1892,true,2651,4,1503784483494,12
6,1,1894,true,2713,7,1503784483494,9
6,1,1896,true,695,6,1503784483494,10
6,1,1906,true,1497,5,1503784483494,17
6,1,1909,true,562,5,1503784483494,6
6,1,1920,true,2618,8,1503784483494,9
6,1,1929,true,1615,4,1503784483495,19
6,1,1945,true,1648,10,1503784483495,18
6,1,1956,true,1130,9,1503784483496,19
6,1,1960,true,51,10,1503784483496,19
6,1,1967,true,2985,2,1503784483496,20
6,1,1982,true,1092,3,1503784483496,19
6,1,1986,true,1067,2,1503784483496,6
6,1,1994,true,2801,3,1503784483497,16
6,1,2002,true,718,10,1503784483497,17
6,1,2025,true,9,1,1503784483498,19
6,1,2030,true,2441,5,1503784483498,8
6,1,2038,true,1149,8,1503784483498,18
6,1,2059,true,1899,4,1503784483499,5
6,1,2082,true,2423,6,1503784483499,7
6,1,2098,true,2127,4,1503784483005,17
6,1,2099,true,2166,3,1503784483005,14
6,1,2120,true,156,-1,1503784483005,14
6,1,2151,true,1018,-1,1503784483501,14
6,1,2152,true,2334,-1,1503784483501,14
6,1,2179,true,1276,-1,1503784483501,18
6,1,2190,true,566,-1,1503784483502,18
6,1,2193,true,1037,-1,1503784483502,18
6,1,2233,true,918,-1,1503784483503,19
6,1,2267,true,1036,-1,1503784483503,12
6,1,2269,true,1946,-1,1503784483503,6
6,1,2284,true,674,-1,1503784483504,13
6,1,2326,true,2748,-1,1503784483504,8
6,1,2334,true,224,-1,1503784483504,18
6,1,2349,true,1898,-1,1503784483505,15
6,1,2353,true,736,-1,1503784483505,9
6,1,2372,true,2449,-1,1503784483505,5
6,1,2379,true,2242,-1,1503784483505,19
6,1,2381,true,2921,-1,1503784483505,13
6,1,2386,true,1715,-1,1503784483505,17
6,1,2408,true,1227,-1,1503784483506,5
6,1,2410,true,286,-1,1503784483506,16
6,1,2434,true,1852,-1,1503784483506,9
6,1,2439,true,2753,-1,1503784483507,10
6,1,2468,true,2358,-1,1503784483507,11
6,1,2473,true,2899,-1,1503784483507,20
6,1,2480,true,505,-1,1503784483507,16
6,1,2482,true,292,-1,1503784483507,12
6,1,2491,true,967,-1,1503784483508,12
6,1,2494,true,1423,-1,1503784483508,11
6,1,2497,true,1708,-1,1503784483508,9
6,1,2520,true,949,-1,1503784483508,18
6,1,2525,true,514,-1,1503784483508,16
6,1,2533,true,2331,-1,1503784483508,15
6,1,2545,true,434,-1,1503784483509,6
6,1,2550,true,2146,-1,1503784483509,5
6,1,2555,true,1929,-1,1503784483509,11
6,1,2563,true,1465,-1,1503784483509,19
6,1,2589,true,1766,-1,1503784483509,7
6,1,2590,true,889,-1,1503784483051,15
6,1,2595,true,205,-1,1503784483051,17
6,1,2620,true,938,-1,1503784483051,10
6,1,2638,true,1162,-1,1503784483051,6
6,1,2673,true,1932,-1,1503784483511,6
6,1,2682,true,375,-1,1503784483511,11
6,1,2686,true,1086,-1,1503784483511,15
6,1,2693,true,2589,-1,1503784483512,8
6,1,2694,true,2251,-1,1503784483512,16
6,1,2714,true,2108,-1,1503784483512,13
6,1,2718,true,2636,-1,1503784483512,9
6,1,2737,true,703,-1,1503784483512,10
6,1,2744,true,2355,-1,1503784483513,6
6,1,2746,true,1844,-1,1503784483513,18
6,1,2755,true,659,-1,1503784483513,18
6,1,2777,true,2275,-1,1503784483513,13
6,1,2779,true,268,-1,1503784483513,11
6,1,2803,true,2262,-1,1503784483514,10
6,1,2850,true,445,-1,1503784483515,13
6,1,2865,true,1953,-1,1503784483515,18
6,1,2893,true,2913,-1,1503784483516,9
6,1,2902,true,2061,-1,1503784483516,13
6,1,2927,true,1288,-1,1503784483516,14
6,1,2928,true,2883,-1,1503784483516,16
6,1,2952,true,678,-1,1503784483517,11
6,1,2977,true,1148,-1,1503784483517,8
6,1,2978,true,1890,-1,1503784483517,8
6,1,2980,true,762,-1,1503784483517,15
6,1,2989,true,1966,-1,1503784483517,8
6,1,2995,true,2864,-1,1503784483518,7
6,2,11,true,550,8,1503784483518,19
6,2,41,true,1594,9,1503784483519,14
6,2,48,true,861,7,1503784483519,5
6,2,49,true,184,9,1503784483519,19
6,2,74,true,1558,3,1503784483052,18
6,2,98,true,1331,6,1503784483052,8
6,2,99,true,1723,1,1503784483052,5
6,2,102,true,1581,5,1503784483521,20
6,2,114,true,2137,6,1503784483521,5
6,2,118,true,1920,6,1503784483521,8
6,2,136,true,1337,4,1503784483522,20
6,2,138,true,2070,2,1503784483522,14
6,2,139,true,297,9,1503784483522,14
6,2,153,true,2212,8,1503784483522,13
6,2,166,true,82,5,1503784483522,14
6,2,175,true,1697,9,1503784483523,17
6,2,182,true,2972,2,1503784483523,6
6,2,196,true,499,4,1503784483523,7
6,2,220,true,342,6,1503784483524,5
6,2,221,true,988,7,1503784483524,19
6,2,224,true,809,4,1503784483524,12
6,2,242,true,154,2,1503784483524,20
6,2,246,true,2084,4,1503784483525,14
6,2,248,true,632,7,1503784483525,7
6,2,253,true,31,5,1503784483525,19
6,2,259,true,1252,5,1503784483525,17
6,2,261,true,1072,5,1503784483525,14
6,2,264,true,2542,4,1503784483525,18
6,2,288,true,1205,6,1503784483526,11
6,2,289,true,464,7,1503784483526,6
6,2,334,true,76,2,1503784483527,11
6,2,347,true,391,8,1503784483528,20
6,2,348,true,678,6,1503784483528,15
6,2,349,true,820,3,1503784483528,11
6,2,352,true,1466,9,1503784483528,15
6,2,372,true,750,7,1503784483528,20
6,2,385,true,52,4,1503784483529,7
6,2,410,true,1972,7,1503784483529,13
6,2,426,true,1029,8,1503784483053,18
6,2,435,true,2194,1,1503784483053,12
6,2,437,true,1345,1,1503784483053,7
6,2,451,true,887,9,1503784483531,6
6,2,454,true,1415,6,1503784483531,14
6,2,467,true,2842,6,1503784483531,18
6,2,473,true,2526,7,1503784483531,6
6,2,498,true,494,3,1503784483532,9
6,2,505,true,2229,5,1503784483532,6
6,2,507,true,2535,4,1503784483532,16
6,2,550,true,2140,2,1503784483533,8
6,2,557,true,2364,8,1503784483534,18
6,2,560,true,153,4,1503784483534,18
6,2,569,true,559,4,1503784483534,10
6,2,583,true,1772,1,1503784483534,7
6,2,584,true,1943,7,1503784483534,10
6,2,619,true,2053,4,1503784483535,8
6,2,639,true,1701,5,1503784483536,20
6,2,649,true,752,8,1503784483536,15
6,2,650,true,943,10,1503784483536,11
6,2,657,true,1160,1,1503784483536,18
6,2,666,true,465,1,1503784483537,18
6,2,691,true,2675,2,1503784483537,19
6,2,705,true,2219,9,1503784483538,8
6,2,709,true,1609,6,1503784483538,17
6,2,710,true,2624,2,1503784483538,10
6,2,712,true,2595,9,1503784483538,16
6,2,713,true,432,9,1503784483538,7
6,2,723,true,1614,10,1503784483538,14
6,2,746,true,209,4,1503784483539,7
6,2,769,true,1275,8,1503784483054,9
6,2,781,true,1273,3,1503784483054,17
6,2,784,true,2568,4,1503784483054,5
6,2,792,true,2095,3,1503784483054,11
6,2,793,true,1992,5,1503784483054,11
6,2,822,true,1673,9,1503784483541,17
6,2,832,true,2018,1,1503784483542,20
6,2,835,true,2290,6,1503784483542,11
6,2,882,true,1797,3,1503784483543,13
6,2,883,true,619,10,1503784483543,16
6,2,887,true,1036,10,1503784483543,16
6,2,896,true,2464,10,1503784483543,7
6,2,903,true,2099,5,1503784483544,10
6,2,904,true,253,2,1503784483544,20
6,2,913,true,1945,8,1503784483544,18
6,2,917,true,159,1,1503784483544,8
6,2,958,true,1708,9,1503784483545,20
6,2,964,true,2402,6,1503784483545,20
6,2,966,true,2237,9,1503784483545,20
6,2,971,true,2180,5,1503784483546,8
6,2,979,true,148,5,1503784483546,13
6,2,1006,true,201,3,1503784483547,9
6,2,1012,true,137,3,1503784483547,5
6,2,1018,true,1299,8,1503784483547,6
6,2,1040,true,1770,4,1503784483548,11
6,2,1054,true,2862,5,1503784483548,19
6,2,1079,true,1225,2,1503784483549,6
6,2,1099,true,2641,10,1503784483549,8
6,2,1110,true,611,5,1503784483055,14
6,2,1132,true,590,3,1503784483055,14
6,2,1140,true,2268,5,1503784483551,11
6,2,1142,true,194,7,1503784483551,10
6,2,1190,true,1758,2,1503784483552,12
6,2,1197,true,2751,9,1503784483552,7
6,2,1224,true,2177,5,1503784483553,15
6,2,1225,true,1804,10,1503784483553,17
6,2,1260,true,1106,6,1503784483554,15
6,2,1284,true,2311,2,1503784483555,19
6,2,1299,true,786,10,1503784483555,9
6,2,1322,true,1148,10,1503784483556,9
6,2,1379,true,2112,8,1503784483558,8
6,2,1380,true,2956,4,1503784483558,20
6,2,1383,true,980,6,1503784483558,12
6,2,1405,true,1766,5,1503784483558,7
6,2,1417,true,1259,10,1503784483559,12
6,2,1429,true,495,6,1503784483559,18
6,2,1433,true,2768,5,1503784483559,8
6,2,1457,true,605,10,1503784483056,13
6,2,1464,true,1482,1,1503784483056,20
6,2,1465,true,2579,9,1503784483056,5
6,2,1469,true,1668,4,1503784483056,14
6,2,1507,true,2064,1,1503784483561,16
6,2,1518,true,1376,3,1503784483562,15
6,2,1546,true,2058,2,1503784483563,11
6,2,1568,true,1889,8,1503784483563,11
6,2,1574,true,2092,9,1503784483563,5
6,2,1601,true,486,4,1503784483564,7
6,2,1614,true,226,8,1503784483565,15
6,2,1617,true,1290,5,1503784483565,8
6,2,1618,true,1019,6,1503784483565,20
6,2,1629,true,1873,10,1503784483565,6
6,2,1630,true,1711,4,1503784483565,19
6,2,1639,true,2823,4,1503784483565,16
6,2,1643,true,2259,3,1503784483565,6
6,2,1645,true,2947,5,1503784483566,15
6,2,1655,true,2052,7,1503784483566,7
6,2,1667,true,1887,10,1503784483566,18
6,2,1669,true,2959,2,1503784483566,18
6,2,1676,true,2339,5,1503784483566,17
6,2,1677,true,894,2,1503784483566,13
6,2,1681,true,2684,5,1503784483567,14
6,2,1685,true,2689,5,1503784483567,17
6,2,1693,true,366,5,1503784483567,5
6,2,1701,true,2161,5,1503784483567,8
6,2,1714,true,1921,9,1503784483567,19
6,2,1720,true,2909,2,1503784483568,13
6,2,1730,true,2500,2,1503784483568,7
6,2,1731,true,2328,1,1503784483568,20
6,2,1734,true,1840,2,1503784483568,13
6,2,1765,true,2817,9,1503784483569,13
6,2,1772,true,2007,10,1503784483569,7
6,2,1782,true,1100,1,1503784483569,6
6,2,1793,true,1414,1,1503784483057,18
6,2,1795,true,2477,2,1503784483057,9
6,2,1799,true,1973,2,1503784483057,7
6,2,1820,true,2985,7,1503784483571,13
6,2,1838,true,305,10,1503784483571,6
6,2,1842,true,2788,9,1503784483571,9
6,2,1875,true,1333,10,1503784483572,9
6,2,1906,true,2553,3,1503784483573,8
6,2,1907,true,2538,9,1503784483573,8
6,2,1935,true,1457,8,1503784483574,9
6,2,1950,true,912,6,1503784483574,7
6,2,1951,true,190,10,1503784483574,6
6,2,1971,true,535,10,1503784483575,13
6,2,1998,true,1135,7,1503784483576,17
6,2,2005,true,2109,10,1503784483576,10
6,2,2010,true,286,6,1503784483576,12
6,2,2061,true,397,5,1503784483577,12
6,2,2081,true,424,9,1503784483578,11
6,2,2087,true,2599,2,1503784483578,12
6,2,2091,true,369,9,1503784483578,8
6,2,2095,true,2405,2,1503784483578,17
6,2,2103,true,2337,-1,1503784483579,18
6,2,2112,true,1632,-1,1503784483579,7
6,2,2124,true,2131,-1,1503784483579,7
6,2,2135,true,2356,-1,1503784483579,14
6,2,2153,true,1289,-1,1503784483058,12
6,2,2155,true,709,-1,1503784483058,18
6,2,2172,true,1312,-1,1503784483058,5
6,2,2183,true,1094,-1,1503784483058,9
6,2,2189,true,345,-1,1503784483058,20
6,2,2198,true,1406,-1,1503784483058,19
6,2,2199,true,879,-1,1503784483058,10
6,2,2214,true,1295,-1,1503784483581,15
6,2,2218,true,2226,-1,1503784483581,11
6,2,2223,true,1604,-1,1503784483581,10
6,2,2238,true,528,-1,1503784483581,14
6,2,2239,true,2145,-1,1503784483581,14
6,2,2250,true,2040,-1,1503784483581,8
6,2,2257,true,1829,-1,1503784483581,10
6,2,2265,true,2252,-1,1503784483582,12
6,2,2266,true,2582,-1,1503784483582,10
6,2,2273,true,84,-1,1503784483582,12
6,2,2298,true,1209,-1,1503784483582,5
6,2,2301,true,70,-1,1503784483582,6
6,2,2309,true,1292,-1,1503784483582,12
6,2,2323,true,2055,-1,1503784483583,5
6,2,2324,true,2138,-1,1503784483583,9
6,2,2331,true,1198,-1,1503784483583,6
6,2,2345,true,707,-1,1503784483583,16
6,2,2356,true,2006,-1,1503784483583,13
6,2,2443,true,2659,-1,1503784483585,11
6,2,2445,true,307,-1,1503784483585,5
6,2,2450,true,414,-1,1503784483585,16
6,2,2457,true,1875,-1,1503784483585,10
6,2,2477,true,1456,-1,1503784483586,15
6,2,2486,true,1527,-1,1503784483586,19
6,2,2492,true,1734,-1,1503784483586,13
6,2,2499,true,2061,-1,1503784483586,7
6,2,2501,true,919,-1,1503784483586,11
6,2,2503,true,1316,-1,1503784483586,12
6,2,2509,true,42,-1,1503784483586,13
6,2,2538,true,1435,-1,1503784483587,13
6,2,2542,true,2113,-1,1503784483587,10
6,2,2544,true,2462,-1,1503784483587,19
6,2,2553,true,1776,-1,1503784483587,20
6,2,2583,true,419,-1,1503784483588,14
6,2,2645,true,931,-1,1503784483589,7
6,2,2651,true,1759,-1,1503784483589,6
6,2,2653,true,1799,-1,1503784483589,12
6,2,2659,true,2192,-1,1503784483589,13
6,2,2661,true,1447,-1,1503784483589,15
6,2,2750,true,1522,-1,1503784483591,18
6,2,2752,true,428,-1,1503784483591,18
6,2,2775,true,2750,-1,1503784483591,10
6,2,2786,true,777,-1,1503784483592,20
6,2,2795,true,965,-1,1503784483592,10
6,2,2802,true,223,-1,1503784483592,14
6,2,2807,true,1124,-1,1503784483592,11
6,2,2815,true,655,-1,1503784483592,12
6,2,2840,true,647,-1,1503784483593,6
6,2,2866,true,664,-1,1503784483593,7
6,2,2875,true,53,-1,1503784483593,11
6,2,2888,true,1626,-1,1503784483594,16
6,2,2902,true,311,-1,1503784483594,18
6,2,2906,true,152,-1,1503784483594,13
6,2,2937,true,123,-1,1503784483595,10
6,2,2939,true,2496,-1,1503784483595,20
6,2,2940,true,2117,-1,1503784483595,6
6,2,2950,true,1346,-1,1503784483595,5
6,2,2962,true,1462,-1,1503784483595,13
6,2,2965,true,2392,-1,1503784483595,18
6,2,2982,true,459,-1,1503784483595,17
6,2,2984,true,1516,-1,1503784483596,18
6,3,37,true,730,4,1503784483597,18
6,3,47,true,636,2,1503784483597,14
6,3,61,true,2331,8,1503784483598,7
6,3,67,true,352,10,1503784483598,14
6,3,84,true,1159,9,1503784483598,8
6,3,100,true,1481,8,1503784483599,9
6,3,116,true,2024,3,1503784483599,10
6,3,126,true,143,5,1503784483006,13
6,3,153,true,2992,3,1503784483006,17
6,3,155,true,2333,5,1503784483601,15
6,3,156,true,2170,8,1503784483601,10
6,3,171,true,2705,4,1503784483601,11
6,3,176,true,521,5,1503784483601,6
6,3,178,true,2879,3,1503784483601,8
6,3,180,true,1549,8,1503784483601,7
6,3,181,true,2963,2,1503784483601,12
6,3,184,true,1684,2,1503784483601,6
6,3,212,true,1268,10,1503784483602,15
6,3,214,true,2110,5,1503784483602,18
6,3,221,true,2861,1,1503784483602,18
6,3,230,true,2278,3,1503784483603,19
6,3,237,true,2751,6,1503784483603,10
6,3,259,true,1363,7,1503784483604,20
6,3,260,true,286,8,1503784483604,19
6,3,292,true,2599,1,1503784483605,9
6,3,304,true,927,1,1503784483605,11
6,3,306,true,1542,8,1503784483605,11
6,3,309,true,2795,3,1503784483605,10
6,3,318,true,2793,9,1503784483605,6
6,3,329,true,835,9,1503784483606,17
6,3,333,true,796,7,1503784483606,13
6,3,351,true,36,5,1503784483606,20
6,3,393,true,2779,9,1503784483608,14
6,3,416,true,1872,6,1503784483608,8
6,3,425,true,1736,2,1503784483609,5
6,3,441,true,876,1,1503784483609,19
6,3,452,true,1696,7,1503784483609,17
6,3,455,true,1645,7,1503784483609,10
6,3,463,true,748,3,1503784483061,6
6,3,471,true,2731,3,1503784483061,6
6,3,477,true,1655,2,1503784483061,15
6,3,500,true,1829,6,1503784483611,17
6,3,507,true,2453,10,1503784483611,13
6,3,532,true,1191,2,1503784483611,5
6,3,546,true,1804,7,1503784483612,8
6,3,567,true,2740,9,1503784483613,14
6,3,570,true,962,4,1503784483613,12
6,3,571,true,922,10,1503784483613,19
6,3,581,true,1784,7,1503784483613,16
6,3,584,true,436,1,1503784483613,18
6,3,604,true,736,10,1503784483614,20
6,3,614,true,1666,4,1503784483614,15
6,3,640,true,74,1,1503784483615,16
6,3,689,true,1074,10,1503784483616,9
6,3,692,true,1129,10,1503784483616,5
6,3,704,true,41,10,1503784483617,20
6,3,711,true,2401,1,1503784483617,10
6,3,715,true,2194,5,1503784483617,5
6,3,750,true,2496,1,1503784483618,20
6,3,764,true,1038,7,1503784483619,10
6,3,777,true,1742,2,1503784483619,20
6,3,788,true,2996,1,1503784483619,20
6,3,796,true,643,9,1503784483619,8
6,3,807,true,485,6,1503784483062,11
6,3,854,true,103,7,1503784483621,6
6,3,877,true,2277,10,1503784483622,19
6,3,903,true,2716,4,1503784483623,13
6,3,921,true,2188,3,1503784483623,5
6,3,932,true,2141,3,1503784483623,16
6,3,935,true,1385,1,1503784483624,13
6,3,980,true,142,1,1503784483625,19
6,3,981,true,413,1,1503784483625,11
6,3,998,true,1084,8,1503784483625,15
6,3,1003,true,2527,9,1503784483626,11
6,3,1010,true,2694,6,1503784483626,11
6,3,1024,true,1069,6,1503784483626,20
6,3,1029,true,1672,8,1503784483626,9
6,3,1041,true,1716,9,1503784483627,9
6,3,1066,true,2394,4,1503784483627,9
6,3,1092,true,3000,1,1503784483628,14
6,3,1112,true,1663,7,1503784483629,13
6,3,1121,true,676,2,1503784483629,9
6,3,1129,true,2548,10,1503784483629,7
6,3,1131,true,985,4,1503784483629,19
6,3,1143,true,2781,6,1503784483063,8
6,3,1144,true,225,4,1503784483063,7
6,3,1145,true,1130,6,1503784483063,18
6,3,1161,true,1441,10,1503784483063,13
6,3,1165,true,2506,2,1503784483063,17
6,3,1176,true,1163,1,1503784483631,7
6,3,1201,true,1475,5,1503784483631,7
6,3,1207,true,154,9,1503784483632,10
6,3,1236,true,2613,10,1503784483633,7
6,3,1249,true,2207,1,1503784483633,8
6,3,1292,true,806,9,1503784483634,16
6,3,1308,true,398,7,1503784483635,19
6,3,1310,true,839,6,1503784483635,7
6,3,1350,true,482,4,1503784483636,10
6,3,1362,true,2745,6,1503784483636,16
6,3,1394,true,159,1,1503784483637,10
6,3,1395,true,156,7,1503784483637,5
6,3,1410,true,328,10,1503784483638,12
6,3,1416,true,2452,3,1503784483638,7
6,3,1425,true,2399,10,1503784483638,19
6,3,1443,true,2511,2,1503784483639,12
6,3,1458,true,2792,9,1503784483639,20
6,3,1477,true,933,10,1503784483064,17
6,3,1488,true,2898,4,1503784483064,17
6,3,1509,true,401,5,1503784483641,5
6,3,1534,true,248,9,1503784483641,19
6,3,1539,true,2866,6,1503784483641,6
6,3,1543,true,813,4,1503784483642,13
6,3,1546,true,1002,8,1503784483642,16
6,3,1560,true,2537,2,1503784483642,14
6,3,1577,true,784,8,1503784483643,10
6,3,1597,true,524,6,1503784483643,11
6,3,1629,true,533,8,1503784483644,10
6,3,1631,true,541,8,1503784483644,5
6,3,1651,true,362,9,1503784483645,18
6,3,1669,true,152,4,1503784483646,6
6,3,1713,true,930,1,1503784483647,6
6,3,1733,true,2014,3,1503784483647,14
6,3,1766,true,2982,4,1503784483648,11
6,3,1773,true,2196,10,1503784483649,11
6,3,1778,true,49,9,1503784483649,6
6,3,1789,true,1652,1,1503784483649,16
6,3,1815,true,2966,8,1503784483065,16
6,3,1816,true,409,4,1503784483065,8
6,3,1825,true,2937,5,1503784483065,12
6,3,1842,true,2251,10,1503784483651,15
6,3,1853,true,2381,6,1503784483651,17
6,3,1861,true,1321,9,1503784483651,8
6,3,1875,true,909,10,1503784483652,20
6,3,1921,true,2290,7,1503784483653,15
6,3,1927,true,1590,5,1503784483653,8
6,3,1930,true,2771,6,1503784483653,12
6,3,1957,true,2790,2,1503784483654,8
6,3,1960,true,2158,1,1503784483654,14
6,3,1963,true,1625,5,1503784483654,18
6,3,1974,true,1516,4,1503784483655,20
6,3,1976,true,1555,1,1503784483655,9
6,3,2001,true,1944,8,1503784483656,9
6,3,2030,true,2862,2,1503784483656,19
6,3,2031,true,2051,6,1503784483657,7
6,3,2039,true,224,4,1503784483657,15
6,3,2095,true,2045,7,1503784483658,20
6,3,2096,true,638,2,1503784483658,7
6,3,2102,true,548,-1,1503784483659,8
6,3,2121,true,1104,-1,1503784483659,18
6,3,2124,true,279,-1,1503784483659,6
6,3,2173,true,2544,-1,1503784483066,13
6,3,2198,true,2445,-1,1503784483661,15
6,3,2231,true,1836,-1,1503784483661,18
6,3,2257,true,2005,-1,1503784483662,7
6,3,2265,true,3,-1,1503784483662,14
6,3,2277,true,263,-1,1503784483662,15
6,3,2289,true,2847,-1,1503784483662,10
6,3,2310,true,2375,-1,1503784483663,19
6,3,2312,true,2553,-1,1503784483663,5
6,3,2317,true,1411,-1,1503784483663,10
6,3,2322,true,2087,-1,1503784483663,19
6,3,2331,true,495,-1,1503784483663,7
6,3,2345,true,2299,-1,1503784483664,18
6,3,2358,true,1525,-1,1503784483664,15
6,3,2363,true,2619,-1,1503784483664,18
6,3,2367,true,2344,-1,1503784483664,17
6,3,2378,true,777,-1,1503784483664,12
6,3,2392,true,2027,-1,1503784483664,8
6,3,2401,true,27,-1,1503784483665,10
6,3,2404,true,2059,-1,1503784483665,19
6,3,2407,true,2155,-1,1503784483665,8
6,3,2417,true,2152,-1,1503784483665,17
6,3,2429,true,2237,-1,1503784483665,13
6,3,2433,true,78,-1,1503784483665,15
6,3,2439,true,1474,-1,1503784483665,6
6,3,2446,true,285,-1,1503784483666,12
6,3,2467,true,2227,-1,1503784483666,18
6,3,2498,true,728,-1,1503784483667,6
6,3,2500,true,2502,-1,1503784483667,17
6,3,2514,true,1295,-1,1503784483667,10
6,3,2518,true,2666,-1,1503784483667,20
6,3,2567,true,166,-1,1503784483668,8
6,3,2569,true,2628,-1,1503784483668,17
6,3,2570,true,2109,-1,1503784483668,9
6,3,2575,true,2046,-1,1503784483668,15
6,3,2611,true,698,-1,1503784483669,18
6,3,2618,true,1157,-1,1503784483669,5
6,3,2628,true,1919,-1,1503784483669,9
6,3,2634,true,2671,-1,1503784483669,14
6,3,2640,true,537,-1,1503784483067,7
6,3,2650,true,2244,-1,1503784483067,7
6,3,2664,true,2828,-1,1503784483067,9
6,3,2678,true,1190,-1,1503784483067,5
6,3,2684,true,2337,-1,1503784483067,10
6,3,2699,true,2682,-1,1503784483671,14
6,3,2729,true,456,-1,1503784483671,13
6,3,2734,true,2140,-1,1503784483671,8
6,3,2747,true,2350,-1,1503784483672,8
6,3,2750,true,2821,-1,1503784483672,19
6,3,2761,true,205,-1,1503784483672,20
6,3,2763,true,118,-1,1503784483672,20
6,3,2768,true,2426,-1,1503784483672,8
6,3,2772,true,1588,-1,1503784483672,19
6,3,2787,true,1087,-1,1503784483672,12
6,3,2798,true,2171,-1,1503784483673,11
6,3,2818,true,2715,-1,1503784483673,18
6,3,2823,true,1873,-1,1503784483673,11
6,3,2828,true,695,-1,1503784483673,9
6,3,2830,true,1700,-1,1503784483673,11
6,3,2842,true,374,-1,1503784483674,6
6,3,2861,true,2582,-1,1503784483674,7
6,3,2873,true,2174,-1,1503784483674,14
6,3,2896,true,2939,-1,1503784483675,14
6,3,2918,true,607,-1,1503784483675,18
6,3,2921,true,1421,-1,1503784483675,5
6,3,2931,true,2229,-1,1503784483675,13
6,3,2947,true,852,-1,1503784483676,12
6,3,2972,true,2423,-1,1503784483676,16
6,3,2991,true,1056,-1,1503784483677,20
6,4,70,true,103,7,1503784483679,18
6,4,74,true,618,2,1503784483679,15
6,4,84,true,1924,7,1503784483679,16
6,4,88,true,2524,9,1503784483679,6
6,4,108,true,1889,6,1503784483068,14
6,4,115,true,2387,4,1503784483068,14
6,4,188,true,223,10,1503784483682,10
6,4,232,true,1620,9,1503784483684,19
6,4,235,true,2934,2,1503784483684,9
6,4,244,true,1611,4,1503784483684,13
6,4,246,true,2950,8,1503784483684,16
6,4,249,true,2224,3,1503784483684,16
6,4,253,true,255,2,1503784483684,14
6,4,271,true,756,2,1503784483685,11
6,4,298,true,1463,6,1503784483686,5
6,4,321,true,340,6,1503784483686,15
6,4,328,true,1430,5,1503784483687,18
6,4,333,true,1154,3,1503784483687,14
6,4,356,true,236,4,1503784483687,10
6,4,364,true,234,4,1503784483688,13
6,4,373,true,1225,7,1503784483688,9
6,4,394,true,1811,5,1503784483688,7
6,4,397,true,192,7,1503784483689,18
6,4,402,true,2411,6,1503784483689,13
6,4,404,true,1709,8,1503784483689,7
6,4,415,true,2585,4,1503784483689,13
6,4,455,true,2324,2,1503784483069,13
6,4,486,true,1222,9,1503784483691,15
6,4,506,true,1657,8,1503784483692,14
6,4,524,true,516,6,1503784483692,10
6,4,530,true,2758,2,1503784483692,9
6,4,535,true,2465,6,1503784483693,20
6,4,544,true,1295,3,1503784483693,7
6,4,548,true,2484,7,1503784483693,10
6,4,552,true,461,10,1503784483693,13
6,4,567,true,418,7,1503784483693,13
6,4,594,true,180,8,1503784483694,11
6,4,600,true,2362,1,1503784483694,7
6,4,602,true,1456,2,1503784483694,20
6,4,607,true,2409,2,1503784483695,20
6,4,610,true,1289,6,1503784483695,13
6,4,634,true,2256,2,1503784483695,16
6,4,635,true,2707,3,1503784483696,9
6,4,662,true,1920,10,1503784483696,9
6,4,668,true,1684,8,1503784483696,18
6,4,673,true,2763,9,1503784483697,8
6,4,691,true,2259,4,1503784483697,14
