2,9,2501,true,2839,,1503784480964,18
2,9,2511,true,802,,1503784480964,9
2,9,2540,true,1805,,1503784480965,6
2,9,2587,true,2363,,1503784480966,13
2,9,2647,true,2567,,1503784480967,17
2,9,2687,true,504,,1503784480968,16
2,9,2711,true,1637,,1503784480968,8
2,9,2769,true,57,,1503784480969,20
2,9,2798,true,2068,,1503784480097,13
2,9,2817,true,1977,,1503784480097,11
2,9,2884,true,2644,,1503784480971,6
2,9,2885,true,1485,,1503784480971,8
2,9,2905,true,2486,,1503784480972,11
2,10,16,true,2433,10,1503784480974,13
2,10,54,true,1775,4,1503784480975,11
2,10,102,true,837,6,1503784480977,12
2,10,140,true,486,6,1503784480978,15
2,10,167,true,1648,9,1503784480979,5
2,10,182,true,322,2,1503784480979,14
2,10,225,true,2358,7,1503784480098,6
2,10,247,true,967,4,1503784480981,16
2,10,261,true,2151,5,1503784480981,19
2,10,280,true,1668,7,1503784480982,10
2,10,294,true,470,2,1503784480982,7
2,10,392,true,1571,10,1503784480985,5
2,10,471,true,1368,7,1503784480988,14
2,10,491,true,588,6,1503784480988,10
2,10,543,true,2173,5,1503784480099,6
2,10,625,true,771,9,1503784480992,6
2,10,767,true,1032,10,1503784480996,7
2,10,814,true,1726,5,1503784480997,12
2,10,824,true,1939,2,1503784480998,20
2,10,838,true,266,3,1503784480998,16
2,10,852,true,1280,3,1503784480999,8
2,10,972,true,2629,8,1503784481002,11
2,10,1033,true,2890,5,1503784481004,11
2,10,1044,true,2203,2,1503784481004,14
2,10,1055,true,1107,4,1503784481005,8
2,10,1090,true,1650,5,1503784481006,15
2,10,1116,true,2552,5,1503784481006,17
2,10,1201,true,156,3,1503784481009,6
2,10,1203,true,2107,7,1503784481009,17
2,10,1205,true,2816,7,1503784481009,14
2,10,1217,true,668,4,1503784481009,17
2,10,1292,true,670,1,1503784481012,10
2,10,1312,true,819,3,1503784481012,14
2,10,1360,true,1074,9,1503784481014,10
2,10,1362,true,2583,10,1503784481014,20
2,10,1400,true,106,6,1503784481015,11
2,10,1443,true,2167,8,1503784481016,17
2,10,1455,true,278,7,1503784481017,9
2,10,1475,true,2695,1,1503784481017,20
2,10,1483,true,484,2,1503784481018,15
2,10,1669,true,1265,10,1503784481023,7
2,10,1692,true,2597,5,1503784481024,16
2,10,1736,true,187,4,1503784481025,12
2,10,1781,true,1999,6,1503784481027,9
2,10,1799,true,1069,9,1503784481027,13
2,10,1849,true,1279,9,1503784481028,7
2,10,1892,true,1466,4,1503784481003,17
2,10,1919,true,571,1,1503784481031,8
2,10,1934,true,2714,9,1503784481031,18
2,10,1986,true,176,2,1503784481033,13
2,10,2139,true,695,,1503784481037,20
2,10,2329,true,66,,1503784481041,12
2,10,2357,true,2638,,1503784481041,14
2,10,2358,true,2628,,1503784481041,5
2,10,2383,true,195,,1503784481042,20
2,10,2469,true,93,,1503784481044,5
2,10,2477,true,2063,,1503784481044,16
2,10,2498,true,612,,1503784481044,5
2,10,2623,true,1764,,1503784481047,5
2,10,2641,true,1403,,1503784481047,15
2,10,2647,true,241,,1503784481047,9
2,10,2662,true,624,,1503784481048,7
2,10,2730,true,891,,1503784481049,10
2,10,2771,true,610,,1503784481005,15
2,10,2772,true,1738,,1503784481005,20
2,10,2795,true,307,,1503784481005,8
2,10,2804,true,2853,,1503784481005,18
2,10,2824,true,1044,,1503784481051,5
2,10,2831,true,1363,,1503784481051,6
2,10,2835,true,2331,,1503784481051,6
2,10,2855,true,1501,,1503784481051,20
2,10,2863,true,14,,1503784481052,10
2,10,2994,true,321,,1503784481054,14
2,10,2995,true,1843,,1503784481054,10
3,1,15,true,2632,9,1503784481055,9
3,1,49,true,1551,9,1503784481056,17
3,1,55,true,2028,1,1503784481056,5
3,1,75,true,1821,2,1503784481057,14
3,1,172,true,1364,7,1503784481059,10
3,1,204,true,680,1,1503784481006,8
3,1,225,true,2151,8,1503784481061,20
3,1,314,true,1044,10,1503784481064,5
3,1,445,true,2434,1,1503784481067,15
3,1,475,true,163,10,1503784481068,20
3,1,484,true,599,6,1503784481069,5
3,1,539,true,1191,5,1503784481007,18
3,1,542,true,606,6,1503784481007,16
3,1,550,true,2224,7,1503784481071,17
3,1,553,true,865,6,1503784481071,17
3,1,556,true,2524,8,1503784481071,15
3,1,558,true,1657,7,1503784481071,12
3,1,561,true,2873,3,1503784481071,9
3,1,615,true,1270,1,1503784481073,13
3,1,696,true,2844,3,1503784481075,11
3,1,726,true,2042,10,1503784481076,13
3,1,788,true,607,1,1503784481078,19
3,1,858,true,240,9,1503784481008,17
3,1,890,true,1018,8,1503784481081,19
3,1,945,true,1454,4,1503784481082,7
3,1,1014,true,693,8,1503784481084,20
3,1,1017,true,2372,4,1503784481085,16
3,1,1038,true,492,4,1503784481085,9
3,1,1053,true,376,8,1503784481086,9
3,1,1055,true,2906,3,1503784481086,12
3,1,1084,true,960,6,1503784481086,12
3,1,1108,true,2078,6,1503784481087,7
3,1,1205,true,1016,2,1503784481009,18
3,1,1258,true,155,3,1503784481091,14
3,1,1273,true,1301,6,1503784481092,18
3,1,1311,true,799,7,1503784481093,9
3,1,1312,true,7,5,1503784481093,6
3,1,1314,true,1003,9,1503784481093,17
3,1,1318,true,2382,4,1503784481093,13
3,1,1422,true,596,1,1503784481096,13
3,1,1461,true,2263,2,1503784481098,6
3,1,1545,true,752,10,1503784481001,20
3,1,1610,true,2359,1,1503784481102,13
3,1,1618,true,1304,9,1503784481102,15
3,1,1665,true,485,3,1503784481104,6
3,1,1712,true,1673,8,1503784481105,5
3,1,1745,true,1209,9,1503784481106,7
3,1,1814,true,2920,7,1503784481108,12
3,1,1823,true,2862,3,1503784481108,12
3,1,1829,true,837,2,1503784481108,20
3,1,1834,true,651,10,1503784481109,19
3,1,1884,true,2898,5,1503784481011,19
3,1,1888,true,1580,10,1503784481011,13
3,1,1931,true,202,9,1503784481112,14
3,1,1956,true,1453,8,1503784481112,16
3,1,1958,true,1773,6,1503784481112,13
3,1,1973,true,285,7,1503784481113,7
3,1,1977,true,2794,8,1503784481113,8
3,1,1989,true,373,3,1503784481113,6
3,1,2012,true,1127,1,1503784481114,14
3,1,2044,true,2428,2,1503784481115,17
3,1,2074,true,963,5,1503784481116,15
3,1,2094,true,754,7,1503784481116,20
3,1,2117,true,1756,,1503784481117,11
3,1,2270,true,424,,1503784481012,16
3,1,2282,true,2082,,1503784481012,10
3,1,2287,true,916,,1503784481012,17
3,1,2328,true,1891,,1503784481121,14
3,1,2379,true,1757,,1503784481122,14
3,1,2387,true,172,,1503784481122,17
3,1,2396,true,1432,,1503784481123,13
3,1,2514,true,2187,,1503784481125,18
3,1,2520,true,418,,1503784481125,20
3,1,2759,true,1289,,1503784481013,9
3,1,2789,true,1327,,1503784481013,6
3,1,2814,true,945,,1503784481131,10
3,1,2857,true,2017,,1503784481132,19
3,1,2863,true,2484,,1503784481132,14
3,1,2878,true,2604,,1503784481132,17
3,1,2901,true,2402,,1503784481133,10
3,1,2954,true,2720,,1503784481134,9
3,1,2965,true,2244,,1503784481134,16
3,2,9,true,868,5,1503784481135,8
3,2,23,true,2455,5,1503784481136,20
3,2,26,true,758,3,1503784481136,10
3,2,60,true,1813,8,1503784481137,15
3,2,103,true,1932,9,1503784481138,17
3,2,365,true,21,2,1503784481146,14
3,2,394,true,1178,4,1503784481147,12
3,2,445,true,2377,2,1503784481148,5
3,2,452,true,1783,5,1503784481148,6
3,2,477,true,1681,2,1503784481149,12
3,2,519,true,757,2,1503784481015,11
3,2,556,true,1037,4,1503784481151,5
3,2,559,true,488,5,1503784481152,5
3,2,645,true,2103,6,1503784481154,15
3,2,652,true,2417,1,1503784481154,13
3,2,814,true,18,8,1503784481159,17
3,2,838,true,2324,1,1503784481016,17
3,2,852,true,1843,8,1503784481016,13
3,2,854,true,409,8,1503784481016,16
3,2,867,true,1921,9,1503784481161,6
3,2,900,true,1273,8,1503784481162,6
3,2,918,true,2257,9,1503784481162,11
3,2,924,true,2619,4,1503784481162,10
3,2,1053,true,613,2,1503784481166,19
3,2,1085,true,244,3,1503784481167,5
3,2,1093,true,2696,8,1503784481167,6
3,2,1104,true,892,2,1503784481168,19
3,2,1110,true,227,10,1503784481168,5
3,2,1133,true,1329,6,1503784481168,7
3,2,1146,true,1116,8,1503784481169,6
3,2,1150,true,1227,3,1503784481169,6
3,2,1176,true,2056,3,1503784481169,8
3,2,1201,true,2935,3,1503784481017,17
3,2,1218,true,2530,5,1503784481171,10
3,2,1250,true,40,9,1503784481172,17
3,2,1251,true,851,2,1503784481172,20
3,2,1261,true,2287,7,1503784481172,19
3,2,1290,true,998,1,1503784481173,15
3,2,1337,true,91,7,1503784481174,9
3,2,1349,true,2184,3,1503784481175,19
3,2,1360,true,2006,9,1503784481175,9
3,2,1362,true,2964,5,1503784481175,12
3,2,1400,true,1807,3,1503784481176,12
3,2,1437,true,707,1,1503784481177,8
3,2,1475,true,1828,10,1503784481179,13
3,2,1502,true,11,1,1503784481179,11
3,2,1530,true,1651,9,1503784481018,8
3,2,1533,true,464,7,1503784481018,5
3,2,1620,true,1015,8,1503784481183,10
3,2,1647,true,1708,7,1503784481183,15
3,2,1661,true,648,3,1503784481184,9
3,2,1796,true,458,10,1503784481188,6
3,2,1821,true,2986,4,1503784481189,11
3,2,1938,true,1714,6,1503784481192,12
3,2,2016,true,2973,2,1503784481194,8
3,2,2074,true,2895,6,1503784481196,20
3,2,2077,true,1541,2,1503784481196,11
3,2,2089,true,532,4,1503784481196,5
3,2,2094,true,967,4,1503784481196,16
3,2,2131,true,2787,,1503784481197,15
3,2,2151,true,992,,1503784481198,13
3,2,2177,true,421,,1503784481198,14
3,2,2201,true,2018,,1503784481199,13
3,2,2239,true,1711,,1503784481199,9
3,2,2251,true,1043,,1503784481002,18
3,2,2264,true,2384,,1503784481002,7
3,2,2280,true,2348,,1503784481002,19
3,2,2357,true,1025,,1503784481202,12
3,2,2429,true,1948,,1503784481203,14
3,2,2460,true,1624,,1503784481204,10
3,2,2484,true,2093,,1503784481204,20
3,2,2488,true,2081,,1503784481204,16
3,2,2491,true,2231,,1503784481204,10
3,2,2505,true,2600,,1503784481205,14
3,2,2521,true,2250,,1503784481205,19
3,2,2526,true,2669,,1503784481205,7
3,2,2562,true,726,,1503784481206,5
3,2,2575,true,1205,,1503784481206,5
3,2,2603,true,1221,,1503784481207,7
3,2,2638,true,2931,,1503784481207,15
3,2,2644,true,367,,1503784481207,18
3,2,2721,true,194,,1503784481209,11
3,2,2732,true,1938,,1503784481209,14
3,2,2762,true,1463,,1503784481021,5
3,2,2772,true,1012,,1503784481021,6
3,2,2778,true,2225,,1503784481021,19
3,2,2835,true,19,,1503784481211,6
3,2,2884,true,95,,1503784481212,18
3,2,2913,true,2615,,1503784481212,15
3,2,3000,true,2755,,1503784481214,13
3,3,66,true,592,6,1503784481216,11
3,3,150,true,602,5,1503784481219,9
3,3,245,true,2923,10,1503784481221,9
3,3,261,true,2188,6,1503784481222,19
3,3,265,true,1605,8,1503784481222,5
3,3,341,true,2018,3,1503784481224,20
3,3,365,true,1,4,1503784481225,5
3,3,430,true,2663,6,1503784481227,20
3,3,496,true,2335,2,1503784481229,9
3,3,528,true,2411,7,1503784481023,11
3,3,533,true,819,5,1503784481023,12
3,3,536,true,609,6,1503784481023,17
3,3,548,true,2086,7,1503784481023,12
3,3,589,true,2657,8,1503784481231,11
3,3,612,true,2639,1,1503784481232,19
3,3,684,true,1910,10,1503784481234,5
3,3,767,true,587,6,1503784481236,6
3,3,769,true,2818,3,1503784481237,12
3,3,785,true,728,4,1503784481237,10
3,3,833,true,95,1,1503784481238,14
3,3,846,true,1986,9,1503784481239,19
3,3,850,true,2410,4,1503784481239,10
3,3,866,true,1580,8,1503784481239,19
3,3,881,true,265,6,1503784481024,13
3,3,897,true,1452,9,1503784481024,11
3,3,918,true,970,6,1503784481241,12
3,3,972,true,690,2,1503784481242,14
3,3,1054,true,2177,7,1503784481245,9
3,3,1069,true,651,3,1503784481245,20
3,3,1090,true,378,7,1503784481246,5
3,3,1112,true,2822,9,1503784481246,17
3,3,1126,true,194,1,1503784481247,19
3,3,1132,true,279,1,1503784481247,18
3,3,1136,true,1228,3,1503784481247,10
3,3,1165,true,2629,2,1503784481248,7
3,3,1205,true,2125,6,1503784481249,19
3,3,1206,true,1017,5,1503784481249,15
3,3,1312,true,608,6,1503784481252,15
3,3,1327,true,1076,8,1503784481253,6
3,3,1421,true,1450,2,1503784481255,5
3,3,1446,true,554,1,1503784481256,13
3,3,1543,true,459,2,1503784481259,7
3,3,1598,true,1855,9,1503784481261,17
3,3,1611,true,1467,9,1503784481261,17
3,3,1617,true,250,3,1503784481261,14
3,3,1642,true,2186,10,1503784481262,7
3,3,1716,true,1723,1,1503784481264,11
3,3,1727,true,2547,4,1503784481265,8
3,3,1751,true,1641,8,1503784481265,12
3,3,1758,true,1368,2,1503784481265,10
3,3,1796,true,664,8,1503784481266,6
3,3,1944,true,1114,7,1503784481271,17
3,3,1986,true,2894,9,1503784481272,7
3,3,1993,true,2935,9,1503784481272,12
3,3,2007,true,1049,7,1503784481273,15
3,3,2048,true,2269,6,1503784481274,12
3,3,2072,true,989,6,1503784481275,13
3,3,2098,true,2280,8,1503784481275,5
3,3,2115,true,1716,,1503784481276,11
3,3,2126,true,1314,,1503784481276,13
3,3,2128,true,2472,,1503784481276,19
3,3,2158,true,2551,,1503784481277,8
3,3,2186,true,1286,,1503784481277,5
3,3,2192,true,2370,,1503784481277,5
3,3,2255,true,1282,,1503784481278,16
3,3,2286,true,1637,,1503784481279,20
3,3,2374,true,2622,,1503784481281,17
3,3,2429,true,1724,,1503784481282,7
3,3,2434,true,2318,,1503784481282,8
3,3,2460,true,1592,,1503784481282,5
3,3,2475,true,2446,,1503784481283,10
3,3,2484,true,482,,1503784481283,15
3,3,2505,true,2036,,1503784481283,10
3,3,2540,true,1774,,1503784481284,9
3,3,2566,true,2123,,1503784481285,11
3,3,2567,true,942,,1503784481285,12
3,3,2571,true,2669,,1503784481285,5
3,3,2603,true,2949,,1503784481285,6
3,3,2720,true,1226,,1503784481288,19
3,3,2732,true,462,,1503784481288,11
3,3,2759,true,761,,1503784481288,10
3,3,2788,true,2056,,1503784481289,12
3,4,29,true,761,4,1503784481294,18
3,4,37,true,1803,8,1503784481294,5
3,4,192,true,1974,2,1503784481299,9
3,4,196,true,2686,6,1503784481299,13
3,4,198,true,29,10,1503784481299,15
3,4,225,true,1556,3,1503784481003,8
3,4,261,true,610,3,1503784481301,17
3,4,293,true,2367,9,1503784481302,13
3,4,294,true,1538,5,1503784481302,18
3,4,339,true,1477,4,1503784481303,7
3,4,340,true,2683,8,1503784481303,6
3,4,348,true,407,1,1503784481303,6
3,4,403,true,2755,10,1503784481305,11
3,4,412,true,584,6,1503784481305,13
3,4,447,true,2410,5,1503784481306,8
3,4,479,true,184,1,1503784481307,5
3,4,484,true,600,7,1503784481307,17
3,4,491,true,1147,4,1503784481307,5
3,4,498,true,1107,9,1503784481307,15
3,4,536,true,1031,8,1503784481309,18
3,4,539,true,905,1,1503784481309,11
3,4,548,true,958,10,1503784481309,15
3,4,607,true,1773,4,1503784481311,20
3,4,696,true,1269,5,1503784481313,9
3,4,786,true,2334,2,1503784481316,14
3,4,825,true,1410,4,1503784481317,7
3,4,841,true,2784,3,1503784481317,19
3,4,856,true,2543,2,1503784481318,11
3,4,972,true,272,1,1503784481321,8
3,4,1037,true,460,3,1503784481323,12
3,4,1038,true,2197,1,1503784481323,18
3,4,1048,true,925,1,1503784481324,9
3,4,1112,true,933,6,1503784481325,7
3,4,1122,true,2691,5,1503784481326,9
3,4,1126,true,889,8,1503784481326,15
3,4,1140,true,1379,7,1503784481326,16
3,4,1187,true,2239,5,1503784481328,17
3,4,1194,true,2638,4,1503784481328,8
3,4,1213,true,285,3,1503784481329,13
3,4,1241,true,2778,4,1503784481329,5
3,4,1316,true,2981,6,1503784481332,20
3,4,1337,true,2173,1,1503784481332,7
3,4,1389,true,485,1,1503784481334,18
3,4,1417,true,1337,4,1503784481335,20
3,4,1448,true,845,3,1503784481336,16
3,4,1461,true,424,2,1503784481336,13
3,4,1596,true,428,8,1503784481034,16
3,4,1611,true,4,2,1503784481034,16
3,4,1692,true,2860,5,1503784481343,20
3,4,1749,true,2,6,1503784481344,16
3,4,1793,true,512,5,1503784481346,20
3,4,1838,true,1754,2,1503784481347,7
3,4,1888,true,578,8,1503784481348,13
3,4,1928,true,1082,1,1503784481349,16
3,4,1935,true,1366,5,1503784481035,20
3,4,1969,true,898,7,1503784481351,9
3,4,2004,true,791,5,1503784481352,7
3,4,2016,true,1243,1,1503784481352,18
3,4,2068,true,2428,9,1503784481354,12
3,4,2074,true,706,5,1503784481354,6
3,4,2134,true,766,,1503784481355,5
3,4,2141,true,749,,1503784481355,19
3,4,2161,true,1687,,1503784481356,12
3,4,2185,true,1306,,1503784481356,6
3,4,2279,true,1288,,1503784481358,18
3,4,2296,true,182,,1503784481359,11
3,4,2298,true,1072,,1503784481359,19
3,4,2319,true,785,,1503784481359,17
3,4,2359,true,1476,,1503784481036,11
3,4,2391,true,1161,,1503784481036,5
3,4,2405,true,237,,1503784481361,15
3,4,2428,true,2882,,1503784481361,7
3,4,2474,true,398,,1503784481362,20
3,4,2499,true,1196,,1503784481363,7
3,4,2502,true,2923,,1503784481363,7
3,4,2521,true,2360,,1503784481363,7
3,4,2544,true,450,,1503784481363,19
3,4,2597,true,1655,,1503784481364,11
3,4,2623,true,41,,1503784481365,5
3,4,2630,true,708,,1503784481365,10
3,4,2644,true,2557,,1503784481365,18
3,4,2647,true,517,,1503784481365,14
3,4,2721,true,1486,,1503784481367,11
3,4,2737,true,952,,1503784481367,17
3,4,2762,true,959,,1503784481368,15
3,4,2771,true,2669,,1503784481368,12
3,4,2817,true,2597,,1503784481369,15
3,4,2853,true,1800,,1503784481369,20
3,4,2878,true,194,,1503784481037,5
3,4,2958,true,2588,,1503784481371,9
3,4,2991,true,16,,1503784481372,13
3,4,2994,true,2116,,1503784481372,12
3,5,9,true,817,9,1503784481373,19
3,5,168,true,1140,7,1503784481377,14
3,5,178,true,1596,3,1503784481377,7
3,5,190,true,492,2,1503784481378,14
3,5,209,true,2541,5,1503784481378,13
3,5,278,true,804,5,1503784481038,18
3,5,301,true,2232,9,1503784481381,10
3,5,314,true,1502,10,1503784481382,14
3,5,321,true,2536,7,1503784481382,8
3,5,340,true,2965,7,1503784481382,8
3,5,403,true,147,8,1503784481384,8
3,5,412,true,1605,3,1503784481384,19
3,5,452,true,2900,1,1503784481386,20
3,5,463,true,864,6,1503784481386,16
3,5,483,true,1603,4,1503784481386,5
3,5,490,true,2057,6,1503784481387,10
3,5,495,true,1837,4,1503784481387,16
3,5,527,true,874,3,1503784481388,9
3,5,538,true,1561,2,1503784481388,6
3,5,554,true,2596,6,1503784481388,20
3,5,590,true,1868,6,1503784481039,15
3,5,636,true,469,4,1503784481391,5
3,5,644,true,2388,8,1503784481391,10
3,5,647,true,1915,2,1503784481391,11
3,5,685,true,2616,7,1503784481392,20
3,5,719,true,785,10,1503784481393,14
3,5,960,true,657,7,1503784481004,9
3,5,982,true,855,5,1503784481401,6
3,5,1042,true,2125,5,1503784481402,13
3,5,1104,true,2765,1,1503784481404,5
3,5,1146,true,2309,9,1503784481405,10
3,5,1155,true,1260,1,1503784481406,20
3,5,1203,true,1643,9,1503784481407,7
3,5,1256,true,2527,3,1503784481409,5
3,5,1314,true,2180,8,1503784481041,19
3,5,1374,true,1634,8,1503784481412,6
3,5,1379,true,2498,8,1503784481412,18
3,5,1389,true,786,3,1503784481412,17
3,5,1431,true,102,1,1503784481414,14
3,5,1437,true,1017,6,1503784481414,6
3,5,1471,true,2631,2,1503784481415,13
3,5,1589,true,2878,4,1503784481418,17
3,5,1618,true,2959,4,1503784481419,11
3,5,1626,true,2978,2,1503784481419,20
3,5,1630,true,2822,9,1503784481419,10
3,5,1657,true,621,5,1503784481042,7
3,5,1677,true,1444,9,1503784481421,10
3,5,1699,true,1457,4,1503784481421,7
3,5,1731,true,1529,4,1503784481422,6
3,5,1737,true,2559,3,1503784481422,7
3,5,1787,true,252,9,1503784481424,5
3,5,1801,true,2692,6,1503784481424,11
3,5,1823,true,1290,3,1503784481425,6
3,5,1856,true,270,9,1503784481426,12
3,5,2042,true,2533,5,1503784481431,8
3,5,2061,true,924,2,1503784481431,13
3,5,2139,true,2251,,1503784481433,6
3,5,2228,true,2732,,1503784481435,5
3,5,2292,true,117,,1503784481436,5
3,5,2293,true,2342,,1503784481436,20
3,5,2299,true,760,,1503784481437,16
3,5,2303,true,2468,,1503784481437,11
3,5,2322,true,273,,1503784481437,19
3,5,2340,true,420,,1503784481437,13
3,5,2358,true,953,,1503784481438,20
3,5,2409,true,1512,,1503784481439,9
3,5,2436,true,419,,1503784481439,15
3,5,2477,true,606,,1503784481044,14
3,5,2483,true,2786,,1503784481044,15
3,5,2498,true,2319,,1503784481441,20
3,5,2506,true,1661,,1503784481441,16
3,5,2551,true,2132,,1503784481442,18
3,5,2629,true,563,,1503784481443,6
3,5,2711,true,2884,,1503784481445,7
3,5,2730,true,848,,1503784481445,9
3,5,2739,true,806,,1503784481445,5
3,5,2770,true,1201,,1503784481446,19
3,5,2813,true,1664,,1503784481447,7
3,5,2850,true,219,,1503784481447,10
3,5,2885,true,18,,1503784481448,8
3,5,2913,true,482,,1503784481449,12
3,5,2957,true,2607,,1503784481045,19
3,6,8,true,833,1,1503784481451,15
3,6,17,true,1958,10,1503784481451,11
3,6,30,true,2205,6,1503784481451,13
3,6,47,true,1148,3,1503784481452,9
3,6,54,true,2258,10,1503784481452,18
3,6,77,true,90,2,1503784481453,13
3,6,182,true,2471,10,1503784481456,12
3,6,190,true,2287,2,1503784481456,10
3,6,198,true,1762,1,1503784481456,16
3,6,199,true,1528,9,1503784481456,17
3,6,270,true,803,2,1503784481458,12
3,6,294,true,2100,2,1503784481459,11
3,6,307,true,1806,5,1503784481459,6
3,6,314,true,1238,4,1503784481459,9
3,6,321,true,439,5,1503784481046,13
3,6,340,true,681,3,1503784481046,19
3,6,398,true,485,4,1503784481462,6
3,6,413,true,2082,6,1503784481462,6
3,6,546,true,922,5,1503784481466,19
3,6,548,true,1485,3,1503784481466,10
3,6,558,true,1504,4,1503784481467,12
3,6,562,true,988,4,1503784481467,19
3,6,591,true,587,3,1503784481468,12
3,6,633,true,1433,3,1503784481469,15
3,6,634,true,2319,2,1503784481469,12
3,6,662,true,1409,5,1503784481047,11
3,6,972,true,2672,2,1503784481479,5
3,6,978,true,953,5,1503784481479,19
3,6,993,true,1650,3,1503784481479,8
3,6,1004,true,1419,8,1503784481048,13
3,6,1014,true,856,2,1503784481048,15
3,6,1028,true,1870,4,1503784481048,18
3,6,1044,true,2453,3,1503784481481,6
3,6,1052,true,1132,1,1503784481481,11
3,6,1055,true,677,6,1503784481481,14
3,6,1084,true,1891,10,1503784481482,14
3,6,1137,true,1910,8,1503784481484,15
3,6,1160,true,475,10,1503784481484,19
3,6,1167,true,1908,8,1503784481484,5
3,6,1202,true,958,1,1503784481485,7
3,6,1206,true,530,8,1503784481485,18
3,6,1251,true,1544,4,1503784481487,19
3,6,1259,true,462,5,1503784481487,15
3,6,1306,true,1516,4,1503784481488,18
3,6,1422,true,1727,2,1503784481492,13
3,6,1430,true,762,2,1503784481492,18
3,6,1486,true,1102,9,1503784481494,18
3,6,1554,true,2983,10,1503784481496,16
3,6,1570,true,106,2,1503784481496,10
3,6,1646,true,2745,3,1503784481499,16
3,6,1657,true,2025,2,1503784481499,6
3,6,1699,true,2879,6,1503784481005,20
3,6,1705,true,2600,3,1503784481005,5
3,6,1716,true,2583,10,1503784481501,10
3,6,1727,true,731,7,1503784481501,15
3,6,1745,true,2340,3,1503784481502,7
3,6,1750,true,1135,9,1503784481502,20
3,6,1816,true,907,2,1503784481504,16
3,6,1888,true,75,8,1503784481506,19
3,6,1931,true,1657,9,1503784481507,13
3,6,1946,true,82,4,1503784481508,18
3,6,2000,true,2511,2,1503784481509,6
3,6,2122,true,2314,,1503784481513,8
3,6,2147,true,810,,1503784481513,18
3,6,2193,true,1167,,1503784481514,15
3,6,2237,true,602,,1503784481515,13
3,6,2259,true,2864,,1503784481516,11
3,6,2270,true,156,,1503784481516,19
3,6,2279,true,1127,,1503784481516,10
3,6,2280,true,984,,1503784481516,7
3,6,2282,true,2536,,1503784481516,13
3,6,2328,true,2395,,1503784481517,11
3,6,2371,true,718,,1503784481518,6
3,6,2390,true,2851,,1503784481518,5
3,6,2417,true,2345,,1503784481519,6
3,6,2446,true,2746,,1503784481519,18
3,6,2469,true,49,,1503784481052,10
3,6,2531,true,1840,,1503784481521,12
3,6,2567,true,1500,,1503784481522,16
3,6,2623,true,2646,,1503784481523,11
3,6,2630,true,797,,1503784481523,10
3,6,2662,true,1866,,1503784481524,6
3,6,2696,true,889,,1503784481525,12
3,6,2705,true,1140,,1503784481525,8
3,6,2770,true,237,,1503784481526,11
3,6,2791,true,761,,1503784481526,9
3,6,2801,true,6,,1503784481527,13
3,6,2839,true,796,,1503784481527,17
3,6,2857,true,1379,,1503784481528,17
3,6,2970,true,2024,,1503784481053,12
3,7,65,true,2383,5,1503784481532,14
3,7,127,true,828,1,1503784481534,19
3,7,164,true,772,1,1503784481535,8
3,7,182,true,337,2,1503784481536,17
3,7,225,true,1116,2,1503784481537,17
3,7,293,true,2820,3,1503784481539,13
3,7,381,true,295,4,1503784481542,17
3,7,469,true,1936,4,1503784481545,11
3,7,471,true,2382,10,1503784481545,17
3,7,484,true,839,1,1503784481545,14
3,7,495,true,1411,10,1503784481546,19
3,7,589,true,2084,8,1503784481548,12
3,7,590,true,1044,8,1503784481548,16
3,7,613,true,2621,8,1503784481549,10
3,7,629,true,765,1,1503784481549,8
3,7,726,true,2204,2,1503784481552,11
3,7,776,true,2345,10,1503784481554,5
3,7,821,true,2252,3,1503784481555,13
3,7,875,true,2210,2,1503784481557,11
3,7,888,true,582,7,1503784481557,6
3,7,928,true,1685,2,1503784481558,15
3,7,1014,true,2864,9,1503784481561,15
3,7,1030,true,326,10,1503784481561,9
3,7,1121,true,280,1,1503784481564,19
3,7,1122,true,1433,6,1503784481564,12
3,7,1133,true,96,2,1503784481564,20
3,7,1283,true,335,6,1503784481569,10
3,7,1326,true,2961,4,1503784481057,5
3,7,1379,true,634,3,1503784481571,12
3,7,1401,true,187,8,1503784481572,10
3,7,1405,true,2734,8,1503784481572,7
3,7,1549,true,20,10,1503784481576,12
3,7,1564,true,892,9,1503784481577,19
3,7,1598,true,92,5,1503784481578,10
3,7,1630,true,1461,9,1503784481579,17
3,7,1652,true,731,1,1503784481058,19
3,7,1703,true,710,9,1503784481581,11
3,7,1709,true,1343,7,1503784481581,10
3,7,1760,true,127,2,1503784481583,6
3,7,1769,true,723,3,1503784481583,13
3,7,1948,true,738,8,1503784481588,11
3,7,1956,true,1518,6,1503784481588,8
3,7,2012,true,1547,3,1503784481059,14
3,7,2046,true,65,10,1503784481591,18
3,7,2055,true,2855,9,1503784481591,10
3,7,2137,true,1527,,1503784481593,6
3,7,2199,true,1109,,1503784481595,16
3,7,2204,true,2319,,1503784481595,20
3,7,2237,true,2567,,1503784481595,12
3,7,2276,true,1642,,1503784481596,10
3,7,2298,true,1832,,1503784481597,8
3,7,2351,true,492,,1503784481598,14
3,7,2379,true,2268,,1503784481598,7
3,7,2396,true,2775,,1503784481599,9
3,7,2405,true,2140,,1503784481599,16
3,7,2440,true,835,,1503784481599,7
3,7,2520,true,1463,,1503784481601,17
3,7,2575,true,2244,,1503784481602,13
3,7,2583,true,1170,,1503784481602,19
3,7,2601,true,1274,,1503784481603,16
3,7,2608,true,1733,,1503784481603,16
