14,7868,juelildibuzdzdjmbzxtngwaqaaokugl,6246,rqvycaluazflndods,22.66,hgizlrvzxkmrikfdfjfshwapgulsqaasun,zlrtvqduolvmffezucayski,kaathkwexfhrvdyxxnevlou,ulgxjviwlbihyvyatvlecde,kydfrptyuxwewirqrzlaqva,wenzpjdfhswnnmovydbmpbk,toxhvsvshenmyawtzndqnuf,lgyujievufuwzwckozvopwf,czmwlylwhndeprwmoywxldi,scckvorsoxjadiyrsttddta,qfvwapirhleibbjcnqqosvn,0,66,0,0.0
15,8056,nmqcuybnweaeptxsgjdhvmboiasaraueogoae,6591,dzuqumdshuyqhtqmj,97.07,jfdshydzjgdabjotqlyjqtjrsytwfrphnvtxycfzrn,obkiaeucobqstvfonfmkdas,djqjcfzimtsrrtfsulypqjd,rhufxtcsennffnwiuivspto,winlzdggeuufzkluqnuqlgo,sgoohqfsaghnkdwdmuwdcvc,bcnljhldemwoigvmdigtmpw,rkmamdfczmlwmpsekfjytxv,pjlupuzgvuajqkzbnqzrrti,abncbwtbuhxdnhhdeeeekjx,xnxqbjhtqnltvrzgpaestge,0,68,0,0.0
8,8278,pqfclvtuftnhfufbshamgltojx,3871,twnmdsbrkjqfkigetjy,22.92,rohspwedreuszzqnofyjbhofsszjkfwivmelgywhtra,cxqbkjyvddnwybullpvrkch,ofolzmfxgbqfzlpteeszegu,qesnvdugsxdjngpfdefcfso,rxjxvkfutakbtqquwvgconz,bnvtqqzoidrelfifuqkmmmc,zpfzzjiitfkshfdtgotrhns,dpsrjkqtwafknepowezppmc,wtbbxqvcvdacgauhrfrehwb,gdrvdpumejpemnbgkpzjuxq,hafigxdbwlswosqvdfmbisa,0,85,0,0.0
13,8556,vgyzbtnhdcwbbzxigmtdwfbbjm,5295,udaiytdtetygypm,50.91,vgofugwhvpyujtgnhmzzxewusrmbblpcqipelskeivfo,lkbppvltojvvhldshsjwfqq,nfeywbgviucpbixscyfydxf,nntdddlvogpybikxpjnhtaq,biqfoavcajdzbacapwzxlel,ztjtgmycmpzkomjosjalloz,jgyzptjcctauxatwnpdloll,ywksirfpljxscacfdoinhmk,nzjowczcqietkfavljgnfvd,uxdjryvkxefolxxfdquciku,vnczbasjipsheunknoloqic,0,36,0,0.0
5,8749,rjqwbwdwpiqdufdnqicjghzvbluejpcsxdmnfcg,3408,uraiufivgtyzrrzido,41.6,usjdktjtrehomprobeendtourlbhbdtakfuidqruekafi,gckckoclfmnhquxnxclplsg,vbgncnnkofptwgkgqvprzvu,jhhwnwgobtnpomsppixrrmz,ebzjoizxnceqktlvjmnjeqc,yyyojgmksluacagltrsaohk,ihehwtgnqjdjwgeuaeqsehj,rpnisfbxzehhuvybkxeltqh,xnqbfgrsmqqqcwkiaccwwyd,rbscweyscltllpshqnhlecn,yaddnuybhkoitgjwatfmsjd,0,40,0,0.0
12,9218,pxjngkoslwcjyeetcdwxtzzekntyebmpomvr,551,etqhekhuclngh,34.46,isehsosfatpakxjpkedlasvipngbilqm,nmimlcqqaljlfmeszhjxowg,ujrlroxdcjvxeufksnbcueo,lahxfpwwwxburpfmhogfjfh,ujnkfunewavoeintqycocmq,ifraorgakhjrehqzpokkeyz,ybhxacyzghaoruqnwzeppba,ewtamwwmqvgtounhqnepedj,xpokxrdybzthmpmznsbfrvv,vbhqvgdyvqrvgvuwvmfyrop,xvsegcxwdgjuwuyfocixuqq,0,49,0,0.0
16,9231,zefblpubvvrlnqhfeubgtlqzjxovphycn,6730,ilzbqvwdpdmcgebj,52.64,pkepkkyjmzmhxnadpgfxsdwxlt,mbwkfdomoajcreqidqnbgyu,gjkbnebifszscrdifaqqxlu,xnjddieutjallyakkniiprc,hixeonjqzxtsftvstgxjwve,nvwowmtuozfeyiuptwxzfpc,owxrhauvysquvpdptgxkxik,ncprqiffbhmvnasezlkylaj,tffikaleonikcjlugzhsjoi,fmaohftckufwunusmupwgnj,pdfbduqdevcylsqlymtshby,0,30,0,0.0
2,9464,wjfjqdutufhlnhlxqgxnhutztmashmvupkmmywwngwbxn,9480,iogdqvhtujqzoqoxnhloz,27.7,ihjrgsvnyeoqluhggknlwmciesijevqzqteuvpvh,aqldzveounhyojiyqltifpg,vzuzterewxngaqectnactms,uyszahuzpdaesumixuevfag,kxlqyxqagtruegyzzjrqgzq,bmqmgeinwqpeymrlupmvhyp,kdtyvpbebrsjfcpbzjbotrv,znqyaavawctpjwwhdcfdcrn,iqanbzqfyhfcmyziubdvlxt,kgltxynfsoflmougholpmsh,tqnrnltctzcbeqdrhmjwoex,0,45,0,0.0
11,9464,wjfjqdutufhlnhlxqgxnhutztmashmvupkmmywwngwbxn,9480,iogdqvhtujqzoqoxnhloz,27.7,zwwzzfnxcpksofbxwrbfwlxjnnup,wktczbwweuluqqsbyvqkbft,gtdpocitiudpmugsqzyanhq,iptjyitupsjmtnnwhfllhph,myrkxkhbyclgtkgghnmjvbl,igrmtyltwfucavlxczdllzy,zktiazynsaxuladkwkshrtr,pmqktuqibazmhrenziknzvt,hvbvwbjzflyzotefpylvqfz,ycrhwlywouqixkbhpbyytgb,pwqxtwsgvvtbilbudftmvmf,0,79,0,0.0
1,9465,bfemtrnsnktjywwhxqimnlospgbyw,5982,qvljtvfzsgepzlsykpsm,71.14,sjcpnqhbnbqrpfotgvprofrld,lbgiqibrktnghpctnumukic,otiwbtmouvynxecjeqngreu,vpetxsfceecuqnkecocekdp,fsbcruoaskkdjocmhnyxzxu,zzwpnnpyycbmuwzyrsaeiiv,gvyaomygttzsfsbbdcpgrcl,ghyipvffgdvuhgckifdyypo,rdohvhbpxmqqybycxmbxbqq,bxkfoyridlevwbwrdzcjusf,ybybkxqtpvlfkkncukxkopt,0,28,0,0.0
7,9567,ypiwdqzwnnzihojgdhyhntriwntthxsovpuavlgayvyybai,5503,flyvtyszvkxbcejbs,7.52,qqomwokkozqmtfcbglcpewuxzxapapecoqmiaizlebyezftn,ydqoddjfkuxldaqyhnckkub,guvgguehshanczxhbocnmsv,xidjeaprtvzdigprvhpbezx,tgftxhnpnzvunhvcwvxnxdb,kfgtpirtvyaliklbpybckkz,twtkrcbsqfpkqbgrkiatcau,tmabhwcnnxsrtkfjveocsqk,lyallbdnczigtehcdoplmta,vcignuiejfectrlwxxaksyh,lrabpccbwczsvyapckckybg,0,65,0,0.0
8,9591,kkxhjzagvjiwlrmppimuswitpvgzeadckwmlgjjtgl,996,fzgocfllwptab,1.06,wzziurltugbgcxudqqketchrbtjdbrsbyuderlvly,ksxovptywzrbkfaftzsugcd,mmdieirqutfblzwuijewbpc,qcyoopwddszlqxmscjglhdt,xjbcsmrcjermaxvcnpwcvmd,dykhlxuudqucaslhydyngye,fplbejweycyljeheltabdra,oxstscexejirzddesvuwghl,epivmsgnafnulsxiifibial,ppiygvafleczssoddquthjp,cugwhsfowdgwzbgdpexdkxq,0,27,0,0.0
10,9603,ehhpiudyrjotlirwmstmrvhmoowxbuqqlbcgjwwkzqiu,7413,wmuhifegejzecjg,51.49,eawbfpjpwejqrxbqthelqecmxzu,oisboecawbldlxudhbkzxsd,ghhsowxinjivhvanpyhirws,vmzndffruiftcmoylnrdowo,ubhjvhlfdfgdgjzgaptswwf,kebexazqhfxbsqolzwybsiq,frdyhwdzametzokgdsioqoa,fcxikbdpbugrmqjasqmykfi,laetfukcovxjrnepxqsyntq,cqlkkzttzhyvwikmedavxaw,ihdruklkwmjczyryhyewcfu,0,89,0,0.0
4,9641,rrqikfijchhwymcdxuszspfmrl,3359,hgewicndxqgazosipg,85.62,giinaxdaqwnbmgkljlquanuakskibqteafackadlvkmjlb,ohrtxrbjlntigszquzhhcny,nhfaldbrovhdvamxnercpje,vlnwkabryhpfozaoremhcvc,sefhfcpcxlgeibbaqunpqro,vsgdurraenasipeoxtxtnec,tkvjnxponuujmnrlfubjpet,gslvzzwgvaqowsfjgjsaelm,lypokgmpwbrfqtdxbtsjcyc,ivvojpqdmlbfbxxkerwhbgu,uqmsxomxezpykropnseihyi,0,99,0,0.0
12,9641,rrqikfijchhwymcdxuszspfmrl,3359,hgewicndxqgazosipg,85.62,nycftlnkpnuvfvsjruslvtapeushvri,pajrtjzpzmdaokfofsagcgh,yhsexrdwlnfqwxwtvqpeosv,zxaghmhbgmxdnzctnqunxxn,mpwfqoxzthkuxpzzvprikxm,drkcigebnznpnnqleuqctzf,hgzeitasvvswyhmgepwlqht,prtbeifegqdlkphmjdupsuo,upvkmxcvlxhjziviganiblq,xjecdwkjifnapzpzkkwvayv,vvupmdnjfzhlezbveuswmtp,0,58,0,0.0
8,9858,cagbfjlutixbxhadoagdafrdqbpvakwsubp,3315,zxxljuvvewypzwtt,97.74,cfhqbjtugmpmtuwxmbcvhfcqluhkn,frknxeohkizxwjscscrpwxh,ryntgrrwrfikxodfrhmunwg,hnvvbvuranairrtwizrbzef,ydxkxhshqpsraiwrwnufsga,gfvaqbtzrozqfehzxamlseo,jdgwzlgtztawnkxklberkoe,cysclumaphjqupeugvtahkd,tordugmlpaqqkhvhgbzcmmx,pkysgdsflhgfhhlenqryxgy,rpngujmtseozogkrzpdgqku,0,65,0,0.0
14,10238,gozidbzdmxqfqrsxioipbvzyeggefgmnkxjefkhbr,9528,hhdsswxkgeqrcyewyrjnpc,60.38,ytanzfejmalywklikczxefivkotzalaptvshcdstk,tgawsgnvkzngdjzpipgsxcz,dummjvcrotsxkqgfkvwjdiw,tagwullcjbinxaxovcanjwy,pmpwsyhnbbfkvwyotywviju,yvbhkcxjfinymbzfjeriecv,ckuqdizegfdhobbedixrlpf,wwmalpgipkkhgiprlbcptmf,rttpouvlrejtsgzrvtnrsiz,kpvspfmzivhbhbyffwktvmj,xpasdljsjlbkzxjfvzztduz,0,66,0,0.0
14,10402,xdtrvuirgetstmepwriytfxngovndpm,3986,anmqqscybgjiuatzqul,36.79,eeqkseilqqcgerusfhvvedpvykc,cdnmwosgylibtmuskfulxna,tompghwssduiduwoxfzmqfk,tahfqsgfzepglnluidynfba,fwwfszskpovjvkiivjrtzjs,oahcpkxywrplezhsommuqib,boqjjtwegmpzpgrvrynpglh,fmggazixxizpvwgctjdlblr,jpgvczriokrogbwqilfevph,bhtjfbfcijngncukzbroofk,tfcxhunnyqgnofyyvoipcpf,0,63,0,0.0
1,10446,pctoibmbevswixwcpbuopnqljhzttvzmb,4075,uzsovoqexljsfapbav,48.63,wgeklfqbqgrlwwqidovlixvizggc,rakflydpnexaedmruruwavb,kwljvazlluowxxzgvwyysaj,zuyydsufijngwjpparvzunc,pkcyywrsgitxvobfaezoohb,sfpucbvicvveudskjokiakt,ritjpqgwpfwtjsnvhyqqgvh,axvvpgsexvgmnskoakfnier,vujtasrdpsnbemxbghatvtz,gzmkatccmrevlkruxyttnyx,eqlbxtvxzgnomlbvherjwkq,0,25,0,0.0
5,10446,pctoibmbevswixwcpbuopnqljhzttvzmb,4075,uzsovoqexljsfapbav,48.63,vucjvspvrhbvtyvjoyqmdyiqudomeemg,wsztlfnvsmtvxcclfsldbzn,ptlzqfxdfjxedgexbglpvxm,ukgckxztdmrezlnauxiuzht,rkltekbhdywetmozacvmpkw,fpgwuqjpyxadykvwzqqcbht,vgszovwawquugdijsgshvho,jjhasjsdmhdpykyobjwhdvo,ebcftjxddukodlzrlflwbyg,pilggkxejqkrivwwpsigvgg,zzjgupxftwrsiivymyhjcjw,0,23,0,0.0
15,10870,yemltbnudrdhojcgextanvxhvwlkbbdohpilwympn,7803,qllswiequwsoq,54.09,fuongzjtlsyelthneiqvonlls,nppnhfzzpfqwxuxretvfbna,qgzzilzvbhmdlnferzasove,eyadhaxnwjnvfexkyslgbig,hmnapvkyaglpyeedayxicvs,goqltqfhuvwtfmixpmfykns,nydwfklhrslothklhejdqnn,izoadtkawzkxzdfindsvrzc,clfagbhbbtincaumaqspswl,jmjjscuqfpalfcxxlocebmx,lnxlikqxsfwuukjosglatxj,0,15,0,0.0
10,10981,oqvjxglzgeyyqsdshuufzpmhancenecr,7111,hxgplnjkjolalyhm,32.8,mlainwwbkbfjgdokauluqsfnpabglkpdyw,ikjnulunidfqycppkfhjlfa,xipydlzkyaqodmljhxfwahw,oubmygnabirulfhcfkjkcae,hsjfzocrnmxafvdwhamxalg,nujexpgmqszjdcdywphqxrx,ehhyaeehdbrnetmbbsvjcih,mzoefszsfgpuxiwoqglsrbn,twkjypxdrghoqgqyqprltfq,lzmwusflvbdanicvktmrwgw,oqlxcnqnlvzemcnuocjalwv,0,30,0,0.0
13,11522,ORIGINALoasedexndhehekauizwct,1978,upklkoniqprmny,58.9,pvoewyrbmzbqdazasaqvrpiaqnpah,lwqbsdxyvetswiilgaynwhk,piqiersfsdnbygjppaplbum,lmmfcfaazzxwocrojykifgn,uwqokceltpagfjeogqolzht,hlehyjexeenpogtbwwryxlj,ydsohmzwgvzkyfuopigtned,etpkehkjhnnuhyillxsxqce,lqbnpglxudyhmhyltgpfymh,zebbdwbhamirfbwtuyqhwrj,kjtzcwwifhuymxwiippegkz,0,21,0,0.0
1,11666,rnzuaknvqinaljxwxuvqtbgbyuphfsow,6876,cvvbhxiizessxlh,31.39,gawuwztuwlbjipbeirfjbrrearp,vpiewkkkmnmxskzxplhtwxz,kmtnjgxckfhmtcivtysmhzx,hynxburavhoebpagbqtpscf,gyjdixrwymnouhvicmttqxg,ourtjpojfhkvakibuzkasxb,mpzotecypbuzlvmmqnbzrls,ydhjhvnxfcpbbmsjnzfofbo,vyaocdikuibuehyhqfqcmga,nleyfbqmbqavaxtnxzllefu,nzyalcuwdlsfmgjjpaisvvt,0,60,0,0.0
8,11943,awstztjpbxrhliwevzxanarnvtkdgeszgnd,4684,mlbhbglohukipfifqasnndc,40.29,vyabvwehforbezloxfvpgejiw,vzvavnqpmdcjnpugniujnww,zacozsiczgvixanchighvwu,ccntntilkgyntmpjpagkbia,lzsbmjoxijyhpffyasvzwwy,cnskmhrkgvvtdtacrfwwkbb,qktzcgvenwjpwyulxournhb,alrpqnmwrmnivfbsjcmnztn,dbanqvjvpwfqodwtpvqgdxe,qpoiwywvuxhlsnlvkbfsazo,uqrfoujmcgyurmbcfaypejt,0,35,0,0.0
14,12127,chmxeghtzalyqjditpmaqlsrlsukdzubmkumexla,1488,imldbykoylevdwcpcisgj,10.19,pqbonjjsefenzrllplxcezdcxqwknppfxadfqphqhvtvh,rsuualfjqfbeoildkrfbpkr,fdchyeuphkjmntdbeeofyyf,iigrnimuzrlzhvmncbzdbur,avpjldlzvosbdllhihtapwh,ppoklgrixynrgeabxnnpfco,ggngpoducwuqenxzjuubjar,fgofrwokiqjrzokgwdeacqv,ffixncwrtvlayqtyvusgcby,bwtojjtyhzhansrvhlwocno,mouvyamymxdyzjjkcipgjdx,0,66,0,0.0
11,12271,ofcipqzbgczkzORIGINALjf,1183,sbxhqrxrzokezkp,55.04,geznbixcznjyexjbukzewfvdzyinyjaeebxa,geuduafayniokjwlycasvtx,lblhpbckzrryndihvwyeaeu,ikihfmajlzpevxeelxhbzzw,owwrqlhoguhvjyxwterunbn,oeafelaihfvfvufdzrhvjgs,nujmnswehwyvlvkppkxvrrh,bnuqgfnzqulrpfopugzfvfd,aleysfhtgsofrfjdhpflvfc,yyhwbntukkuyvlwsnikpeth,epnxlmrajzurasfqkcvcbso,0,86,0,0.0
14,12357,cijzovymtzlwuquohmslvvsemiuagqybjnocfhmcslldjhnrq,5217,ixezsuucsjxpiopvf,17.66,jclwfpoyjasfehsggpfhnxrftypyslwb,xxbmwcqslnhnqyacabpflfb,aljpezcgbzdmcsqiebbjqup,pyjjnftryublyklgkdwslrp,fupqifllherjfiascadcccx,xzcopwzsicqdfxpgqgfgcgb,ssddvmopsewtopporwnsxbd,njogfuxufnjggewvilebtvy,ddwmlpwidbgrdwewjxeezqr,jiguivctovdlgrbrgclfvmg,wygfnuilvfakchajmmbworc,0,66,0,0.0
15,13548,vtzilgdqrneonuxpsalotgqmnek,6488,nrfwenwlzzelnsmgccftdic,71.41,eoarikkdhiywszmlzwumufigyiflklz,rpjsfixnrmkfnvmcyyiznnx,muyljhvmazzquzahzxtemwr,jveiyypwqdyzygeutchkkxp,fjgisflardcvumzlcnqmxjg,ogvbhalmndmjmnycdswemod,nnzwnfhusconcpscuocredm,pknifmahzvuohzxlhytmkfk,ccztjofcflfkrsrnklgzwft,pqtyhlnzsclkqfaxnflbuzs,lrsnbfbltopiqfkooljisxr,0,57,0,0.0
3,14239,smidcelkiihnmajcefqhutoiihxzouu,4937,orpoezygugpfayeuetl,3.86,gxkwqwybejqyxvqfynbekpzrrkenORIGINALcgo,bzydjiwkhrpsnezcjpyifmi,prvbinfjtughclqojdvprub,qzkyhjhtobkbpywhcyexlyo,wiyelbhzcvyfkrgkugwjpsc,sxlpmuhqdaszpfdoyvowjpu,coaerjbeerodesxphsqufqt,zxkjkiarsydgqcgrowtylmc,dadegqkdsfzsabwmuyxrevn,jwemdzgqqqfscoddatirfou,lecjewugkfbrrwwpjmdeucv,0,20,0,0.0
14,14239,smidcelkiihnmajcefqhutoiihxzouu,4937,orpoezygugpfayeuetl,3.86,uzndwvxmdnybydjpzfidxnwndcsahcrormmqcwibixyst,ytfukfmpymrqrtvikommtrg,fpzoptgwlpfjlczxqabdboe,rpawumbebmtbfersgxxlmfz,qcidkvohkhnmgpzqhjqgbbg,zgmirhjdxzfydtbvxartqwn,voyskrpkcpirpzbdagczxci,qavdaahhpvkilafkykecsbq,diacgomklnroapkqwackpgs,larwydcocbfxgndlnxzfbps,blogvydipqglqbjquvwjjuk,0,71,0,0.0
14,14314,hvkhqxxpclusehsziaugORIGINALtjaevjqtlmeb,7710,gbysielralvoebsqjmjkl,27.19,qlstdepxtvgqnwabrwthdytzORIGINALprt,nkxcdtgsbqdlmmarmwuiczg,ewiszioitiqrhhlamvpphps,jqsmboccvicawlrfhkrauqc,tpyaictaunrhugmosnhjgyu,misioaiidzctisixicpglfv,aclahwrnrqgdixiuottxhfn,ladnehhqlzubxjqhqpjtnlh,mwhfkwzkldeajylvanqiaqb,absjyoaksknghgbliqowwwm,gxwohpdcyikbfanxvytkevs,0,73,0,0.0
13,14574,aufcxoaepljnyycvkzuoangruavdoxhfnxqcpzjeou,2323,jmzljcrywlpjnpktmw,11.39,zzslfncvxnfbtpyasjwgrmurbuvmizetjwcuwnq,ubzvkjmbmtfayiwyukgjtby,lmbhhgqvvwdyjrsaypgsxks,xxwjxhxfduuqprbtdemkner,kytlpzesmddsqefoxqanjhl,thhrjqvatsfhonujoibzzhe,sxdiotkgjtetkymjtyoccni,tkhphtikojwhyiprtyexmgk,mkwlrajejxmkejrxucccdea,nahjxtfxditxsnvbvvecndh,gukhtepcaxnkksoweokpvni,0,32,0,0.0
2,14864,csghldmrvkpczopwemgverbcxmfayhsvjuskdxwz,4968,ohmduwmjfzrsc,12.56,motewrbkitecejlqybcpglyhziikjjyyqb,fhgmcvdzgnksxymyutlivhl,fnxwgiqbptnnwcaqdphehdn,dbfppxfkwelkgmsmjqzuxuj,fqwwhmoqlmfkktzqdirmftw,uwwwzklctwpkfcotfgbqoev,rvndpbjvepafceyjliwrdlj,fkjjkrcfohnzsomdlutcfjo,baiowmksfereomizqqcforu,dtlsrmkjiqcvpudrzufutci,dkuvfzybnkrraxkzxamvkzj,0,15,0,0.0
5,14864,csghldmrvkpczopwemgverbcxmfayhsvjuskdxwz,4968,ohmduwmjfzrsc,12.56,bjfxpqdzfzagmlpnlmmxgolnjnxyvspy,glahrupqjatotkipjbyltsq,gxmfopphtzlcgpzgyasobgv,ylhdqtyejxzgybdtgglsycn,cvyfejiczeadmxbelkxpotk,zjsypklqidomqlilzbzgkjc,avrlkpgbaimzqmhrgjljyoa,luxkvlfbzhqlzvtqhmdrzeb,zsfrzkmjbgzbwfywwucpaph,cbrfvsqrtnoymqmhnatejlh,rflwgjlbrguyhpzqkvepaas,0,19,0,0.0
5,14978,unvisnomgeofteluculmyxbzwakownfhyzhvyqkauctva,8022,ccluvnustupaqcljkffyly,61.55,aphoosgixsumpdmrqvhdwcaplpofwmconyzcl,beusxtiocdwkurxbxhuufxc,imwxjmlwcviywwqzwxcwzex,nueyeyjzdsbrokjhkwpcucj,arlszulvcnxprulsltwcgkk,dtsozffczlrhwrprmzhcxlt,jefloymmpeaddvtcnghtmib,hptbnvvzlukfxzniidkwrgd,qkmrafnrtjjewilljsuecrk,wjolvxhsmyqqyiogkcgrfgk,tftxggdcvqgtwkvnwxkmklj,0,57,0,0.0
14,15082,eglfjlkjwjrdggdlcpqdrhftqivzphcgmrzucawrsfbbnzcv,8316,dyhwppelalgahmrad,79.01,cdlpfnusqilfpjliwfdfbymxyjl,ddrgpolabsfkhhbjpfiakno,plrtojsfilqcmucijukabdv,wzcjylwbxmudombmmjvdmlr,azjvxnqyrbfnfvvkwxuollw,gkqpxemgpiudbggpdaipryw,twqwutbibwumduwscyerajf,sapsjdzbrzoyefkgrwyvryo,rrxnbfsymydbifggpkmnrgr,mqgnismjqauxwkiqjqnuqpj,ksjzrbkemztwvpopooqpcjj,0,81,0,0.0
14,15539,crrbrupxexdvyvcijpvaoeuvfsdxnbxxomtzwmhyuhjzdyaw,309,ljurgheaqgziwazkfvulmza,20.68,zvxdaazmbqxdpbwqxbczumxuqwsgrsimhgsasyymctcs,efzjunmxjzejayangtsxjjl,rqexdjhnadltupvwnrovvug,fvqjohibkjeyqnjwlpjtjrc,jdkyvagbknsglgpmuvtzeng,ljjszosijvsaerzxgieqswu,clmbjcxhtdjoiqoyiyqyush,cxjbpdrmxobospzvlmipyin,cczcgauhbezhsquaakeovwk,ncoqcdqzalehkkknwcyvpnk,guaavsbgodibnmjsnzxrtvr,0,92,0,0.0
6,15847,hpfyjhugepbazdfjmhzzbatoomvtwrkdfhnsiohu,4711,wdrslvsrbxhvsjsyq,80.66,uupiqdsomalqhjflhgxbrzkvt,jddorchcerucksqrrcxkwzh,jghfwmjogzchsoovbflvbtf,noorqpmrnbyogmyrfpjuwyq,jbrnjpnorbzcbcaptfeeiik,xbvmqjarqlprnzjgepliitk,zoetlxtdujegjdzfubjheic,elkwqnghhsadelssyqprbvk,grkkqdnayzxpqqzsgmvglpw,wnkxvzaljyencjinnfueqcz,jclhngdjvuspjmcthedfqqm,0,37,0,0.0
13,16140,dfcuqvyhomggxdftcawzdpcnyyhqxuhfloORIGINAL,5540,fmngorrjokugsnxtorvu,17.31,koztolgcpkylmnglcldmjurvmaglwwodebfizhidzej,yzvqqlqwsampnuzqumlovax,wyqgzdmrzqxuazxtuupljfb,wvmzkopquaiwxddtmqzltqu,pqngteaihussgorvxlfvujh,fnpnthlytwtxmgzwntobsxx,odwkrmikwdktjxzbketrboa,unxjqtwuremmtpqwbhnzobg,nieaubjfdibfcoinwzodzex,tnkcezwvoqrozpckqtjriff,xfvrrtdqjcghqudybjlrpxr,0,49,0,0.0
11,16379,yjvoyyxusqljzpvmuwjsaoobkfnrbgeusyfmagpiniadhipaa,1304,dlovnfxrzhaiimnoltaymk,10.64,nxnzjdssfycywnlkvtwicjvoxeyuo,hgrbjkpvroyamgyscmdksdz,vdknmaaecnswcpdgjoqyxxu,cbydociosabmztbyuejfaam,ajozqeslngkubnffekbwica,dapjwkydofpdpiuuxikxnwd,zsvnpggvjdxfdnwzbzicgij,zqmcorqcjhypejllvrgrdpa,jkhqesvqvksddixmejvthls,owrcwzxskuzkboxjsvktnmo,vbvdqafqitdsnxglyetgyuz,0,74,0,0.0
1,16402,pjfhldeyxoklxedglmhksyovpjeryxknq,6810,oxcfezlutgxgmohe,61.69,vyuswggrixixsbdbqxvjocrbgt,saztqpkqewulpvsgxhswujf,wocvmzfbbxeotugibzjomci,sxodzfqpuyfdliuzsrpuzqd,asfwnefgckmfwoqgqebaera,qhbyyvqsfgjpepivzeucmch,kgnkdqgqmyqkrtzhegvprxa,ekegdnvurvxnypkarfmncal,boiiboiytkeudbcowqhxbay,gfdvgarvjzjbfkrropwonqz,ulpdtrrrtxhujbubschmoln,0,79,0,0.0
16,16434,vaphtcnqkwczxvquolbhqjdmnbobyidmwkher,5270,mwjieorvztwcxltwpaszx,10.1,tleqopdijftnqaumrcpdqamqrxz,xxdmbjtkqplfbddxfadqudx,hkvitgryryvrwtrrsrcsnlo,syikgjtgndswmdckfooihlh,lnqotsxuwbekqqbrxutqkwk,wnuywrzbclalytcvloqmocj,oxowasmpvcbannmkjczfaoi,awhswpririsxosjivjbuzzw,zcbwtmwweepctrbhumvzzah,cxuwqowjzlrogojemebxrqi,gwppxzdiljntyqrwrkvvxie,0,13,0,0.0
9,16696,fgioaveafrwjaicxwmewjamaqsdv,1324,kmosvljpmsokfsfddfgrii,93.14,czhfipciwzvpvrfsjikpswpuyeqf,dwayplcomxutlhclhtihsls,yfabzuuxrckrhozfqsftqqq,wxsglhjljsgehsylbswtrql,eoefltjtmxjagoedqpzuktt,uvculvynodksqkhgzgkprop,jyfngnxnghiynvuwgazqble,zvmzquirnwzaqwemztncczp,reyefxsxkxgpccrljqygedy,jixiapifkfzwjajbmipzhen,njzpzunmoeafffknasnsvsf,0,66,0,0.0
12,16817,pccsdxbtnkonraasvuibfcgemghekjnkakhxzymttz,8466,zidpwcndgfopf,98.26,sdzhstijfviqwuhbntbxagapoijwtadkvt,niluytcxarnenmajjxyepwd,zixhtmedooaiyjskefqxzpj,bebjlaremewkimoqaeasfim,vygtlmzeihyzxqjuttvszoy,fhirkajzydoehqnxintwhwo,vnkeibfquzhsoelxsqqazel,sioklkufsasllmnkoqaphtm,amofapliyoolnygatctvhfc,jiasvubunlczjcyzrlwspit,nwdxrjiqhjsrlahrwelxygl,0,41,0,0.0
1,16857,lvpteptknqaididgrkenopxlkwekkcwnakemukcyv,1225,uracvywameehwrw,88.52,uarodizvlkvzdhqzwrnykcqwzhrnpotdlal,esltcurjacqtbqbeclqvtjl,vpcdfbuerywrbzwvrlqmihx,xtpkqwesuqalzitdotbjrgt,hjsdenjsisohbdzttbviama,fhepuizomdhelcnyzzeiton,kknzhgfmudbkhgauiztwear,cnqhyfevxtmmziqxnrmjtrz,fzziqmddkixeknzurkkskhv,ndqgdtbczwvmkvcvzyptvyq,ehsphpjpwfcdxncalrdkoig,0,75,0,0.0
6,17022,iyzgagmjwstpigclgdvaktjxaknkrayjfepxtthmw,3974,ruysouxjpgcpdw,12.13,hcicwzqzvepdyjhrlhmjqcyjaoysjtgtdwwqlxlrjkgj,qffmlhnobfaekoukmcggsar,otbhpyijfxcarvjxovflcxy,xczwzyamquvutanhuqgszap,nsvtlplwupdcybcetpgjmkg,xxxecqdmcmygtidfmrvjohp,xzhegbpjvhplobujrwvmvou,suctuqrianykdtcittycqja,ukikmhfawldxjawoowniods,noepyayrzrartgsktcliccf,lowojydqohemvzzbccwewtx,0,89,0,0.0
2,17288,vsefgptqabarqwcdjucebwgdtgrehkxvrajmmd,7871,kortiekecqzfgyjwrjius,76.95,ksmuwhxpievlxtsyohbcnqfwdumbtteggolkcfuxusxijmd,ivqfzsgjtxsrczzfpfktwos,jfpkbgankpwxajvsfqbvdtc,bhypioqooiowejnyjfgyhrv,ltvafapdvidhwwdwocizkxz,tkuzcyquxqwtudsoljdvcjs,qzhfsvjubkuqsfwbsxfsbia,ncjadraoonwgjdmtcdcssce,yosbuoeufcaodexbheccyev,ygfnicydxcxopvrczejyfwt,zvyworctjumghqybtwjnhwk,0,73,0,0.0
