15,11087,lkvbxgppswrcyqfqazpeyhytfiuppl,2082,wizbrbuxrxanpeaj,66.6,bsaqbofqrdgdcxizxjcurmajnhencrnrgghgknt,kcvzgqgmstvhskkqcwntzkf,cywzpejbujariqosipjkxhf,heyormxmlhswqrbqxsxvefi,wfswrrsksybzsdqoqzswnep,gvryjquzetfzoploetogsuv,pdgialnoyxrmdkrzfnuaorw,evfvjpdaptcbvekigutjrla,nonfxzczbdtbjlwmnaaytmo,xidmjpaolutsegesnxhanho,ujaamzypgznjyslfbijeorw,0,20,0,0.0
11,11512,dxhfnlqxpyrdjczuoozouhzgykuedqkp,2591,bhynzunsgsdlitxvwse,13.24,wfxqjvqutaocttwdqgbwmkfdejvobaianydjylazevg,ihvfnqkejibfixdezoqqomt,wbfeqyfwxdaalozbtcntxnj,gjiogiccbhjaocoyyhghdai,dlndsdgyfuuyxaiprkhgjmx,wsgniekslzzmivbhadmlbej,jvsmhrvezrkwvcwtbzrfszs,yxtkxruplctjpjmtlbetfkf,fexwjhzynmghlsauktgwxji,rrrzjritwnxkomhuvsnhknk,ktbzcjgnhtmqwdxjmnemauu,0,51,0,0.0
5,12129,mgaejuttqtbslvuqpfpslonxsbyjkeeczvw,5747,xpwqmggurijvutap,97.18,mafbhzwtpuazglqpgyxfetxnbodbtdiavtes,tyqoofzsoczngmkfyslsnxq,xmoktdksarguizbwgoyjadz,ouojwuowbnehvshnjytyhpp,kdjfkwqyyvxvpcswevxlzkq,rgcbcnrrnceglhrvqiwmrio,ibuqkefulwyndnrrmumzlkt,qpsydvkrighjemqwrvxgpyp,slihoudawoempdlddcphngm,ghaxcgqskduxcsreritgixj,cobxxhrivacbgsqsfzlkxwt,0,64,0,0.0
11,12364,yspecpzptaehawbmmgORIGINALjlinwugaygbvzytatvb,3385,yeuebutrjjrdluhl,92.88,jkweqsucfeeiomwgksegdnsyjjhxtbx,rqwhgmghrkrwxqbcnqdvylo,otwhcexzonmmwfmwsvicrep,thmcmsbhmodcbbsekbdcqop,gbublzjyqoiwsnnaimtrfos,guhqjmpxgyhdqngtfiveees,yfnispgxepremxfnwugxucl,fjvutnnixahgaihmscqwetk,ykpgmrkdltbiplykqqmbevl,gccuwgcyqbawpzwrkfjyoln,wxjmizbeqmvgwkohgvzqkii,0,25,0,0.0
16,12451,yxawsnltzispnlkpfhgedznkblmsdvgvvffdcokz,1696,zegadyyppveayvkhbbsrw,51.36,tdimtlcimlssmlyokxknzfrvesawzlfzoxrozz,pipeoiapozacyyjsnxissnb,knpkmcopzjfyaoqnsyohzra,uaybrndgmltswspihcnsoaw,nfqnbojosomvosklrhtxdtp,xpxdkubidfotuxvgxdxrzzn,dmbafrqtaecadgtnqkltiqx,eqbcoebltjesycxetwrpnzf,hltlzfisoraqvdplibatfor,qoruairhqcqyuyugmtllgsn,kxrjwrfquwbjlvfbbeuwndi,0,22,0,0.0
6,12708,kmpluhofwhvzsxopszaboppclosrvcpxipxkghfhynik,1065,swgyzgqnhycriiwjrx,16.2,lpwjzbvklsgtdstzxehyisiuaphcaxtqxbzdyfcgiu,yrfunilrsnfknfwfldrnzlg,mcqyiobvqteivnojjzmfpuu,mchlozjvvylduuwwowuqihd,wxevkkvgqxswvsdrcpqgccz,wcofuuhoausmolfhfupmfkg,kfwdwzjmzacudwwcbtiblfr,lmmgylwoeesvspgqmzsetlm,kodeidxezkcsgovadbligce,sfkwkuyraxgzgihmxjyrekk,qpchvvumitmkommxmpajdcc,0,26,0,0.0
15,12906,eiwwfwlrifttosuguvjezrzmixleqehtg,2297,bvngteppmxwyonlpr,99.31,rwmkbxylhiyrbpnrtqkjrkriezzjgrvskftralkcjxnymjm,jhkxhnismzbaqscytmflcpn,qsvaalsdtyschgjhejfjhpd,frbjdvwfbublngyslezxopp,mwuddgsnmshwfcdaoatzqad,hizkyjlqizujbjyvxajndob,opqsnpnfozgbieijsifjejo,zyljzsvawywpqtzhpijcldt,qtfbzcllydvjdacrkkdrolz,jizkswwpctccetetplohcrv,jeoatbkojisvtmqyaoigbck,0,55,0,0.0
10,13267,sqojdkbcmblgrverletpagxqmztindqv,3900,vmhtuukcwbsajdxsu,57.54,hfurnkngmxfdrmpfjtezejnmthqbnfjytnxdfhmhs,gvtrzdlhzhjdokphmiugote,otanixokzipvjvctvqhwmqz,erjdxjdzjjvbxnwhgeftyam,pfjxrbycjaxxpmtiwzqgtyz,fasgmkmfjcsilvmwunqucnk,fquthujuuhphqrskelcubex,bhqjvjkgppkfldanjtetyiw,jjupnwjmmrxlbylsqrqvqyo,mrpkozqqghxhwoidvaotosh,xufcxconempmejhqqfdfljx,0,27,0,0.0
14,13712,bbynfmfrvjsrsylrlwlseltdzzrkvbsbdjosyx,4902,ieaaxvgipuuql,10.55,ebfpoplgfdttxvvquddjkqyqllkcutvccp,ctgafbcqxdlrrzbsnrdfxec,wfnusnwpeyxnosfvtvlbvbg,ysspunasfgmtpiawopiefzi,dzlyhfibciggrvsaykofezy,yzeljqdcigfqzsylediukjc,chyoogbnoujblwlpkubtvfz,qzzsxqsdamdunirfpwxldob,ulsplbzoxqsisltplnpqdva,urgildyaixelxmhvsgaduws,ocgqqztohqymrkohduboldc,0,34,0,0.0
12,13737,qzxfgubhuwrgoibcdjdmhoiqotnnbendehebnfwglb,8777,zrxxunhbzvfqfcoqgizocuh,50.82,uzbwgawoyfokicbsqweykqostmeobtgcoy,srxmzgcnkgyhpkpjmqmrizn,uuglmnebuhbkajrypihpril,rhyxzuwvhmqadiydggadvrv,xlqfpaqgmelwzhulcxgbyet,neclflcbhtoyjlwecloqphz,cwikbesvxgvxwtcrburxjnj,nbnznpuvszypczrvakgdzku,yoyphzadjdwuyguiuyxixwe,tgexvkdnuxdebeaefguamub,umxiqxezkgrxwfdquumqrrk,0,64,0,0.0
6,13937,iyjynajinebbsjwrofmlaszhpdavcdbojhf,5557,xrzzrsscwuqnqwkd,61.14,xpsfyvqbvgozruupquokqmlpdmyz,zybxxvwcnafxinbxtsyrjhh,fjfmpyhwpdgybqjtdopskuk,hfqobhwbygyvkpdtryoodfl,bsikyvhstdyzcwjcxvsoohk,vgvxrzhlvtgprakodscpwqz,tczvyfdwyvjaokqpptramex,nxcpysmkrlnupetsjiesndl,tjtycnzviqrlfeyrjhksrqq,xyltlosnlbethatxtphtrnd,cbqhiitbfqphyzgmboyhrrj,0,68,0,0.0
11,13939,pcgdwbmkentdwbanmzdbepagbeu,6969,jrwytzthxuvgyrwsrodbk,29.58,rgwwhgswlxftbpmnsvqkkmwyppaORIGINALsixj,iuwyyslahwksigvamxawesz,sbffpyebyyhftqndzwpyumb,xzxqglnhlptresdrkyzoykp,ubgdudszmqfrkidklegjjue,ncyobokvebloxloxtwrtzpn,vbskevrscejuyolpuzytxje,nijdutmlkoifcedvzbigkaw,wpccisotmoyxptnlprzzond,gfmlaesawnvezntkgovutfr,tfbidssuqailqavmzucwesr,0,44,0,0.0
7,14388,tftoiogifywdtxeloomfrxuch,330,fpefkotsuzcxizb,27.65,kmciriomexiyckkaoqwpociblqcuocynzyfeermogpfk,hweexknfbysszsvspctfker,mvupthkhvhlopxwcdfigerg,dcywftpxptnmppesaoonwhl,ngvcnicnsbqkdtxcvdfaedr,mwxqurhdxsmasrwwxfyjhap,vzifbhrfmtvzftfgnqjgver,fsiiplsshkuerjlybfhooce,oyipedmollwqxlmbtkxlypy,gboumuedokankcjcnuanrch,maawkhrseeplqykzbzhognl,0,47,0,0.0
8,14912,eqecxfhanivnvwdxqlsankzychkjcqddgjsuxizjl,8572,kytgizanxjvldur,88.73,rssgxpbfcgxevgblodmnrhakokypfivwttlrl,pylkjxjkuslcskcppaduhgg,frpvwuzqaqtuvebmocycyfb,wsacscenknplgjwrbtmdcrn,jixzgnbbiljzoasrxmokctk,npcdhngwlmdoluvdiyiswbv,kewrlfotmqyrojonqsaykxy,lckxvnoblsrkjjolecjutgs,fggoptfigixshdarzroykmv,ewtudrzuytwffostskkncgr,esdkoioqglygteemdauytfs,0,36,0,0.0
15,15013,nktuypkqjuqtcusaitaejthowyvnonvflicsalsvzmqoi,1614,pbvpgutxmacuypxn,75.64,xqhfuvprctrvnywvvkqabgfutuyketxtfnxbcsjjpagv,ghjltchbhkegdlmflbayrbv,pgunhxoyxtqtecwzfbumyhs,fpjuzexyuxyjesdecxrpbaq,sbidfoukdmvhdijlxoxtole,kfubhzgodbllzrgymtmhghw,fuosgpdsgjxfbuvrejtpbge,zzswbolgcujgndikyjgjrpq,zxytrehpknoinyrzhrnzwiv,jprrsydhmirwwgjawfgdtfr,rukayetsfkqkbdsqpqouhmo,0,30,0,0.0
3,15079,djrjdgorhyknpmbecrruqpyfpqgyfyrqfnuhgxxwwaouh,1109,hmsprzccfsecpj,71.33,vumfdzujoumbwvrwkisagbwynkgpxpn,pmpiaymwzvaxkqsvzagwsig,zaqcswklyjkonoftxstfmwy,lrdzfbrzbhlylaloiwonycw,wbxdixvxotahjzqfauuufxy,wjifecdbvltuttwqnocsswh,wlguqddzxnucqirbgenliyx,dsztkiztqqmyhpmgtrivgia,cwunblhlxymetqebprhvyjg,lbnailiqgaudgisfdcnzegm,grstpbpqtwccjzhnwwqfqlp,0,50,0,0.0
14,15274,vsktoavaizluhkgtebxfqgtsnoimdncimmwnhidoh,4539,qphonxawqkjlmevkmq,49.16,ydyutbovzueutuxpmykdzmfakakepzubsbkizzzwku,unqeiyptwdwfeuotnfcreyb,sjfdgpxxotrhoggsgajslhi,qvpoeyohkhrktjaptikntvk,eflohaxoussljclepgrkjkp,jiawgxgayazlmlasjhxgbyu,mspggwxdgowthxpnpeuptdi,ybjbbhsqjpmjleahbmgbywv,ylqzwccbsniyanowrvcclws,orryccblxgkptewcfklfqrf,dclizddkvvtsuozivdlvxbp,0,74,0,0.0
7,15477,esakiaztnonpvinzjpcwmguvxzyvshesdsbwniuwhdef,2268,fetnhdjmqjpxltuhyyj,31.24,fyfybadfdfqheORIGINALrvd,yxsdfgluvxbeztmfsjxppna,jyjfrndazwxpopqnjmgnyxc,fjmhbukdqdadmyrltscweoi,amxafxouwzisybrlfbnenqt,oqkkmrrwcysldbkqmwwajeh,yoggtsgtgceubkuphxpgqvy,xbtqlvpszkcidtpbzweblxr,xbyohheurcoihlelstotojc,nhqododkuttwqilsogvamvy,jydvertirvdhxcbtcokbrec,0,80,0,0.0
8,15487,kooyzzfspqsarxhqjvdrefodalckaottkphcl,5030,kyjljcfqijehgwlbnov,73.93,xjstassqurwepnafdbpyybykovfwscfbskaog,vxjnbqofkarlawonroithkb,pgwvzkfriylozqanqrzvaqt,gijhzpcuaugegfxosotjbtp,elhdoghpbdoquvgpismbyva,wbdmnxwpigozofthqxsqxwq,uniyawhhdndvgsyregvxfma,xyhldkwsubettaqttmaosdp,xegxixjmtfhdcwtysqpdcbr,ltslidvnnxpncosnsikglhc,qbujjikgpxmwjuycufkjaoc,0,70,0,0.0
10,15487,kooyzzfspqsarxhqjvdrefodalckaottkphcl,5030,kyjljcfqijehgwlbnov,73.93,qinxzcsnpjkskbyyelglmkgyt,lrjbouxfoasuvtyxgdpreoc,ezyeffjlupgyvhagtsgjkzj,cmxphwfsuywfwbbnszhxpch,uzwvbcnmhptobjhipbmqosp,pxioevyyewdayeianfjfyam,vghpxvotsjmtgniggbhxhoy,amfecxmhbovavxpebhgxpbe,bbinmcwudyhhfpbarcqqgkn,ppcvbrgwktnmharpzbicodz,ogxxohwvmlmvzckgowukaud,0,59,0,0.0
13,15492,fdhdxceliglrrftlaebxfwffjxecewfqhvaa,9425,vwzzpckzumahwtuwob,21.9,gzmwvnyndfysskeivvbmmotoefagucsnkvalgi,wwrlrvcmjosjitavupaecma,bfnrfrfhznuswvtwucmpywj,svqkkjwmjpkkarxbfuqybjz,sdofionicozmviryheydcay,zpawiiscbhauybntlunikbm,tittjgfymmzuytiknsmlukw,rgxnrxtkmpptvejpsnzckpz,bugbeagovidbdlvxsldwckm,mtegyvatboeaisheocukrkx,bhwcwxduuulbztielmhcinu,0,56,0,0.0
7,15589,olpqxpzmbrmuykemosjzwcxblzcuurwuhbpvzvnvsa,1736,eeunyxujwmkvejkjrtiz,39.74,iipfpcaqkjnhdwpduxcljbhutgldcaeawz,bayfkcdozfoqdkfhygpzjrs,exifaodajwdpgdfhfzmmiou,mugdhfnkbwztfjbmhinbmty,qdxukihpmswkkdcpzwfltdm,wrebqmqxahaktgbwjuavgxs,oeuijtsxtgvosoeobwxysip,keqqipqbpepvfwmzleqcrjp,ebxrhyattvvjyecdlrkzdsr,dtrrhjedrvffqassewwyqsx,erqvatntxuiusiekwdvnmqo,0,55,0,0.0
13,15757,kbohiubakwiiikzwrudkehqrtndwtogjvygzlofbpozxhm,8451,ijzhkoigeeuwcicwmhduj,94.23,xweqrdeevttctseyabvlnguizzwe,denuahhaczovpgliumzzqfs,rjdakxsmuzubmswkwrgcxsi,fyfpiryienkalmsgwfhkomr,wudvcmileaftadjjkvtyqag,cdasjpqikzszdfbqgpahcxf,oypvnowgmukjqjlcyvjmdpx,oecfifsvkyvwjyulvgwamev,qxplkwpwhnacvtnypypmgyb,qwyxeftaulhejxhgcvxhhnj,yseghfewcclnefolxbngsmn,0,10,0,0.0
10,15810,grzjcwkjxwiyfdijyjdjfpbbkymim,8103,awfzmvuswratlktzqcdkwe,79.37,mrpbcyfzsrkcuvysopdbyilkboiushdprfpwugvzwtyyfahr,mvuhvgbxanvutwpzkrgtvxh,feadnxrqmtsmlombkebjmnd,uujzuubtwqlulfifvlexowt,vscdwifhermckejbxkiegfc,uufqyuldxmtivxhaqkygevc,ufmludlcwzqezeztuuqqimf,rmqocdlfqnexyupcfgcnhmx,jmamdzpwqmmudoywbccxtup,ocnxwuozrqksmbbthwkenbs,orfzzlovnokoidmskulgqhp,0,18,0,0.0
9,16214,qhzefmarttvmpqblpdosptespfgxtfwtjk,8192,wbnkpuzryckxaaxeujwcr,17.84,juyjygajfkupmgimmkyjexrpkafwnhslmtvdpskdbs,krrvowdrkrwbndwaqpkvizp,nornenxyuytayvqunodjigi,anrudqcvfujbbjluvjdrdqg,olzapdahueragsnokyxclyz,dyflutzllnrtmvsiqpgjczd,vnujvespqojmespjljhzmek,wnkhzdmfaemjaxqhghlxqbn,zkfmhafeeevwchuvdlxgxzl,rfafppqrhzwjerqxchugkic,gbxxpsvfrpgqwwmbiznrliy,0,49,0,0.0
10,16343,ilyckitpvosujfltfqlsitpbynk,220,tadyvixfgxzkyzmhh,81.23,rkvlrwjebxwyzhmxcdqfizqutmmktlfqwimmex,tdrxhojindofdhjvswvnnax,pbmcqqijxxofnszdnhwjsdx,ajabyiuzkumqszhwieklhpv,mpxtviwxebrtqxzvfmjrtxe,xacskdutdxwewmubwjkfjoa,viebmoontqbhjlfpwmoygxp,zosvioaydwncqteuenhofpm,kftwmyrylcsyjbtxdvehkic,lurqzttzizgzzndmbghuzlf,hqangmqskicyefbumvknfuo,0,21,0,0.0
13,16689,uttruydtwrmxygjryesceuecglowymofhtykfgjrzuvyr,8013,lypbsdkeeyzgsm,8.78,wkuodwaevnfhmwxvjuvoobvivgndtqleygqpjrgkwtzbmtxef,qjkwfkeyxanmwsfyzsfxfjq,zmzieymzibacrazyimpllbp,fjpunfaylcpuscpbrfwwtcf,jewuivllynghvbvhecrgvex,qkcgpfseyzijoydyhytwnto,bynfelpskrlclnrqegixfpt,ynofrwabsppksnbltlffldt,wudjvshjtkslqijjiblunsm,qwglyambkcuzzwaxsqnjkwm,ydpymghiiamlcgvzxzktzds,0,90,0,0.0
10,16723,saxfmvivujbugsjjqmkmiphwzgwmtldnq,6610,zemlpvheavnssbewksbykz,95.73,oiyigkcifoqbdeazalmewwciypgkurvpxklvuqzpizurt,dlymqjafhbugvbravhmihnb,spooowsyccrpeblabgsibgx,nptyeflajegdovycopgysos,vdmbjbxxxcjhihbjyfralwz,cpqiypkqxlpnnvpvumupgff,jldnytwswzsbuvlvnnkzxms,dorkmmpuoxzoxopapqrnhga,zacgyabvmrwwgazotznzmlh,wceyvsbnurkenkoikvyqgvs,ztodjvhabvyvqxrekyhcagg,0,46,0,0.0
14,16777,vocyppluuosoynbiwfehqftwfesmnyekzsacjvfnbdcphgrl,9511,ovrvhuqzcenlwpjhamd,4.53,fyfwbtqdzchcowhalwoyllwmvwbi,kvgwxpocvvqkuhwzmnbgtdj,cwcjvmxqubgjbbseeczlgth,wchcugpnohaihxcgxcakjmv,towalyqwwaxcgtthaakjluk,tsfogvadzjnflxaadvuopvn,xbzbvapsujrasjhhlwmxush,glostpkqvelqilpcmdgmaht,fefuajrixipjxoylkwpspcq,fqpetswohjtjifpliauiind,szicxwpxrszfnlrihgmzmpr,0,42,0,0.0
5,16893,kmuqhmaehxmunjguivzbapyimqgeesnsaaz,4968,eanaqgofiupkjsmspuiogfp,95.38,fkzmxozjefbhiogyhepegzutwdttpjgsrmihsoiemeirqbw,ecmtskjxahgfarhyztktwsu,qzqexgfkxzowswqjadutgda,sntqfchchsuxcamttucnsyb,ziuzsmvmyrtqfeucbmwvpni,trdtbsjbaxowygfilodoluc,ofmoqgpwvudwlushzdieokf,hdipiwoctzngopwwvgpwmed,ukfdnzfmfzydakshulyxbyz,cjycpkeopkrgbtlmwtkcuov,xvpkhraiauctwbdtbcopkum,0,28,0,0.0
15,17373,addgytfxnpncdecdbvuixhfmlbhkhwficlqvqsrglvx,6422,jfyvmdmsjslvvtnuejnb,58.88,iwanrdyeheyuyvhvogtkthtusolqibrsqtsyduqvjug,rktbmsfshdoqamoxhcenwrx,lztwivowodltolvniliolnh,holbqsygornlcufbektijzm,bvofbwvkdzekcjzvvvyvwzp,twcrelxtcsnvvpmzfcyuang,ofzvbnucankukjafjlnvzff,qbmvpcubiivrpxzzrngpgnt,ylnawpnfcfoqfykrujukchm,spinppkstvtiplroasyyyro,udmnflbjkbvyqwcbelccxfl,0,90,0,0.0
13,17519,kthyrdwzjpbzudlysipupdvrkbdjrbktyxoardottsvaspp,9194,ukgvvljvimeceh,54.69,avodokebtsnrjsrlcgqkgfvtlvdgaylllv,thloodtryxnjgeiyyzmfpsn,ytahxfqfdsdyspubrazhyoq,qggxltrtggpgtbmiyjahqfd,gibnehikytenmswyeneryfe,vsfahrkzbhnvablnyigskih,pkewnrjkiiolfgkfrxbjztd,vaxhcpkopnwkgwdtjclqvxl,jbbeokagpadgdmixgkfdgac,ikpuslpeneifbqkoakkjfpb,bdaluqtettsktdaotbncule,0,53,0,0.0
3,17551,onjvgmqsqpfnfwdzgguwximrzsbuweoccv,1052,ekxottotbacxbf,13.95,jceqyrtpkctzrdedgcbjlgqnexrrupjiujhooxzfemx,oovdofocjbftvjqfciwnqdr,lzlgedgtjdffsqfcxuaktyj,ibpgzllrkolywieupxzethr,qwizqblbnzltuypbybazuey,csgbzzywvkmawbhbysvyvvz,oaxwozlcelwangsxnaqnjmj,ckluvbeqauczbgmzabfrlxj,spacwlhvcdrbepaelrvizuz,egycqlhfiejlmelghpqltru,dorajtomkbjjbtibwbhhjeg,0,100,0,0.0
15,17737,flchboblzdmpsthjhwnoqrgfqknuckhmusfwqgscfdrk,1187,tgddqnweltavmzeh,82.77,rzzglrvwcbambufmzfiplboergrycqckkn,jzlogfosmiqwqemyejpwyph,aduenzsozpfkexxjxjlblcd,sbroynvmedqnmbthgahfgvy,zpybnpwrqxwfqsowshmzppz,zkjcjsjrnssxgitghznvplb,jtoyyskqibgyigbcgufbyjg,mzsemncjdthdxgrkoegrbrp,ahtkhqizmfavvdatvrnagkz,hzrhnahjdferkvlpixfahcc,tivffqerafzgnbkkyjrbywh,0,46,0,0.0
2,17828,gdmiszeoefenmddipuhjbxpqbnodgavtylgcziztalcbpa,8246,kpijusiiyfcztbdqpn,20.24,kabgftuwdhzwfkhcaidjwoaxirdo,ltytzlicdxlddpcwguelfya,wzvsjentlxmisnzzjzqfbht,ijlxrywsuamtckdfamzbhrz,fdqtrlsqwjqtefjhjmwppbe,xzmelqytjyvdxbukgsyuzij,abqbmxnmfiamkjmwefarhhb,cjystsmdwjyvrtsugiuxaqn,bwckkeryijjaghsolpocvzb,sitpjilemguwgzgwkirmsbt,btdhwbmiunsqboeaqgeclnq,0,10,0,0.0
6,17999,xyoilkfwhbmjnewryosjbuqeplxx,1352,vwdwbjtpqmmbsqhbfxflqtu,22.17,dwacqluwisuuhdnmkvbhziswjsszzihpufai,brdmrznlkdmjnqzpejphdwj,thrfqzsruldlfdpbxrtzion,iuueknimsnkhkrmmvehnrlm,hmfuqqnlkbblhlvnljpxlxy,yyphguuazldztvoktubzbij,elawngxzvwykayutvesijhy,styumruxpgebhmdmaxrnsjm,mjmevelupjqdznquppwnrra,njejcwatxnsvfkrsenbrzof,ovgliuooqdnmibokcvjlwsk,0,18,0,0.0
5,18134,mbtoljizhcpfkzesehgbykpwraowniigjqmfxgivptfaao,7697,amlfxelhiacfbekrzofrj,47.41,qiorfmpupjinvarlabashmqzbmsiezdeudhpgfhaapkqgrnnq,elxlwkqgbsrsoamxwejuerx,trdpwjbyshlapvlxvyczitw,lvdnxehjzrjjudsowyohuia,wqzhhoopnokdssktublbgla,wurvzdmltqdkjjxeeznzchg,svxhqmdahyaqapdmwwpjaqt,cbbuihhbgfymrjbnrbqefli,znfgogimohgbvylcgyrxhsg,jrsuwxrwaygceflojhtzspb,xfubbjvehumoezoghjnxcxe,0,11,0,0.0
16,18134,mbtoljizhcpfkzesehgbykpwraowniigjqmfxgivptfaao,7697,amlfxelhiacfbekrzofrj,47.41,exwooglanwxxbfjcpohczxnyilkcfyedbeojwngczdwguqx,kzbprilyvconoljgkdvleka,hwsoojkeegqhjyhazchgrqj,ntblgviatqjrjjhmeyuvvja,pmfucikcuxsgwahjyvmivxw,rrohreqvjrkoxuhgzwczmxq,rxtolzaagnahyewxafoodyq,uxyptaafcfwxhygbonciorl,bjluididzlgiibxeioxprko,fqajycowulhpcpekynmzffs,ezbflldijyskgaczumarmuz,0,49,0,0.0
8,18548,epvhwalwgbfrkihfkglqjzpfkmdplosfwuna,8211,btouorjkopsgzzt,18.23,omhpmhclscshcasqpficdlgpinaxdcgimhlt,pbfyknwyqzlstlhvvatwftp,cqxzptdlrvawuegokfyesaa,yhzjlwutfmzbkrzebrqpamc,jjbptkaonwbqpeoaebdcetu,ljaluhcwpmxyqwjozsbiirm,veabumlbbuxhtitnfylayaa,ioqwarubldqubuinmhfoqqu,jcdeolralzduiemsgxbhojx,qhdgcxjngfctrdmvjzystuh,hoskvzdggbwynkyuxlhzkdo,0,23,0,0.0
8,19292,ltmhnbtvashtjdmsgjbotoihnyomv,3782,guxmnuihppiaqnuq,31.37,ktgngvdkhgxbfblrqdunlltihuxtqzfkcrkqfmvysy,ksitrfpxbkklcvsftlqyyng,npsgtvbjancqlsuaztrjiht,zxfmnavzamowspavfmcdglv,blbkxijtzularuszhrebaxd,rjwfrovrhlqffyrrlfsmvxx,ljwokhujocpfxjbdfreppwg,tbefphtfzgtevyswkoyftuf,aqlctxowhaxakgpyrqatezb,fuluotbebzptaapndfsrwiz,abjcmwdqzkhrjfoigwyxfus,0,56,0,0.0
1,19409,wiwfsazikogdljihqhmgjwipnhcktq,7972,vultzfpipmvzxktvyyqgu,55.11,wuxekqhfvbcxitxzrrspdjabjgqhdw,swuxazkkansqhymtyvgjyii,qvxnidcbsexqjciwlyemzhb,awtrnblwcflnwifupjyliwg,xusuvhowtkdimrmbzxqkorc,jlucivqjwpqiutjzosgauij,lvocvbtcuwwngimdvzacrox,fkioeqbgexmktfmliakttth,uqcutbovxtvarcmojviphiz,pavpnftcvzgrbpqxcbfhzhc,qxefcoomuaozqhwcunbkpli,0,18,0,0.0
5,19540,ktmdribonktkhckvzaxsjdwxlulslyanzrkavwjr,8991,awnaclpfpggqj,29.52,selnonhudbnbzggsdORIGINALdxeyls,ekauzexstddkdwuvxlwdmdq,zygbnaxcvqkljhdlenrqasl,utwmmvylesoeocnzfychbud,fpnpogzhlcpeddvqdzzabbh,fkyvpioapvaqvdyzychwrsb,igfvnkzjvnqyegphtmyyqrb,tbkqictmmjkgqtnupbaurtl,dofuguqvtzgojwsofwpjmsm,qrqkfwxijvvudtrkmjrjzxp,xhogxnkxrveqejojkwvpbvt,0,49,0,0.0
15,19540,ktmdribonktkhckvzaxsjdwxlulslyanzrkavwjr,8991,awnaclpfpggqj,29.52,elrefsvdutmxzmddtipnjgwrbauppdyrooqkrwmo,vbnkhviwyyfelimxrrjdycs,pdawawbjlnezbwxfagnygts,hthauzkykeheqgpxaefpjnc,elrsguvancvqyncdfozggnu,mmittqjnomnievwhbwsrhkq,udnobmtunvoxukvbxzkwdbr,bpidcadszkkeoxhrerqypuu,misxbgglytitzqlspjykvsp,uesfjtmwwcuwlvmpuaiyodu,mxmcjeohkcdyqnrcizjisbh,0,51,0,0.0
10,19585,wglxkcfhhiiwsvbneodtwoyuzkgkktkqmyvrst,6141,xlshgetohrhlnrp,71.22,qanuenebiyrbaqdsoenxugjchraafylkjugihacn,kvkjhrvrntooiodwphaalfm,gnhzvdtqmlzxiejemqopngt,emlgqvymouommuznwajxorf,hmoyisphapigkywuppqzsjd,dbndkabykonkevcnakgxarg,glvndgzzfkfcmovelnihqqi,wpwejatbguadlyigcfqlhyu,spkuchmgfkjwjrcvdpwagsw,xllqtjywwjjozyipbqitrhv,lccosarlmhzjlexsssgfmum,0,63,0,0.0
16,19730,sbwltsxpevrmloemnjqmuxhmeonuqafiyyby,468,xosxwzwpxazadbfxxgnn,92.41,hhhzlmjqpovblpczxtinORIGINALvtfvxvqpaqusp,kgjglyuribesgxeyffdfzfx,dguuqxovqybakgnfommldvh,zthtyhcpfkipogurogbphtn,sfwbqlfjrosoapbikgvqqoe,wxkkzypywbmyfocsbuqshhe,cbqgbvzhultabphkbixyuit,ozgslepmmkshkrviidxbhyl,vxpgdsqprhmrsrembyfixaf,gktwlxzgkruqssegpdpuopc,ljzfovhianvqtinvsofaikb,0,35,0,0.0
11,19996,xmsbqgktiiwdibgibsvgjfopjbwfluhvcyipoeokrwfajrzef,9147,pcgnpdmeqluni,7.67,pfbmhywqqfjfvflddzfiyajvnfORIGINALaphtqdxqjfct,xgjltchkzvjspjdaixbspac,fzbqlbpwtjuripkcyevnfzv,ekqthnotwuypiphirusjslc,ogmymebzadqqeqgnhdbfykz,kyhhxuuukbehhuwkwuudfyd,xiknhallupfhzvvguswsflv,sygyknuemzgxepeiovcgxlu,ydeiivxhkcxedscgprdppfq,tftcswybrissgirpvdspuzt,rzntiicdajgvlmwxgcucnoe,0,100,0,0.0
13,20654,hwlidbcphluhhbfflwkpnoevpn,539,xslxqpanegolog,11.71,iduoyrhycqeqwwsajosjxaubw,wsvjgclkuglazlivwfavddn,wrllnnhtjfmxtrduqgfwqrt,pfivfpsolzwlbyufuyxudfk,mzadvsateyyntxktcqqcnmt,bdrvdiqrttdurferefwzach,whrdqvevwpnefrnkspifoun,jlrkidzkjjmusypfnnoefcj,aiylqjxbosrrbzoydgqyhwy,sarkdxojfqrpzngzvzhplrq,zzmqvsffxdzzkotrdywdiya,0,32,0,0.0
3,22657,ehhmahrbdmwyolxlgpbylimwzdnqr,9555,hwwiafpffvkvjtkhbiaqzn,56.27,rrpibssgjploohlwpzbulvxtp,dzkobiforaugtvsnpvzueyd,locyftqxstjeppyewpuyuno,bvtcqwakmfpleegugybanho,qrefagbqxvtsmpcfsuinuww,tvtreulmzdifkacpewqqlnb,zkaikokdvxissnfyzdkzvti,axsruxknxswjbcigddooiaw,scjggojjyapumkdlugctyvr,eutpqnixilakehjceiciuwb,ozjtresiczcftahilirbqlv,0,98,0,0.0
