3,5,2981,"{street_1: 'sdqdqfmhfqsp', street_2: 'acwlggouubqyfo', city: 'abslssvciphkmpaup', state: 'acwlggouubqyfo', zip: '987611111'}",-10.0,GC,50000.0,vjsqpgtfltxamdunmvcjvcjjzcopqttfvhyccfgmexpkaqqmtqkjuqzvzdbyzrqljtxmhlzwlxctjjyvmhjxfiwpplbvkxlohoxlkivufwoxvbymnzflvplbhcuibzrwezztufrdyzgcprnrecjfonqssvpwxfgmxfpwdccrjzofzfidlfrhixphtwrxrhbfwbyhsonnjnsislvjcoinyomwywdjzzqtwwnatzzirkqmsbfrrdjsxyyazbwnrjofwbobqgwidzgzxlyetxlsqwodjcanltexbrnewhjfmhxbdhpfslfnrnwaskwkhzsvllvfhkoapgrfshkcwgxrpnovc,0,0.2018,xfepavt,PRESOUGHTOUGHT,-1,OE,1,1971726940191122,1503784470516,10.0
3,6,20,"{street_1: 'tvbfddxmmxmuxzavxon', street_2: 'qmtezkzteytu', city: 'dgygtpbsiwg', state: 'qmtezkzteytu', zip: '395411111'}",-10.0,GC,50000.0,mfdrvzcerazvmqswnshwsmrtwtmpgazoymxvxqpjvblkpuzlwcmqlsgyfarhgfxgccenmhgkkcfapsymnztfefgjnvyhjloasjuxhhulwjekczxcznlzohtdfuxpuygnsjjqfxazwamvdgpzqzpbbmuzzlrkzbbkomqqkppqmcjpekfmoimjliwslevisjuregpompbckpdtdlhbernuiivbxrlwoifyskluaseosqdoulkjcvjgieubvgtkvxofhnoxkdtoqctabrjmiddzcpoluzlfwpqinmerditnftpsbakdititwgtscutbakkawshqsgzavveqywgpodxatlqdjlarresqhmxghsiiaykudcexigjmgyeqrsoisafjbwvbrgeratnijaqtyxgvaifcczosxxcymjsppkkjtwwgsitvdsajseyjqbkaefmwfrmsgthxuqlnnkcqt,0,0.2273,lidgueczytfl,BAROUGHTEING,-1,OE,1,6441237422791222,1503784470517,10.0
3,6,84,"{street_1: 'aqpbzhqhla', street_2: 'cldffkriaagvouqqdrw', city: 'zfjtoapijyonzjmzh', state: 'cldffkriaagvouqqdrw', zip: '908911111'}",-10.0,GC,50000.0,isdwfegfabtihdjkmukxiycnbdqdoqdxblsecvsfykcrqnuiluvihihkqghcpvjzdtukfxequmcumdglgrhzdymmndcoegdpinjgxsddqmkyrgmcvygufacqljhrjrahheprflpopjtsffcturmolwkrvyqbgnkistghujhvdyzxripavjxnjvhxwnukohrxbxnqlocsxgvqnsceynquhvzolwbgmlilajolhfgjcgxorehynwjcsrlzcwnfrjviqxpkbmgcgrhfqwvkwioijmkxqrhahxpgkughzlyknzwlkmarbdvufszgikkwcjddnkjgbencxkglvcbcbqkiimbzygocwnnprslfwvh,0,0.4886,fbposuxtsykk,BARATIONPRI,-1,OE,1,4346455856419146,1503784470518,10.0
3,6,180,"{street_1: 'adqeqzlmufsrjaolf', street_2: 'dkgzvnxgnkulrb', city: 'kfssnkymrmsoshbyxcc', state: 'dkgzvnxgnkulrb', zip: '244011111'}",-10.0,GC,50000.0,sohdiivufopqqsgmkrjswseaxituxovmsjnhucdzvquybykbshphutioohkxoztdbbrmgeofsmtlkqbtrbjqolbnkznaziaqznyecsumjmcviqvswybijuuznnrfypzpphnrddsyrvmawmqqwbpmbafjbuwjuobtheivvnbgveznmyfofdircfiqsptwrjpdnaqvqpatluxzeglxshmsgnqesrcgprjlfopasvolgxeeolyvkutuzirfmtoavvqfimpmgnnhjogeaommcvjhiwvqpkzbbpdsltijexkhwimcxnjkexeuqjzuwhytlagbtyacuguusqwubbufcduhwfpjdnaqlxiyosgqxoajwzkhwyefkgesuxcklmbnbkvdttqnjwzokkwjrflfvbsammwjrbzimahlhputqgbklbccmunzfgauwuwngijmvlmzihmglkrhewwfiutsaingvmvbwkoqilybl,0,0.4555,nhavuwvltgnb,OUGHTCALLYEING,-1,OE,1,3521673448039537,1503784470521,10.0
3,6,341,"{street_1: 'ceaxvqaioetpii', street_2: 'ymnjodhohgyxixv', city: 'vsbsuawpifwif', state: 'ymnjodhohgyxixv', zip: '665611111'}",-10.0,BC,50000.0,sdyyunztuctkbdwkybyrzhvdfeoknqcvggeqfvrwaijxapsvmjkhmciqqfniammnnzqctbbxiinhyyidqjakjlxvobyxmsirmeebuycmoqjjdlbltdgagvjsuzeqvbauhqafcipwddyznwsprjdfxgvzzysqpietnatnnmmmdrbxsshtmmhigtxfaydyllxejulxnljbpuygxsmrheeneavhyqsarjyweprjzwbkyqxoozebvblivitotbaiwxbgwnuxwcfzzzkvubjxbvvakbxhqzkipwpizqtnqhrwvkcaodmztskjvnrcrfusqfjzcxvmeglwjxlhenylqsuvovepbwpbcsdsigphgsbtaunkyxvnvblkebdrcmbqucdglkyqzcxntz,0,0.3458,qsqgbenzyy,PRIPRESBAR,-1,OE,1,6156581818647315,1503784470525,10.0
3,6,451,"{street_1: 'dhmzclpygagwx', street_2: 'jmwgfmaqdygmseaji', city: 'zzmvvmspyemkwrvbfcc', state: 'jmwgfmaqdygmseaji', zip: '890811111'}",-10.0,GC,50000.0,kagwgcnbrgevtmhoravvuqahlskelrjdgkxwuqakfquzcfqxninhtgkbqoffrpybrlzxndpttwbwsygwvvxqtcgdgunhkovyusbluyhyhkjorhqqenbyyqrebpmaixpjqxemxcgqcfvyzljfjxjcauqnvlvnwiacrhjifzvyhrplblfywoduswuqnwfqtuprdoycpgcodcvsqdfwpunodnwykkuifoxorehspekjjaluwuhrdjfzffbbgvavmqqpnyujdtbpreznsjahetvtisajhypyjtegdmsekeesnkzyykclwgszqrwefnhizmiheampdgbhbgbajmkxruknvrelbolrcfgftkonilxcnhleuuvvznsknrcgogqctbcymufyvurdybqzxomleuovphtzyuggknhkjhzuvwqskguknbsbxhzwtwbmzyowgnxkmqqurlnhkbacqmymwvfawrt,0,0.0312,bvfwdfk,PRESESEBAR,-1,OE,1,7997715060956710,1503784470528,10.0
3,6,740,"{street_1: 'dgwwveyselgvutjrzhq', street_2: 'qrnoorjkpyozlo', city: 'rmiedcypsbsrandxrjd', state: 'qrnoorjkpyozlo', zip: '728911111'}",-10.0,GC,50000.0,vtkunjukvtnjlkcnrigyztdwkigoqnqrjsdbkxuchrnwctlkxrndqdoxexqwmsjplimmunaxnlwbfhfuvzwmxfzfdlervcjjzjxdiudlksaopashcwuaihefyayvwtvghngylkyngjewcumguetjhucehlofizltzukbdoaqwtpyqtxebctbmcrkvvwajioklxlqkjsfohaqoltkqksuoaobdzeqgojatbrhyxnolawaysnehusdeaayvmivetnpbzvwpfpjamjgwszgczbjyiqcwdxiqbrfkzteoqljigwjvjgb,0,0.14,niabifrcdxnssgo,CALLYPRIEING,-1,OE,1,9697866846177357,1503784470535,10.0
3,6,916,"{street_1: 'gsuaukcbicwf', street_2: 'gsugwuuuy', city: 'zjhnuwkjhpgeglqkpt', state: 'gsugwuuuy', zip: '255011111'}",-10.0,GC,50000.0,ynroypctpakjxucozqgfvneotpdnufjwrxawcamronpjxkatvbwrfpywiwkgugwyhhdywxasmgvifqlyhnrhokbsxpgntspnsncfrxuxlbcumzqoroenffwzvldkapbbmurebmrrrurrotfcfrshdqplwkqldvhtpxmfeedfwtobkrthzjrgfuqqtovyvjdaokkpuhtgscbgxstiywkemopdokkjowqlhvmtuxwllrzppixniskinqsuiemynzrewchrrcjjaqszbmwutylmqrpjgutfzcudhavchpaftiasitlylchpmz,0,0.454,whdyewly,EINGOUGHTESE,-1,OE,1,6704195328350570,1503784470539,10.0
3,6,931,"{street_1: 'pfampdewyrdhqsxvsb', street_2: 'rowrlcxhwt', city: 'vytkoosffrja', state: 'rowrlcxhwt', zip: '585911111'}",-10.0,GC,50000.0,ezeusxjsbmcgjjvipquelnvxjdpvzzmuszlnyvavfdtqfcesdwzfdybwnydpemmyxiqpbnlujdcullpbdkteiccexrxpshwxqooyzigxyyjkquenfgxlqtvforahctpvgtbukdegrztvashdeuexhdewlurwbebqzihcosdfvfpdegyzksgkhnnaaeyhzbzncclwxogxgdbbkhfjrezamcxiqzrmtfoefzskfncfgqnbwufsubawcevkzkhqwtgnzkongvjskwqhubszifnurhvwybuuakofyhznoiaorwxjcjvcmaxehngkjaqhphsztwiezibkkmkfetfcdgsyihrzxpqdvvugqvgnjmukwyrauwcmyfgzaeyhuctagmwuknnsfkyhxhdcuvehgwuxbovmtqtckvombqfbpnkkzaoyyzeepnoim,0,0.0308,ilstsvzqwbbyg,EINGPRIBAR,-1,OE,1,7342048368833350,1503784470054,10.0
3,6,979,"{street_1: 'ejqzwaluskwmskbun', street_2: 'crbwrmzsk', city: 'ypidpavbjgehwaojeoq', state: 'crbwrmzsk', zip: '925811111'}",-10.0,GC,50000.0,hwcrhtvfpefrlbiephilghjbmuqukmogcwllhnwshzjomozibkchdhkfhwydgoudivzafqxyxljzsinvghlrqdtmtbfenlhtxxunmzvldnrxozzjlczkzihzlmfjghdngrolvgemigbrfyogliwghcasmgydofxvqlnwgfkmcecprxjowcchkmhgasznlvxdbyqsljgbvqywkogyudxvscxlujyjstfaqejhoqqzxfbcibwoqgmrwirqjozzoffbuijkabdlderjzbrvbfvtwrisqcyphvmraghsejhwudgiyxdmubafcjirvoscpjgcgvyljgikxfbcpwktugumlhotrlfzbvsqmsbjvtjicuuhtfqhfryh,0,0.1645,goyrchwxxwwt,EINGCALLYATION,-1,OE,1,9321490356619220,1503784470541,10.0
3,6,1122,"{street_1: 'nwexmggitt', street_2: 'goramyuczehehxn', city: 'vsoukwmkdef', state: 'goramyuczehehxn', zip: '654611111'}",-10.0,GC,50000.0,xuyjflbmhltpdpkzmtlikwqigawxzzcbwkyznsgmxxwjxssdxbvzriywdaaghvzqyisirprtknakermvswbchcjhreafgmmhkjtsvwbezxziucprirfyrxthvqiwpajuxhxjqwxbpkfkwxdbqppjldpoqnjvkleqqkmuixblgyoaazlpluvjppfgziliplkoxracfoczjsemcccxerpxtzopbcakblzgtnnrefitdpbbxppfvuobbobzuwlfabiourqnpdfsgtfdryvehouvahsvinslssyidelrmzgadrqtpemzqllixeopyoanwkiorngrphofbhpvvjlbrwhrixumnxidqovgibbadpfjahmlxopenkwylyjdefijayvldgznebgcrqtieozycstlopscykephcxsnhqtyxuejzdo,0,0.183,uhgdddvkm,EINGBARCALLY,-1,OE,1,0996014008358219,1503784470545,10.0
3,6,1301,"{street_1: 'edepvsdciwssa', street_2: 'kyuxblkahinwem', city: 'dxqbjrvbgzobgnboo', state: 'kyuxblkahinwem', zip: '569411111'}",-10.0,GC,50000.0,seaiwqfyhaidsufdvdggtembdrtiuzfmmoufpcqzgutcgskijcuvumvftajkdmnkgjmknsbtuzwagmfaaavosqymsojxpuzlqffqonghvsxoizdrdyxbxeuqhonupekjfpfttlxuyejogpmcwjnesjqtyuvffozxsvjtysvcosoukphrcgicalbrczsgxlmgiuptjwstxrkbchfuqugjcoqqclorexompyzkdfuqqihsjwgdtiphcyjmxpzwmnvlzcbmyfqgceffxczmbpywsnlwzfhxftnkivmlswzldoyszfppszxaudeowsesgzqqdweiusztsosyrrfeqtyplwgdnprdbvfukyjputkianuvlbubwxxtbifwubmuklpodkbbatocslqdysbogiukwpxbbnnfazvarnoukaozezkpsilkewngrmnjyimgftcphqtesyxgkdsgzdarfgobqrjghrjkxdt,0,0.142,sdikbanzl,ATIONEINGBAR,-1,OE,1,2764651335913696,1503784470549,10.0
3,6,1349,"{street_1: 'eylgpboekdcjcbmtd', street_2: 'ecdreaaxnpxllnwf', city: 'lbgyrvkytwezfhr', state: 'ecdreaaxnpxllnwf', zip: '230411111'}",-10.0,GC,50000.0,czxrbyeeliorypxbyqolmllmodwdckwnmjtoodiazasrhulxdfathqitrvibszobhfzayqxpbwpabbfxnspdghjlsnzvnzwsowbtjrlmajlnliybqbjorhpepcxavsjujrtdxjcoynoozzfhexcjipomycimpmyghzdakvidmrshhwmdqcvoyfzhmdjioznphfkmlptddtdcshiuzzadguylvgsoheyfnuypbsqlfokdxqoymdvubkkwvsgeucersbbvoavixblpvpissrmypsibxekjpfjrxvemicljozwglsyjvmjuggodqoctwmcpocautiheydbbcmxrtneuexxi,0,0.2936,pkjzxyoonelyd,PRESBARBAR,-1,OE,1,5883792295407382,1503784470551,10.0
3,6,1365,"{street_1: 'njuwcnikf', street_2: 'oexojzforjahx', city: 'ebheeicvavdswjwfyw', state: 'oexojzforjahx', zip: '062811111'}",-10.0,GC,50000.0,vvpjduppayzxsyndvqupywkdadkwhhfwllchpjsletnogldnodheltjhjtbqbqbpkzjnoetmhzaajsiszrfyqszfprkjigqqxxxqpxucgsbgrekxwsuzogabcjijoryflfoalehbfnkykanlslzucqipswcaeetgbgcebqkagwcfvzhhstadvlucbvyfzvbcfwvnlfszyoogfeiygmlcyscrfyfjflcdgsahrqvoxmkljwzxghdvdsuaiaikdodmxevckzjkzqneiquxcgrmzwkxyccuqzgbutjfseoktgyambbhsefx,0,0.0998,vkoeytckandxj,ANTIANTIATION,-1,OE,1,6096856647260358,1503784470551,10.0
3,6,1427,"{street_1: 'rvzgaqjpjlnegvd', street_2: 'ycbqpjydockibcyg', city: 'lugdsbaqxkndzogwv', state: 'ycbqpjydockibcyg', zip: '046311111'}",-10.0,GC,50000.0,plaajldomcajaqkzbvsghkzjleaoygdcezosbzqjeqwzpfxicsmatbyjfpdwlsiefbcbtgrrnwbnzdtuphefhnqjspljttqeizibiusywyyhkhwyulnqrfqjyfrwbittjvonseztorqwjkevdwhghuhaubbhuxvjbwwsaoemleomjffhrzjzwrvfwiwuqdcqyedqxtsldpsxlzciwqabgbvwqtjaiefcjutheljriwpxaxfvtiturthtmwlwhgumujbmdbvvirtxaqkjavdzpulgzxpwcsvxjlggxuhtgamyrttcdywjfxqepk,0,0.0534,kjccenea,ANTIPRESPRES,-1,OE,1,1412049332666087,1503784470553,10.0
3,6,1800,"{street_1: 'slamtqghcsoseo', street_2: 'pukbcgrcdghtmlxov', city: 'xujxqlybflwmlv', state: 'pukbcgrcdghtmlxov', zip: '490711111'}",-10.0,GC,50000.0,lidnehamfmreqwahdlcyvfdyznmhvchaexsewtrvehfgilknaihcujtpotjzhukoxxmijmzcagzxdleuetrofoimsgratxboihcdkcffhcjtjibzrmxehzwpmwplyvmufftkucrctbstfnpxsbrtmywgmcyfholqjpcflercpomsmjagdwcqrynssigyqdjxshvvanrnkkfgxdbuudrbanotfskwkmqcczbfycxfqzmwkawbxsowigdchodsyloxolvjruocprxvetxlndwoakrnqyorydhgonihkkcfrexhapcfqvjqelcwiiaxbodawybmyrpnskgkwdvhurbnuyuskwffmrmgbxytyavehflbfuevwvqrolfbywiedmsoxwwsiogfnxfvizacwccisyryaosknlgcmaamxqimymgmrvtztdyhbqxurcwpdvukxrzeuogdqeldzitktecncehrhiforcuhkwsqhbcfzmrhzvejmg,0,0.4608,evupmtcznccwz,ANTIESEABLE,-1,OE,1,9772497967936003,1503784470562,10.0
3,6,2020,"{street_1: 'nbfhizdkbxr', street_2: 'vfctqzzntsms', city: 'sgtqfieplds', state: 'vfctqzzntsms', zip: '682011111'}",-10.0,GC,50000.0,hqxbrskqtshcvhynyglpmzwjxccyuacoahwavfiktszcqtlewidbqthpjrhyisbvqkwpjzhlpymnckfrfwypbcmmzdkzydzrbcedbjhnmixaufikwummzogptdbkicomabhgdpfrhhbaziifoflvvrdwnnqteuqulhfziszfafgushvcsofqgqnwwrfxjljjofxvmnruyivhtnbxhhnfcsplawnbdxxpfzanltiyoqnonvprbdfvilpluzckoivfkqvkvvckwdahchpelmobrvfpaaodkvckavezgyrazfhpovrxehmmrnbjzsmtlpsitklvveuhxpvyncmytreuvvftsjtdbavqqsztgdcmemaxawadzq,0,0.2252,qijumlrbxrra,ABLECALLYEING,-1,OE,1,0623217626161137,1503784470568,10.0
3,6,2093,"{street_1: 'kpimfthtnbvu', street_2: 'moahymlowmasuexbogc', city: 'tcqaxfdxuunwde', state: 'moahymlowmasuexbogc', zip: '891011111'}",-10.0,GC,50000.0,ltgcahhbakrsaroveuakphnehdlsxbdyoudzjsqelkmswamhcndbkjdgqxgcupqzifjfgrvkjnbejbdbnvvuugelqsbvcptnhnfzcrpwtgwusnysxeatiwswlsotysxcpqvtxngrxksgtvfjlqfcjkvdqrveixxzraztqybkkoaqnozztfncpgafycdhvwvbtzcynfxfskiintzerhkhfjkvgrhgoclcaaeyahedsnfjzndmloynlzrzfudxdssxkzaiuqxgadzsqgzcjpoaqakpdnxmnrnjwvhsllgnnigcrvstumlrunoenatpliyxmxkgojbzhebfmxvwcnbhsstaxbapnvcnhydcgrykttzdzdgyrfuwionfgcvxrbejexaincfgemyqgikrkrsmsrbntgarmvkjwovtdzsbjrw,0,0.0304,kykugzse,PRESEINGESE,-1,OE,1,6108273900738582,1503784470057,10.0
3,6,2408,"{street_1: 'kpmdbcpho', street_2: 'lntcrgusiojy', city: 'eeaehttkaqnqhgemjaf', state: 'lntcrgusiojy', zip: '307211111'}",-10.0,GC,50000.0,bxymxjjyimxqlgnmgywahnrdxhottozpqcxhfkhnhikhshtqbdfhkkcbzktvvyjsytyvwjhvpqnrvdrqhmbubfixqgnprciiylixzuwlamszjgagffmcqdvbljxsrtdylwcxkriqfyojojepndhaowjakkfhbbccwczcivpypqswmonjwexfamsulqgbnmpbbhzwujwcrxglsmrdlaemxdgqtrfzfzavtuokpzpbkpnraacfyzfigoocsywmsxugtlfqrpshrdsydfjqgpdqfwhxlykzqcpgsibjledhvialdadwzwkpvnkndnufdsnzxpxfbmcneollyeydurfswtwlephdpmbjntkxexybduizabxdthxgsguexrhq,0,0.465,dvmequsqvukq,OUGHTPRESATION,-1,OE,1,1567471657074504,1503784470579,10.0
3,6,2697,"{street_1: 'thfqwydmuo', street_2: 'cwmlruomtz', city: 'densolflhmiqxue', state: 'cwmlruomtz', zip: '393511111'}",-10.0,GC,50000.0,lmbcfslayxnmiapztqnrgfaaeaoasthcvuozjlpdnyvwrbnknhhyezqvdeqcxthxnaqlmuytvqiwsowmzrpvtcrknffbysidmyjysqohtcegziewoankjgllbwzgqaqesehuledwumreqbijbewlwwykvnkabduniuzzndgrbldzbynordoucqqwwkljjihuamlruognbohtkcpjltdfeqopmwobhzueyamltzrelemaputoelqzwnzfyedikclcpdsdwtmrbvomkfpszvstlbpbmckzqnwnbjpyyvpvituanxdwjnvtntqmxvvkxaykascipjrgswaopxlnmdxvxlshinedjowxheypculxsmiesmfstddthmzjcyutrbiddtxitidvnlxrfrtpcotxkjvcevvojsygrcvldrgobhfvshgdkwrqnahuhwzcsqexcvnebsqfrkblocjeddoxsy,0,0.3266,owigiufg,ANTIANTICALLY,-1,OE,1,4676597314974208,1503784470586,10.0
3,6,2751,"{street_1: 'lozfrrjwij', street_2: 'vnlvmvjqvjqiy', city: 'lvwzfypmjwgqpcm', state: 'vnlvmvjqvjqiy', zip: '604111111'}",-10.0,GC,50000.0,uzvdapfhxibnoizomsepafbmnjkkaazywkmsflrqhhrylirlncrgivzzvbvequetchbyfxrkpniksiyuirspfritmmvbvuyidaboydrlvapuuavmobjwhyxqpzdfgdsxlxldwtwvrinavbfuxhmbwdxfblmybqfllvvcrotbungrrmkjkrwsnjuxtuebsrctqebbjkiimwaeoinmxhoeodugwndzlpnynyloawyyutfsaagfpfakommmlihceukkjcgzweowticljjdsktseffnexxbyhyacvlpznsyjzblpvzegvhwcdugwzvcrmbalqtuujbmozorgahlmgclkquteypwtrclduxfojbzhzkrhqikxbc,0,0.4357,ddxositb,ABLEESEOUGHT,-1,OE,1,7497401777589717,1503784470588,10.0
3,6,2788,"{street_1: 'rvsoozhvknyshilpb', street_2: 'wmenrjfavcim', city: 'koocphqog', state: 'wmenrjfavcim', zip: '643411111'}",-10.0,GC,50000.0,kdgijkaqngmqhuheylaqhpnmnztqztbnbsxhxdilvbcofserydkhirxcooyzddiqrtvxrqvcnpvawiwdrnlzqkcvamyksrocjbalyzdvexypsjgfephdxgwkycrwnhwqlthwgakehuxlusuvkyvbonvhiodhydzgjeebrvgcmdeiobidlwwsciqcodqzittubcmkygtzzaenpmnlabmbcpfbcggnxtobimwmjqadmsddisubyaqarnvkenlhekelcfymgppxfqqayofyrvluewlmkjnnnoiucepuozqrfzgtiaedrzbeqbbhikbvlrfqcivffemzvmxfhpqyoqaeizdvnedmwzrlyrzcsabbttmdmqzhkrrdnkvbwxepzcochuldkovaabjdmhcolllmidynljpzgslgpynfwqodlbutqnvtj,0,0.3688,tparspkyzxzvr,ANTIANTIBAR,-1,OE,1,2369181144138783,1503784470589,10.0
3,6,2794,"{street_1: 'jjsvmziockuqpxuihjq', street_2: 'kewrthpvmyvbcqbfpe', city: 'snnfenacpiotwpbnavw', state: 'kewrthpvmyvbcqbfpe', zip: '560611111'}",-10.0,GC,50000.0,bakadjyfnvxbhdhjimtutrctdbvjfudhksllebqjbasnokekkzgbhxuwvugkikanumctnwrhhbdjhqrgixtwxaviatgjqgvwuoznqxmwjeomiyepxtbczdiltnoxrkxhfhywwgaonrdctbtuwzkwmigqkbcfnzywtotvxroqmsleesqjoovlnnnpsbxynvsixroqmvkopllyurndojvwexnnqitzbkkkwttsbakmozujltxtwyfwqliqfubfdjysruwhbnojlhjrpgrhbfgskhivqwuthuykrwlvrczpcvqveoapndwvirugqlsyxody,0,0.24,xdzabdepchi,ABLEABLEBAR,-1,OE,1,6290568597007750,1503784470589,10.0
3,6,2868,"{street_1: 'jzwagvqdoljzmk', street_2: 'eauxjcxscvev', city: 'bddgwxzsjafmm', state: 'eauxjcxscvev', zip: '114111111'}",-10.0,GC,50000.0,bqvtiztbuhnvqhzypucldwrxbkxrssozvppcxrsldpldtwnnhuobzypukzqrmydpjxjqquedylbpuoizemabpkkwhuzgzefyhronopirgwrmfscfkapljgugmlxfpbqguwzpheeqolmuyotzlxiwqglxjlswmzldzmnxtjgwchbrdybajgpnrnnisffnnsuzqovfpdiwsyzvrwiwexjmmjoewqqpixojovynpmixtfjwfybbrlfvnukfnxxiyydbhpdolcosihdbjbgdbyaxjinmwotpzfzknhrwwiqimazcjwqiiryoezqcodstfelbimrmdmpxnlezejvqotdermyntraengnzaepyogxonbryiggwllkjzsvsxfuoyfkyjuqnhzlirjlbxjxttkgrdpkpdu,0,0.4925,yomlqziejh,PRESOUGHTABLE,-1,OE,1,7657419380430264,1503784470591,10.0
3,6,2971,"{street_1: 'uxukybucqycycanwnd', street_2: 'xyozdcpcfzgrkhxdkll', city: 'mmyikasujjhdw', state: 'xyozdcpcfzgrkhxdkll', zip: '073711111'}",-10.0,GC,50000.0,adbmjdbcbbywiugltwlmfggmmzbrvyedjpcfxrhmxgnbajintodladjpgznvmgjmbsdrueuercefkiipgvifdhcpxuljyxuplbdkbcuzvimicxyvquuhsxvwimbefmnxqvehoxegjjylakstdyfnrjvjyssxtktnkgyylakpbaurapwebdoffxsbtfipshlozksjtewqcliaxnkogwhtetjhvkwaqfpbeybcaeknrxtbejybwaozkrfkkfrlxctjcqonvamlitsjhzweqdomzcymfpeyzfihskfxsqsrtducynqszgkamrkgzlkpvfpzgcvgdokxiizwkbklxszrkspddrkuvvsgcbiylvixfpeselulyiixxjxozwhffpophohrkuqayeozyezpmypsaiuiflqvqxeukgisnguuycsvgfhxbvmvzdmfzecyjdqihhidb,0,0.35,xzcuisqbmfkzyy,EINGABLEABLE,-1,OE,1,0919864038464787,1503784470593,10.0
3,7,96,"{street_1: 'dafpygqgweulaqvakbc', street_2: 'kbrcjmayqfcetcvhm', city: 'eqhdbzpfnvswpue', state: 'kbrcjmayqfcetcvhm', zip: '945011111'}",-10.0,GC,50000.0,tjxwtraqlvkhszvoohrtkykuwgfvppysizxkxrtpktwvpvayjrokikvhvanpjbfebfmfsgnzojlznstqgbztukpoctzeowcilzhydvuivmhhwndlrjlmckshurcllffobpbndnbyuljzaepsqmixtaagqhvijyhajqtswquaadsmguphtsjldlvzuvyfcctzkzmqudfplxgfocoosiykefgrnmakpktgrvoopivzuqoaakbgniivazzhmqxitqskkfwevwbpydctcwzgmpywhyxsryryrojnuzsotnzeysisjidgdjmpeymmqhpknyznkekxbsdcczrgbobbdmujmcuzgmesvutwjwazlhppfxpmsuaucpljvbsdvdsbiiswhyuzemwiwaxmvaxrgjbzblwbziarsavznrppqztofhewyidckbrfwuzuwkacdccsznvjqcijlspnxypwncfasinbgkmdrcwj,0,0.0278,mxihjmqcr,BAREINGESE,1133,OE,1,0122900172681200,1503784470596,10.0
3,7,117,"{street_1: 'gsaaovfkyujx', street_2: 'prqfpztrmaolb', city: 'lwedqbcqcafkbcnv', state: 'prqfpztrmaolb', zip: '615511111'}",-10.0,GC,50000.0,fptdwdhgiotpmrogqnkxaaiouybpdietfkpnhfjzuqnnvghunznezvbezfzuvignvgmspxykfxsngmpsvoblmophlkzrbpwomolljwiicfhvfnmocmhwsduwuzdkllsyjtjfrsdywywhnfayhiqevmnjewuaefeenmncthhwdhjyelzrhbnldtoqxvgdjbcoclmlsgbfhpjuhlawsfzjotwhzupxylwlmekhkljkzrltrpixcbxaevmxkbkgrcytpuconmismfshoafimqkmcyeylijapyhkmzutzwxolcneqiyjjtvijonydntbonvhudrzwvqxcxppvvrrlmvystkdlauclfdwegfsufnpvoluuatjbvvqjvztlfgbyjiphxtglhsxtogcxfohc,0,0.2375,pisotfuyd,OUGHTOUGHTANTI,-1,OE,1,7698036633050368,1503784470597,10.0
3,7,301,"{street_1: 'woejidkdvavio', street_2: 'cqnwbfexv', city: 'iqicdoxenz', state: 'cqnwbfexv', zip: '393111111'}",-10.0,BC,50000.0,gweewshfgmtwrfqkapkqzhyiurwxfuakjpkvjoizieexdjgkxlbzzslkmfyyozhkbjwviuzvtepaipeuuiucxyuayykzuqlyeunltgriopyuzvbngsxpyhpaxmdothjasnzqiaranryotjidukorgedekahqqnydrkouwfcfwhbdizfsglmnxshkqebwxfdxcpcqmivepeywwnyswcryqviyocjbwdvqqbqqbybwdpzbyjmppzctgsgharcimojjdyqbhmrjoyldpjltfordncsnvltestimvurvscqmcflhmjurfphihckupmcxvonuzudyzzvdranydnkfdrcffswkcnvqvengqybxcqrufejrstnjxphbyzlhlwmcssdqsadqsfxaahbsbstlqgzfiynyidjbeawubrfkwcexjbvutkttpkugydwjggylpfzpxdxbyysmsxdaxbaqo,0,0.4813,tjccfec,PRIBARBAR,-1,OE,1,4745604375289621,1503784470602,10.0
3,7,317,"{street_1: 'rogidpgzgfu', street_2: 'hnvrnjdrwzduj', city: 'ckkaewxhqw', state: 'hnvrnjdrwzduj', zip: '447411111'}",-10.0,BC,50000.0,pgpnzjqfjlcpzdniwbpywpaixdduytrdcccvrwpfhucimymxcjrjuuufovrbryvleikebxuhgrmceppjwmbugkmixuikwogbtvrzmpvaeoaurbybcmbqtncvkrvivrxknliswhsnrafzgzslgxghssywwhzzradxpamxckxmsdrkmqhfljephftfyiikvhspxolftfdfwurddvhjepllprzjdllsqdfnpfmwhigpybqdgawoulrstsgelmdjywyyknsnbxghspikjxovtocxlfgespfwdxydakwpohrtomatzreimovscslkkoudttxzpkhwggpjeeypzfrkarwbrwdhmfnwrbozsrmjgqugzjccnuvzhowdbyahkilxzgajdlbybmdiubcxuonfhrslorfckbwmbjtuoanifwanwguwviyrcrkztuqpteldsl,0,0.2279,blztcpugcsf,PRIOUGHTANTI,-1,OE,1,8616068254465668,1503784470602,10.0
