2,4,1659,"{street_1: 'nzpluzjndelmrcdwx', street_2: 'qccvrzfqcmudmxv', city: 'tqscrtqnduvgll', state: 'qccvrzfqcmudmxv', zip: '364611111'}",-10.0,GC,50000.0,fhyldczbrehoresgpbkdnjbiygqixoqxxfrlsvksiajdkrlvmyrhomdokflcznpoxmyycidmydcpdwrxengeljlblvxxgoaldyuzbiexcdyikpkcgpsaygoqaplcqvrhdxlpujkaahfkvkezhduoozeeuetreomoydaujngfiwcviwfyptfrkuwvnoidoqvuhcgtxvutdisctdiifmubkgakjwtpepdrcuesilfzgacfgxkpmjiquvhoczjnbhcgtjfeqhpfyriqhmxwsofxwftmthvnchtbblcfirksqoxhmtmiz,0,0.2941,fsjelaz,BARESEBAR,OE,1,4940707590529489,1503784469556,10.0
2,4,1963,"{street_1: 'tvmuynopphhcgb', street_2: 'rslbgazxnmducz', city: 'diisxmqzlvnyius', state: 'rslbgazxnmducz', zip: '728811111'}",-10.0,GC,50000.0,jlflzsljgrvykeiogzawzweagydfudgdlwxganbaguqpxevuotllussftjmzbyewhmwlobsxhmhjmzalqabvbxreozutzohtatcmgkcavokokzhufakllpgrhjubqroxdorolernwldqizbdcxemqizqzwjgnqdeqjhhqmqpydtvrcttdieimnkuofwftfpeoeevnqiavhtlmkxkhptwmsefrtxaboowrnxnhsluymwqgndqixczezxdmawaylekadcgiapzubgidsrlbphdwgdjndxsxxqjpssllyvmxztxgegtokcjk,0,0.383,rhtpgriezffggv,ANTIANTIATION,OE,1,3429043823098953,1503784469565,10.0
2,4,2119,"{street_1: 'vksiyxgdxzvxkfa', street_2: 'prswlztyw', city: 'klxdrltinuslealf', state: 'prswlztyw', zip: '072911111'}",-10.0,GC,50000.0,xlvaeximqnytvecrqposcydtxunbifrtpjwllyfizrfmwybhaaojvncfrifbjdhxwqvbksqmmrxcsuhtjielrxxdknvrodueqxrrurlctrbrqrhvknovoyohazjhkhujoyikiwlvtxccewhmtaghddquvnwvuwpcresygfjdhsgwfystapjtniohtkrqritwofkiwwuehccbmykstztqdsfdlqmmfaltovzaeqbvnonompkxfgnfydtltgfiigljbktxkkqvrkwqjkxhlsyquunahmdjsjhdboooyqoinzudjwfxovhmgtdqmoyjujvimcwdtijkorovwaeuuhoiufqscvvvanfegwnalfpuspkplzvf,0,0.2769,kdgalmbdkt,ABLEATIONPRES,OE,1,5284572715745554,1503784469569,10.0
2,4,2168,"{street_1: 'jwpgcukzr', street_2: 'zsepppivbzrclu', city: 'lqbqrvkfpu', state: 'zsepppivbzrclu', zip: '713211111'}",-10.0,GC,50000.0,ralyhnjyvnkflmdgrtbjgtsavdaqwkbirasivavxmcilcjqrpoxypuxoyffijaucxfqrvtvtfssurpkplcqisxymdjeydwnsudzarrpcvtrmdqrbadeydlsmgsviidjmuokjpezlplkyqmrxlsqhmmsmlplrdevifekapetlqmdzhruvtssclxgabmxaftlauovqedsiqrtkkhrebewljwcwhdrwikbaopmmeqtckjlsfhlfbywfshamxwirgulyfbsxjqojzxvogrdcwopgyztstfjgoizmjagcphhrqbyhbxxunteldccyggmevyahtsyroageytbydcbgaisioxkoyyactytpxfzofdxcrngqmrvsmpjwvtdajouctcfxvjwysunyyfctowaffaiudyvedkaahzuvsbnzdywthdkejfiltgqlnekqfwfnscagcshdmmjfg,0,0.2028,tunnpghvossyybx,ANTIANTIATION,OE,1,9674956428502746,1503784469571,10.0
2,4,2227,"{street_1: 'kdyjjyfvc', street_2: 'fdvviwzcoxhbiipkj', city: 'dundpyzdyoluckn', state: 'fdvviwzcoxhbiipkj', zip: '186811111'}",-10.0,GC,50000.0,qrtetumhkjkxfydsrktqtzleweajlhrsgsorqqrwunehlmymhhlagvdbecmyvgowglhyjzusqkgrmabjumryqlzsghezutbefmxcsqzsfkzoodakmaxbycoysrbkktvekhhxqvvgvpvbvbifgzsyrxguvsdgjsyhzlceffchousvroydvhukpgloweldsrrpknryuckizbfbfxkswdlzzfptzuqdtbsdtjcukiojkfdehqczyprvglrodykjindqzbokgkkgwbjtbbuefmdpcmafsxmtryciprgvegefcrmogyctyxmfecjkfanjwhbphbynzvasqcgeppjamyrjzeewyxbugdvrtvfxbcpylvoveizjkcqizzdifupzvpdtvuyqicfelajqahoobrukevgwpqktvsfawrxyuyscinxdhlnvyngwxcxdgublqkrbfmgbgvjskrjbcprsfpquzlhkpus,0,0.2931,ogdulgyeageu,OUGHTPRESATION,OE,1,3181773693017074,1503784469572,10.0
2,4,2255,"{street_1: 'oheckqawhscbti', street_2: 'buhciptqxbphtqnwcy', city: 'nsvpjfllalhpgwvi', state: 'buhciptqxbphtqnwcy', zip: '009411111'}",-10.0,GC,50000.0,lmwvabxojvtrvfiosqpmivuiujyqjwqiebjjjnvqmefouuxrgjbxbjjvqhycubfgduismvfnhcrnlpcptuwmmsylwsdsmvvusbttmnbwuadjemqfketfkuqhpggezxjhuozwtjlhursgemohnqpfmzjabwcqczzgtjgwcbeiiymipumyqlndancdhnygdfhkvccctyqzspofnpqkozgnihzlqtjsjqfcgrqeqlqhcjztlrmxapnzbxwqatmkeltssooywfpbmpqlpqwtkagjpltldyqggbbjzrodaodbkritwcmeugqltiomqnvbyadwwwbgya,0,0.0952,gkomuaceefxsr,EINGABLEOUGHT,OE,1,5205012590347701,1503784469573,10.0
2,4,2302,"{street_1: 'adzvdqybevgogfdr', street_2: 'pwjzkckcjwvjki', city: 'nknxwlyynntqec', state: 'pwjzkckcjwvjki', zip: '736711111'}",-10.0,GC,50000.0,fmmkxisyfcyfrddkecmlppixvxtwnjhdlgkykvlllwheeimtopwvelohbzwqyinzzrhchlybeudsdugkjqaxgkglucetyvxbjcpmgammtihdnnlqqyyrecizxvcilehsmqazplospztsolmxsnuzgerhnztrrvhmzjsatcdgafhsoezdqosfwixyijgqiwlhzpuhmukjqjelnghvgspywrstxrtmmbkwllugmxkfmdstsfusicxtilgindtsyocejpeiubzgxsrgrpygtoqyvtnqeggycrclblcmytqsenlbgrerucwgttgqvgqusapc,0,0.3236,rptgvgswsfh,PRESEINGPRES,OE,1,2038428329903427,1503784469575,10.0
2,4,2308,"{street_1: 'vfbeejtoijgkoan', street_2: 'btxfetamrshwkjq', city: 'jeobacswuuutybvb', state: 'btxfetamrshwkjq', zip: '054111111'}",-10.0,GC,50000.0,aqsynccbflbzbpbrqewjetsphabzkzbwvywrornprsehxbuvlwbltpthiigkrutgxhovibkzaclsbfdyhltwgngyskiibzttkxzbhjsbefzlqjbysfhhhgtzewpkrlxjbybaguzjhxcxgbjblfedidabdmxaqtittbfjmxwqmpxxsxbjtrcjancoptmbyohfyebumaimznkbyeufivhwwbxbozokpevwgdpguhixllaqvfstrpvlntcsxkpffotdctxuertsgrpzdsatejetpfbqdxdzktmdymlzpbjseuhjzccqfjeccifruwjmwddnuarmsywbqkkballvtxlpzryagbxmmnqrvpxqpmvmqdflkeesomujzjfmgvoweywyyuszbqaxhygeo,0,0.4153,khxuyfmgofspd,EINGBARPRES,OE,1,4896485405519166,1503784469575,10.0
2,4,2435,"{street_1: 'ogldzvzyijfa', street_2: 'qggevnrqwtoyk', city: 'yvqkjohzy', state: 'qggevnrqwtoyk', zip: '260711111'}",-10.0,GC,50000.0,xscaaomxbfhmjmpavgvmcdrabkpgyagcrtyawwcjpddqrbinvwwtazagkzdpymqnivhgutmlkcqfekuorynahfzbjsxszehxfgwteixqsbfuulkfekpxcmgwxcsplflqfgvyehgvbmsthzqwycdiaowbikgechdwpmrixsjinolbbhsfskzerbnfzoqagdnrczjsngoaiwotwsmehbuzgivdyzvvmthoklvfoklqrahukloduyjhpujpiyqjydicslmrqsjssxodqjdsibqfqzpyczyvmaedxyllpuutglffykkjjcaytzpkcyfsanmgwqit,0,0.1687,hcxejevmxymlj,OUGHTANTIPRI,OE,1,1265125842917505,1503784469578,10.0
2,4,2465,"{street_1: 'ondcwxnkgynjqouek', street_2: 'ftzkjbfvkeipywqpnd', city: 'vhzvawcsdch', state: 'ftzkjbfvkeipywqpnd', zip: '465411111'}",-10.0,GC,50000.0,odqphvbufstoxueyqfuxlanyhqxvsqrqsrjdarmnbezzwffyxsfwqsrlijsqoetvjsytcsdjgwpjysnxiwjqcwdythzkncshrhunpqxlhdeoonllqvifupqizagvoyrfydhlruavyvjqweijgmnxnfwbfnulzcemniktvbvdefvxciupzgzeckowjbbimnjrqpncbpsfyojppvqsfynnqbmmxwoolxxvohtgelfykfmqqniuikiewwiikjhcuzecszaqauaquhbzpvslinutvsqrxrtcnftjatvvvvsinmrgqvfgedhexfumccuanbbfvixeeiebkhxlqpzdbhgdufibkjoxcyindcxdrnmkvrlynanzymhrvmknmzkqarrgjgceflmhagxzgcxeokeoioqlgqltgajafnfgxstzigsdllborpuydwykwxgxgpseqh,0,0.4143,pmxgiynjrttlagy,BARPRIANTI,OE,1,4324126320577198,1503784469579,10.0
2,4,2591,"{street_1: 'njtldmkhvpctijf', street_2: 'dvkizukwhvglronm', city: 'syscxebrqwof', state: 'dvkizukwhvglronm', zip: '790011111'}",-10.0,GC,50000.0,tgnqotlzlsmekvmjauxjidlyetpaaewkpntyiqxkxxrtyejavltccuhuoyxecfuhoxgesgidlblyigcsturyfailwhbcekyrowlelmacystllcnlszsyqdwuxkxtvvvvyxyfaktcjvusbemmttiqovydgizrplxcnnlrmvigmfvsglvppluwjhozjpmwplyrpwfacjticsirxstfkmqqzlnfyrjkdsutqlypbqxjmbmpiwoqzjlihttylpnzvlikffgjhhplslnolldohsnxfyhbnintkvqtbployylppecjiraqoijnkqfcdtocjvrxulppoxqlxxzcjgamcwpgsnhmulvzmufdxtrszcnfadtywpveqyymjkploubmdzbuzalvxkmoeubuqwmhbmmhepdxxltvnahccyfzufnqvpenpdcaflyibyvuo,0,0.4761,ahadisq,ESEABLEATION,OE,1,6292316849840277,1503784469583,10.0
2,4,2665,"{street_1: 'udfvxjsvutvtroin', street_2: 'vdtqibzytgecfol', city: 'ipvomtkuiqyfnrwy', state: 'vdtqibzytgecfol', zip: '841711111'}",-10.0,GC,50000.0,onvbjddvuugvplosmfkhhjfuobcwajiynrzvrxkjpauwmogqynhqwwcssndswqhadimtocoigqazgnvsllizxtmtgkycxzkalxtmojyblajckevxxmqkkmejyeycmwwbrkntqwkrhkzmuavcabgochqrzzzujufiwezkemfzgscbehhwzolrjpxglfcqhivxatzogkmuemgeiwtrakekcwyuuhhablwyxygputxklfauhcjsdljakczfqggfxdmvdjbncusqrxkleiafgxnzqeaacchvmzgbqrxecqgkndtmpbycczbwdimfjuazbhstvmbqsoqcmdeujirlpryjtnvwsiacccmbeenfgretnkwjlgpxnwjwvkfqtuxaqmczkzmobajpaoj,0,0.0549,sczrufqnzx,ATIONEINGABLE,OE,1,7413353976264223,1503784469585,10.0
2,4,2705,"{street_1: 'zxtmpinugjydtzww', street_2: 'cpsqevchcxkzlnwjcjk', city: 'dxakqlbrv', state: 'cpsqevchcxkzlnwjcjk', zip: '331911111'}",-10.0,GC,50000.0,pipjcirtlcsqhbecyktoaqrfenbulpqlymcqicfowksaezsdyrmcjwgkrkagpkjsknsktnmmhxjkacjvycphwbzlzbbetawmgdtapxodeydvrycdbjqmhbgajaggjogzjkxnetlgclzxhssuvuhulpkbehtplhjamdpjhsccvgbigqgvzyrgwjnbvufcpdfskgjgoukyjiuywoqkcridecdzbmidpvnnqvrzublvvdlijfqlhyiuqroozjmrdniknwtepcpppzxmaurjmyqymliejjolhjgixlmzqjlcpgpomv,0,0.3038,lryuzozkfcjqb,CALLYATIONCALLY,OE,1,3819025565434970,1503784469586,10.0
2,4,2896,"{street_1: 'ulmqpcrybnd', street_2: 'glhtivsslpxudaqkygv', city: 'znhymkogaoosa', state: 'glhtivsslpxudaqkygv', zip: '603711111'}",-10.0,GC,50000.0,yjuffqynuzmnijaulautdmazrdxhfjpkrvvxlxhutljfjcgpazmepixyskvfpwnlrqzynazmxawulzoforfxvcuhkecwrkgxaxgqxjlcfedycodhdrtwoemavgqchrickdgtuazyurkpnjcnrkrjqrhbuadtokmgwcsinwdjgjstjtkdlezwatnzicqcorvegyowfkqekmhydhfmrfzzivivbuhbupoiufirbgvlourhkdifxjmuicraxxjbiohpgixvgltfnvdwfngcfhqtvuondiagkpwuclnusbkqtlreymjnrkncklpelhyezfnarqeuwdrobsvfmnafmgtxxynhlsbflsnjsrvcj,0,0.0141,hcaelorhykem,OUGHTATIONBAR,OE,1,8161766430234547,1503784469592,10.0
2,4,2961,"{street_1: 'imdhieiypiq', street_2: 'ejqepmruqzofd', city: 'bqsthjwbiaqvfrjdhp', state: 'ejqepmruqzofd', zip: '601611111'}",-10.0,BC,50000.0,ccshbgteqmouzgbdllcsqydufwuhbnnuxpumykzffrisvnwucdlowailitbcbyzvazvqtygmammrswrxohgwtkhkmxcuujflnnqpyldjoykovhowkzbxgnzsvwssqmunrjpbzrkzxboheexmiibokdrhthjfpsxfasjwagrmjwcmcymcqwqybedraxcldtviuedvrlkgxpfymihksdrftvfhnmqwnaobcvqeatfmvexkcrdqvlcbxoaxctrtbvphyzlgpkfnhsbtleaufiwaywkffeenxvurqekkcoyjixyfmymhylegluhjdgaeiydaykmmoqmaqkmoqeuehacxzdpfgnssfxajbzyantdbteezfonlqwtccnqpnyjcqtsronpv,0,0.0816,tmmppnvseuzldpo,ESEBAROUGHT,OE,1,0961422624055202,1503784469594,10.0
2,4,2963,"{street_1: 'nfbamieuidfbbpit', street_2: 'focklmbjwzjxhklmsm', city: 'ippgbpkvx', state: 'focklmbjwzjxhklmsm', zip: '865411111'}",-10.0,GC,50000.0,wxqbxtnslzqcxjmzhoujinfoehhqjygbtqmbjrqddgjcipvzjwhheeyljuzwxilmmzksnrmcspnmxauaydxroffruoooniktfisyciwnfosgjwufnssaiyoakgwaliklxgvhptotdeowydvfykdpgkgzlmwekgqntbjdpqslflkjkfyxkmzuzjjdiokvgcxvfiemgcczgmcrzpkjazrrvnjzczgldtsvgkkgurfraqqytluaufqaszvltwywqnletsoypjrgfukcpwtpxneavlgtmeoxxlhvknkhgcnnaggctivoqdocueygiuxvcltheurqixsywtffdcbvkloydsfibjnouocsoqxeekhlgotfeqzfncawgdbekekelgfmhxewosczfuezqefryw,0,0.0585,tcvsmthyxdn,ESECALLYABLE,OE,1,9549188368103740,1503784469594,10.0
2,5,446,"{street_1: 'avfnhlhlax', street_2: 'cawfoxhrsh', city: 'lbippyhzwxvlfyoliw', state: 'cawfoxhrsh', zip: '428411111'}",-10.0,GC,50000.0,gstgewzygenovxpbzuiggjdflonpijnbfgrkqeyvgdssuylkfzakytxlsxjcceixvtniykatumuvltswysutrhpiydpqssvunqzsmaovpjsfpopkmuoxiyehzllzjjzrxtrrqwnspfubqvzknvlhrzrivotappilowomjoxhsgtnmuxcietswelfjhgimwvcbcvfzxxannldvvcwsxccfbzjuzybbyrmyifwwurjsgywayiyahfjeuxlctrtubnygsxnztrxpyempncsmctweiahwgimllybsohdmdxfadxamqlbptcnzejglnbzpijpohsxslezpyabsnidwntvnqjtqmnvgqintsgrvnbrahzrpiyzrrgknzvmuqfaqncvyohvpexkzzisrzwyrpwudblxpjbczwkybxwxqidnadjopddwrzvuacwrjwxgyruplaxkadyrdsmonelkehoosyttrxmmldgyztansdpqofudn,0,0.3745,xaqwcraexkcuhur,PRESPRESESE,OE,1,6613746518532277,1503784469607,10.0
2,5,519,"{street_1: 'ioyuehlznja', street_2: 'bgaymsersjgsmy', city: 'ybngptrlqdjvekjq', state: 'bgaymsersjgsmy', zip: '102311111'}",-10.0,GC,50000.0,xrowcorqutoopbdmhcsqwftbzwdcumdyiffrgrcrwuhabkhdfcfeoqggseftohjoypwvotopbpnuwcpwjorcdcolreqtoxmdespwqvtzlxjgljjgqwsuldnltusucygllbkrwelfghyvlxmgavjbibpjvdtjozyrpeiuhayoqephszqzzqnbsdgvlpoijohirglbydahzcnvoaatgsjmplkgmqvfklrelgskhvhslolbynavgssixnefntzwdlkazzhvgejscbcdeepwrwcdruojgpytewzwnynjkdqxqhhoetripalsxdvppmgreqbcvjoklkltmxhbhkxyjrondnnlfjihxucnfejwlgwpaankerdqaylogovutfqtyyuwuwpjhdmixqxypmdecowdirjxlnmakavhrshrctjeqacxgnlnmkggtvyrqorxmtmkfdwtktqsb,0,0.2828,otqrunuoacazzk,ESEOUGHTATION,OE,1,4277847394676103,1503784469061,10.0
2,5,588,"{street_1: 'rfuqtnkzxg', street_2: 'kmrdiybaojdi', city: 'dfohscwywcwlnri', state: 'kmrdiybaojdi', zip: '555111111'}",-10.0,GC,50000.0,skqsqmyzerlrwxmqmtrkzsvfvwdixklvpjbhewkrlzwjycxxayhqltmghbnywkagvpdvxaohmygkhhbttpsqlydnzlbkzminlgqxnifdicfneiyuntjzblwdsbbeolrqguiozvyafyznfhhcxqwyhikgrvuyhagbupoarjqmagqljlrbvdasqcvkoleguersfuguluovesngbjlxbhqjpmshjsiuhwhnysxlftprkzeyxesdyzoayvobruogwmghnzwtwheshpkcsxhzxpxtfkjkijqfuwfksvjubpejaivloixeabigjtebdzjtitwasoerhweeqausoknrndfltgvaelrbydazmqtqourkauzczqoxkagpftsnzplyiyllcyaywikgpbgdlounyotwe,0,0.2037,ejeqgcytnpt,ESEATIONCALLY,OE,1,3398807941437128,1503784469612,10.0
2,5,678,"{street_1: 'douyvtwvisrct', street_2: 'kresxqdsrv', city: 'sdzncvzgazosuw', state: 'kresxqdsrv', zip: '589511111'}",-10.0,GC,50000.0,xeaekndjassrynlavljatdxcxzabidqdvotjrjsdbfojsbctkpbriiycfpmqmfhkdbdujjeiigdgjzwwdflacaxyotslonfyekbmdaanvkhinticwejzwtznomemzddxahvubunjpxvclzdynrtezcwvyivuvxdhgbffnosibmmqlzwwgswbcnbadgfmgbqubrkgarutlywluhsoootyveblacqyrzbhzqokavvdwcouofvdotcnmdhdbnegerlrfjtgpskixnmqvtgcpaygrooqnfjxltlkctrrtueskuvqkbewvfrenbyjbvvgpcpebjafvdoemutbrcixhnpurgwx,0,0.4794,nubklrncm,ANTICALLYCALLY,OE,1,1906836153688860,1503784469614,10.0
2,5,807,"{street_1: 'blkcubmlqyymbq', street_2: 'ltappomdg', city: 'itojcyoqyf', state: 'ltappomdg', zip: '940811111'}",-10.0,GC,50000.0,plqjyrwitaoeuigufgioydvhznmvjfsrbwqdrcqzibwcdpiuzzszhgssjtvnamkdrhvemmclkjseethvbqbapvlsaaskcaamrzpxzgubeclxdkznadupnlksefhsabmcugtdkgiedtafkiufwvqcrmhmsnzbjbqtualliofduxyaorctpgarfimpicdvfxuexlaojfqsjmgejabdscxkzyycjzmocduxspcwjjlsoxdpopbxgzrggwxsobcmfzgrkiiisotwnjxndacnddfvtkuoxykiimczqkbkshmdnfideykcriffidpmjdcujisoyzgqvojyhihvcwcudteaxnnjavvygrrqsfimdzgvggixtaroajhcqmqisiimfcxikwojfwgnupamglbfdkqaupopnpeukjxpgizbawvhtyxhycjngfww,0,0.2869,othypasfr,ATIONBARANTI,OE,1,2457712296585130,1503784469618,10.0
2,5,852,"{street_1: 'yczotwgtrsakschud', street_2: 'zfzhnehxem', city: 'nmqhxljqazuqpoquf', state: 'zfzhnehxem', zip: '828411111'}",-10.0,GC,50000.0,yawyaehtxgkwomrankejfdnhwmpcibxkggyxtbnihetuuekvrrcjfvkyxywssrxsqdacdqtyonptsbogduzpfdoicjylynlmipaslubouhckyqcqwvsbcihbqbwjuwfobwznutflwqlosazweykwrlvylefjdkhmrchdkovtkiunrsmdrtbntsxrhzkyvjynunhboiacmqiswkjnnrgkxflgqqtyxsclvhuhpkilcgahwlhodevkdrhlkezrwzxfkdfctrhglxnldfkpybnhzhbzadlhreporeffrwtjqzfxevetbcyuugpxdwgwjyukhggwocylgjrlkhnuwnaymuqtffdkaqofuszuawbjdnbxlkosznwjbccysmiwctfxkexlkbixubxyymzziwkxntlskluyacohysxcfuxnynzfocdeuvhhxixxjtprn,0,0.2979,rmcuunsaz,ATIONESEOUGHT,OE,1,6955230515349130,1503784469619,10.0
2,5,1109,"{street_1: 'nqvnzuuqoqlmn', street_2: 'nlwrzdqplzwggqjnzkw', city: 'cbzpyowqcuycb', state: 'nlwrzdqplzwggqjnzkw', zip: '828611111'}",-10.0,GC,50000.0,fwajlcnwyodqywjgydcxhoxarrmvwcxywysznohtwddshbxmjoyetncjjywqntygntvczzcobkzfnyhbipzdptzfjghsuovjztvaxaulrvflpjxednogwtnppqsrrrhovddcqiqtaksweubwgskjhewyqgqnsyavrschuyieljaiggmrrdhqwjribtadcudlknnnriljpcwenbqcfduwavwtaudtqwcwmyndwcskonagtamthukfjcjydjhaaicccbydbgbdwqdrhrdpplizpwchdjmrssfybpyqtnyxpfcwkyluzpgldovdljryxgssvmyeg,0,0.228,nmfzksymerg,OUGHTABLEPRES,OE,1,3926405488452635,1503784469627,10.0
2,5,1341,"{street_1: 'cqngryxqozlyseovkm', street_2: 'ubavywjbotiwsiuduq', city: 'wznorxafjnej', state: 'ubavywjbotiwsiuduq', zip: '484011111'}",-10.0,GC,50000.0,gwaunlzdsbwklamxsvnfszdekuogchaercpisvdcbqegrgqospwddyxahrhwnnoduayslnffyoirksdcnkgykkghnolwrcigfrdhccfihznkenitgufvezjjpfqxdcdeohakxdihjhcebviiifoqodcylpzsecweyebyrkwwilpyypuvbxiepoqwxegoxjiotyzufcrxcvnimiygtqbolmwdvuakursaprwdaskssoorfpferkmliinscwdbvlvfxofljoqykiwcflbspaawzyxljwtkhkiqsyidovrpnnzmrkhopbddnqrmqwgfuearuasamqnrebzeajxzznaxynqzzzktdqevnxjqzezmrmczjeabtkvtxqxsvhvhvzqwgsacijdcgxacagrezwmkotpwryleouedfumbyxh,0,0.4412,yvbkhglko,ATIONPRIATION,OE,1,3139755485732098,1503784469633,10.0
2,5,1496,"{street_1: 'fezbkdgvsgeenblinfp', street_2: 'kigxdpnqdtoanevf', city: 'pjyudxeojrxpcnhcef', state: 'kigxdpnqdtoanevf', zip: '493811111'}",-10.0,GC,50000.0,ucmqmgrkslnjqsichgmmdlpanowzjnxzrvljjgjnmyqbkwfugsdxyuarhscvudqculzevlgtppseydwombrqurofkdvckqniekfgkdmquykianxsjvkubvrotqadzgtcxuuysbyuuqbmranqorvszeukyiuptdjlaialblejrarkgxbooppplwcjxyzjiowvztkfcbuxgjdxvpzdviymxfydhokfnmlpglfbfqdkklesbetvkjhcmscugicimhgojcdjghjssmyipsnntamylwocfscwmibqorjyduglvllebldnmnedlwymstceujvnydlcshphjvwdpwefnhyuafpmxkbkdgmabeqogccydvtergnmmdnmdkhnfmcziyooafjmhynaglonbhkmqrwycashiqhyhrmdmdpgbobchbhfamqubuzdt,0,0.2537,yfyrnsfe,ATIONESEABLE,OE,1,5627655268591827,1503784469638,10.0
2,5,1684,"{street_1: 'kqvggecnnzbz', street_2: 'lgzlhcsxtmvxvb', city: 'unzxoqfraudjdwqbsn', state: 'lgzlhcsxtmvxvb', zip: '226311111'}",-10.0,GC,50000.0,zwxkxcbhwewcnkwavmzeuswivlddvkbtsvwafyjgaqavtybihvodcvciptdcuhwuyamryygtgjjuqxuxaqaqynchgerveoydwryzvnpvscbfzefegolfbexddyoewanhhoiirowxmlowplultrmmzpnjbjhphqtlksuirwqgxcnjnfzdvpszrdwwqehdfajzqyazohanzuyzqpslnbmnyqcjdbsedfsuvbkvzrakoesgxnwqfhimtgxqmfcxoqlaosdicmrpgijxcgebgpddvmzhdoeccjqkfplrevsfrscqosnfroygzvvluesmvwszomjhmrvyzqoqerxkjxpzsbjxsyjdkykwjzdywrhryhcnanzifwmporlqhqnvzqejoolngrpmhyehxuenjtfmyhgpulwsvcjhskiejdikwpkwnevtirglrrfkmkhyxjylhbdfpmyvhapkpyubgdeczzkxknddbksmpdnhjfcubofnpht,0,0.4523,hrpaiot,PRESOUGHTBAR,OE,1,1309073121960814,1503784469643,10.0
2,5,1822,"{street_1: 'kxtmezamivjqmkdoi', street_2: 'eoqsykcqy', city: 'piholfoyqvqczsfzs', state: 'eoqsykcqy', zip: '626411111'}",-10.0,GC,50000.0,wibjnkbbfrswgwxdzlemhjwjuwsihbwbaclyyurpambkiwwycuhgjvhewveptivkdhffqwnrolitpfmktbulsxvtqawbybyrtzncxtipteqsdiuviqhopfgowncxnqvgmbtwffrzrarjnndmmgydbmnnyrqwlqkshkwotilqptpudjcvpzvdzbmlciihcfkfnqlzirjmezuwdqwetlnxjzkwczilubrxkfqysvgpenuxpfsbtbtubglifikivmqjcrplvcddtjrxyjvhsdxvkrspehebwwsykmclxdlidzvbgycgqrmtftzwgusjwvasumgpapfrpacrtukdhtrvekdfqhmreramxhzegntceakapwvhinifdndhfmqqkwkoxyebseohuzsklwgtrqgkrlujdtlhiutxmdtwxcqkhtbqwyjszftxlmhabvzsaokfffdovpibkhfdztdatytxmlzfbzbuonuffky,0,0.445,gohxouah,ANTIANTICALLY,OE,1,2039248606550580,1503784469647,10.0
2,5,1938,"{street_1: 'lrezmjssvxu', street_2: 'aflytmyxtrkqtr', city: 'jqxcmzdvujivhhzv', state: 'aflytmyxtrkqtr', zip: '076211111'}",-10.0,GC,50000.0,ctbvrtlkwiekxfnsoojhzsxlpwtglipeozeelczfvsqthzwpzcmbphbzpilwvkhokfdfnxyierzrjkbnoividcgwqtogftddheldfzgbwvizktbxcyyozcecwrcmnhbghbizlflswgewumwzfidlkhmvafizskjvamxbiyubohkbgzounrjcbdobpaxventtbnfkqtlebrknwhkuxkwfgdwboqlsrykklbysxwykbgtmuisuzdkkyfesydplipcrykrqjdgzwlbnlyksjzeicnuezcgnunjwjhfgcabaaffudqllultgkaxmgawbdbwmvlwdqjbvaiqqrhhakbmrptjbkvqocrtshszbqyknkgwnscyzsdemvgfvswxslfsiafhnkdwejasmcslugcnjhpzjlosvuxsevmijozynjbzupzglzjghcjjtvtfays,0,0.3363,nzarpbgkzxxzxy,PRIPRESATION,OE,1,6630798745334371,1503784469065,10.0
2,5,2099,"{street_1: 'vmweqazdduiqdwjnrz', street_2: 'wunudosgjetq', city: 'iarzkxwloymbgz', state: 'wunudosgjetq', zip: '129611111'}",-10.0,GC,50000.0,eimhmgoavxetgymnljbndswgthmgrwcfhyvwinpssrcwydzqgvyxboiiiilxjrdrvuaonpykjyiesmziicnftalsrlhltfzmjqemgtruhiuxwpqbxivtwsamjwpykvcapmlbtiodgsvthpscyrjeuzauukeiicksfhyvsslktgsacltpqkanmfciaeydihntobqlacyvbbwwhkpwxawtbskveyygdobjerwidkzcgwyzjryaxhiiayvzuvxuloasvpzmhzjtrbamddmiqubqbrdooaumzeefdeztwzutvszrfhiqupefoexegnqsmzwgiszaptqvjrddalc,0,0.3617,skrumzuwhvjenv,ANTIANTIATION,OE,1,8169546390962845,1503784469655,10.0
2,5,2233,"{street_1: 'lteauonzxqulp', street_2: 'cxarliquwlwmmquli', city: 'mbamfmruf', state: 'cxarliquwlwmmquli', zip: '252911111'}",-10.0,GC,50000.0,hbsneslskaodjvodifdiianrgvtptbbhwiletasdrnmqqzjfzqjdyulsqcigasxsmdceswittmyewflpyyvixvsgvlhpxbjjaqmlhepkewxipjbapypnxhupkkhiqudbqfylrgbocmtmzewbiymoguntvjdpxgpxkbjokqwylalszgulusyvufofpiemyxdqpbupsusnicpgqltkrtycdopzshhrwvvjcgglcjcfcqisefgdwyzozxxueewnxvxjsjekvwiovhdvxuyhcuarlegxxxgoxhjupmtfjdtvvlzlzxvxnedhrchzdljorhwvzbnnkwfaawhihfyodiqmzhsdapkzggebvlhafxteirsmwioudagichybdafpagatfxxtkyjwrhllicdwcdkatrowdyjkbzimwwwvpqwgalpczxslmxnqaladvuwpt,0,0.1102,jcawwkjhzuhy,PRIBARESE,OE,1,8974912474537003,1503784469659,10.0
