4,2,1339,rdzvdwlqtzch,OE,PRESOUGHTBAR,ocilwrqmqhltyzmkjz,spmgmftsgdsrbqd,lmihammugxslyqfij,RX,399611111,7068153488021189,2017-08-26 21:54:31.013,GC,50000.0,0.4687,-10.0,10.0,1,0,vslnxzaahwigcbublkhaimpozptgtdmltrfacupenszfajhsozlxooqorkttqggtlpptrprobffqwrevnlphuhdjnitabrczqfbcenupvpcarvycnhfrtvrhbelnootfiirjghscregqqrpnodkzpfpixcsfenxxurbjrplqxgmhdshpvibkbhcwhpngmgcqxlxqdujgtvhddaogaswdzmzrreuermnuvahcvgewfuqtggnsxamqgwdmcapwkhjjujormhvpltjuxkdtibfqsvzqlylhgjeeyzvzhvekztuiqzwgtvowqoyhkmpdwmqhzjqwvxzhofknksmvizpgmaxeklhxdingbmbusxfsmxuabfwghkupxdswkayswfcscosjiinzeesrbxpialhwxuoeskjfhuw
4,2,1425,wowyuyzsgirmoes,OE,ESEATIONATION,xcaxwamcwn,qhlrslysdvmfdtuire,ijmnnlkksopwsyl,ML,591911111,7539812254811326,2017-08-26 21:54:31.015,GC,50000.0,0.2602,-10.0,10.0,1,0,gczpsjwawwpfsjzszzwezvepupmylhbzlqazfnzqchaobkjusrbktuwnpggumjoknxcbkmyzquveyvjbjpknxsuaqlolsljlzlqpbhgtxjjerdozwvbphrgxjghamwzbygyfijkpoikifowxpmlsngtqhpbupfmxpmexvvmxrfmkkthqrubkxhxjtaobzdhhfktbehhuvxphhjaheudzjobwqibncesircdqegalyowlybyytlfmnpeqjhkoyngxgigqkkjoblqzlmfgytgobeqtldnoddaoluxzslovsfvrgyoooezraosbzgoudlucbprwdgkgkbrfbesyvvasvxkfioxpegrkpdyraamfpqxupxdromzmsofsnwymsqreqpyizdcbhapkuibisfuqcqhlimathcaxvkkapawlbkllzsnryyyupmlewjhukwhglvpnckrmlmnhesmpjziwsymurehbmmzdwbpfjugqdmnknoify
4,2,1434,alwvsgg,OE,PRIPRESATION,qvyxecjabh,mseztsumawezxok,mjmxfyjxzsoouh,QR,247611111,0964752981370852,2017-08-26 21:54:31.015,GC,50000.0,0.0535,-10.0,10.0,1,0,itfokthzagvssftbtaiairbzqdtbynzquguyjviivmlcmxvmhzonvgqnuygqhutokxcyadvwqhsjyjxycxmyprlytyejkfhgmeibdknakrxhleksuepatmhfqzcazjpayiahnrevfnsyyasurvjlweqvnkgcugaqokkhmgyolonyelwitjysninfuiqtehmlsqmtccsuiwxojmztscffgyjjhfjiipullsuyvqpwgjqgyonihocbeouohxfdgubxpyrbviarmnslopnhuyljkbjpcuhroljlupygduswixltegoadwkjfedpnhvikifjsygrzhpualwnbihogbttuboiuxtdxzkclbxgmyqwcdojbrskttvdvrzmjwfroapaqanvzjhduaqndjsxlwhrxhvqvopepvk
4,2,1451,vshxhuvkprhigyk,OE,ANTIANTIATION,csjdcjzeagwqkhbgsq,iakqjhdtyvguvnrjbja,uxmkqjefmzi,GN,855111111,3351633093024990,2017-08-26 21:54:31.016,GC,50000.0,0.3412,-10.0,10.0,1,0,ztgeziclwxsqnwmbgqqcmqbxcedkrinfnmzqgaowewcpilackcueucqohdlmupluxbnvoyjltoqnwqbqgqpcodcdgalgtwlktjcukkwrrczpkpdcmxxrcrnysqrcjyvimepbxhjotiuuizrufilollrbvekwpulqajgrztbmfkfcbwccxqquqddwlmteekewazirkyrbeixlvcwztlcjllepyxyyxhotycsixshdybcoxhkvvouvfsyduepgfrqyjvwkubbehtdgfvyzzycmoefwxqruhtsfnyuhhitodbxiuscplvobxgwopqdftj
4,2,1634,uexeftqtgbrdvt,OE,BARESEABLE,kbfqfnbwasflrq,fjkvhadofevgppmv,erhuwhxcmyuug,OT,819811111,6398960279373143,2017-08-26 21:54:31.021,GC,50000.0,0.1121,-10.0,10.0,1,0,vsocoodkspbtgobiyyrkohzxylzmbvnrwlkanhfegnbretpimmpqfqcapolsbaxaxbbmavtqmmjprpnppymzwdprdfypwxepehafjawlrrkvigafktrrcomcerypscvkgawramcngydjdzxqhjcgfuvzxbkmvoiicfwuvwdwbmjxkgcxnvcexiifhzwlwbahmvmskhszckimavsdjmwnpptoqiosltwuresibtyapwdwekcirmnanxhqivzzjhciqsdieqvoghmpyfmxbelhrioxmifciblebyncowodzwwjelzzchgwhovmfyopajhygriuuvuijjaswfpdbddftrilhgdiujibakdmpfvugzonnsiohlbwvshfgzbwvyoqmkmrqbihlpjiedmpcirwfkxlbpabvyioi
4,2,1638,jtifgfsewrzkil,OE,ABLEATIONPRES,fzwwoececvlk,jqezmwbnxapwrswaeq,msrbecdhob,OO,259911111,6901855011737691,2017-08-26 21:54:31.021,GC,50000.0,0.1629,-10.0,10.0,1,0,pnuwgplafgxxvgxachbfemwrghcgcbocgysibpgwhnuywdjuwbfvgqffjllffisbxnoeslebukedvopxauqzztngzirscclpeyigwqwrzqnlwlqbnyfzoxvfvgmlcgrfnsuvovslyjremqtbcjruwkyllhccivkqemujwfbwhbobwwqpotjkqlkvhbcakpctvwsctwezvtvxifawfkgxdgccohcrvqjvbygpcmjsnzlucocwsdefasddjyayibmfcdnqyvzshfrhzqhobefnbsxvcuvdubpqmkeksvjyomrgnxvcuddhxqvbarzfyvstimtvrexvwrifxyqejhykxgegzziuwbmzd
4,2,1734,xuxkfgzjgopgs,OE,OUGHTPRESESE,txhysetgmdxblt,xpffcibeg,fyikcaeghk,KC,427111111,9348963030178574,2017-08-26 21:54:31.024,GC,50000.0,0.2779,-10.0,10.0,1,0,gcygshjhavyisvhfmenbodegilkfzatccbdvvwgmjpughfgpfgqzxjvrtrfhzcvvlpfoalqsahuqfemeiqlixbffgisgrzeoupeshozkwzyukiifjtkpwjvwmucqhdjxfgbbsljbbcpabohipumaolpnozvgaquiatalgezjxafkxgkrykvlmhtzyapltyayglrncxvtbcwtjoqqwzdlakwiamqzszbapxitfgwrliqpoytjdktnnbqdepgwpzusxumhfsvcvjngxyocfoxhdqkulvheogssuxlsfikzjxdslwwsqmgzgasodlbwjyzuezqja
4,2,1783,anzupua,OE,CALLYEINGANTI,efmrfgkvzi,qjhheleip,brdvsrfjivugfjgv,EU,146611111,1948134584181574,2017-08-26 21:54:31.025,GC,50000.0,0.1452,-10.0,10.0,1,0,ckonizbkqjxakpygqypvzwruzdpnlziywplwxfhyptrargqswncnukegrwpemxfezdtbesnvhzjnbeempwqrrcoqytvtsmmkbgpxogvbldmfddraddehwxtcnckjavjsaqdkddvoawkcgejwkujjidtnedejdxzvxxkyjjjvxdvcmnwtfxvzezaukkbfvfenajhiumczcyxvlhuayovvuezvlkmhlrtivwapcjwyfggvqptrzvjqxpmibuhbslepdibbxmwcscxeneyqlbrlggfrbskuhawlkxfbnzlyiasgkiricmhyxdebzzmbrguyesykqfkcffyprxepitjdxhvhhnndknogtmnmywwjlzmcgwxfymotfharvuigugwyqnznmntotuxnjmknmjwfteubcspqirvwjymickowhsstixyogfasilznabjxjvpwezjkw
4,2,1838,zelyalwzkhlqn,OE,PRIABLEANTI,hgnsxfnwqeadlbjss,ebmgdkmbyxfaaot,rmcnbpmwmsdci,GN,057211111,8629467942946112,2017-08-26 21:54:31.026,GC,50000.0,0.398,-10.0,10.0,1,0,rgryxzwrelkeyparqliknskwobtqmkwsftiqhjigvhlojdodnvjtbcnwlqsxxakzspkhcunvrsmhtcnqacfdqkjvvqyrmlkoinvuhxlqtdqcyeofhjhbbmmkbhtbvxfvssjvlmblpqeogkdatpmnaohilzrwllgjqojwfhcbnmugsuekphjfjqanejjyiersherrsgqrnqfomunehcecyinmpszekvkbkbjyvndvpcdnhosceikftbakyvbdusaupfyolblxhdjjgbidhaxwazjaicirxrmvkxnflzfnmwwagtylcvwqrcenvcawjeuxqupninasttkimqqszzbvrtfsdiqhszvuchxqsbvxmilcvdosjhlyhvyjzigvvxubiwdeybdyhhkodywnpmntuvdjkxkqkgnkzkrnqhwtphjbiwlgpoovlhqxxmbznspabyewuyotxwmdopfbdwyxn
4,2,1851,panjhcahuku,OE,PRESEINGANTI,oxrovfivjqsncht,bcorxyietugq,gocqhpltpcqz,YK,830611111,5588000069541146,2017-08-26 21:54:31.027,GC,50000.0,0.0294,-10.0,10.0,1,0,kksyanbnjqwzwbllthsqlsxyazewnvmbfnxfcibncbrgxqnkcxsojexqbysjtuuwopoqmunktyedjkngcsoelmwbmhxmrjclflcbjnsvccuszbrjjtjbekpfzyefunukwwvlbpeneulgkvadrvknrakoiiqrqqzifmedxqtkmwfiguyvspduhilhnsvtmbsomgxvfraiujmkfkdomwswgpvetihsgypxnlgobglntymdgzaunxyzfpdbexfcteuvmqvpivllsyxluywlgmirqmnpfccukwiinqbaicudliitahzrqgzagmtegktryqbirwfslhmfhcemoopwxarmofz
4,2,1885,hhcmmkxtbdb,OE,ESEPRIOUGHT,yfispahhwobv,ihtfqhnwabrux,hpvgtkzcmyuhfhwd,ZR,232111111,5112124020240389,2017-08-26 21:54:31.028,GC,50000.0,0.1776,-10.0,10.0,1,0,vrxfuitdqyzlwtlmijrxlxjyquoudbuvforlwhloajhyasefpoapkurddrfekbxjlqwrwyxxywazoyjlwjewdcpgjezjogzaoxobnmatiklyqfwzlvtkqxqghwksvqbuzcrmenschfyvktohebzlokdcaiilyfpzdtntuccfqikbxgkxwpaffwpaiummvpkqcgqaebbraqxpvgdociklkvcyswrbqcxvlikdpqlyiqitexcjwkpufcjjalpjkuhprqzxuhbqslgvlprqdaoegyfufjpvzbbxwtatiqacielpwuxexojuofmekzkxxtaxeejhetpmtwzcskvitlsifztrgvgpzmvagakvqsjnmklxlcgoutxihuwlemeznuomicaqihvsqjdkrotwptwnmwfvwoigfysvouwquukxzuxhzlijujmxomvdusdhviglcamlmhsryidfchyo
4,2,1978,rnbeshrrsajk,OE,EINGCALLYABLE,vssqrcuxqdiwfkzopc,loasaybdedjqfvc,xfhojrsaapqro,CK,771311111,4320465323832977,2017-08-26 21:54:31.03,GC,50000.0,0.4886,-10.0,10.0,1,0,haimxifsivwlntpslgneniwobuykqznwfirsoqosqhivuobjmenxtqsltzennzsvwzekppkfgqqynyrdqlqoxbopveajjigloudafrsujfgecrtcfjhqpfgdnamwegxafkhezhgddymrrsvuvxzusqirtvyvfaqqpuxlxvklgzxvlhyweqonlshhdgmixlneokhxaegjsyqxiopxjhhptqztlmkprvrygheoibigphhjrlgnytkftezllompuyexbezvcqxujvjbcefggitayczyddzhlrmveworchcdauswelwrpvbcxnhqdqggxyicnsxmtdmtyvfbhvyjbclyytletiapcfhk
4,2,2407,iojttwvexp,OE,ATIONEINGBAR,rdmkpxeaceftrnzct,wnsyfrqxvjesyfa,nftenurbnkj,VL,432911111,4596084795114678,2017-08-26 21:54:31.042,GC,50000.0,0.2836,-10.0,10.0,1,0,dshvawblekjlxcftowrnqjvfxlmbmbwmikrdrqtirhvgzilfldxchimicwkqgzglwxpjxgavtsutfaxfcylbzlzxouaocrzajtordyrvewzdwcqcbzyolomxpftlkatfjzyyhiuxfoiatsklxmzeihclmtohdoupumnkxlgshsmnkghwnrtbaydeqpkmmtarevgtswjqmltihihynujflqaruyokravzxvdhveeahceapvusjyfaxlwfyeykcbdkieyskextvagbfbodmqocjedoisgfncarzfouxfiloacorqbadqcpchsrvgvpxooxrrqljkpdygtkrdfrcjqisuipqbxhvtljfybercmoqoqrtukdodqjkonuqarofdvwfsebzyhnmbcjasqtalvserdrdmxqjpe
4,2,2590,fqzqjycubplbu,OE,BARATIONPRES,rkyihsuwnbvbnn,wwpuspdqj,borfhxercnhz,RR,436311111,2580627669461397,2017-08-26 21:54:31.047,GC,50000.0,0.0906,-10.0,10.0,1,0,ojadgbdswtfakpowmoaexjxcktrzaxxjfaodoppanlztygdpljutxvsbopcpdwolupznulwqsqtztsarzgroqetwrvvxyaypllihgouwbtabtetmmzmvrqwmpoodqjfhvxfrlcpnoqsbeohaahfnkndqtfmobxykguttxvwamhxdpgjkmuupptqlyzctmkmbtpphnfeszdnmmjfpwsnnnkcjmynnyfjtgahvzchdgbbxlblvxbbslgraopvbkzbwbwonamrfltzteptacpvjhpvcwvyvfuxxgauhscgwzpdhwiwqjdautuhvjhwyfubrgnzfsaddwtrjhfvtktieodnwbgg
4,2,2673,amgvvcmczgbqyqu,OE,OUGHTOUGHTANTI,udwcwuvvz,amikftxcx,abqfouimbzpuur,FS,351911111,9640942487391672,2017-08-26 21:54:31.049,GC,50000.0,0.2413,-10.0,10.0,1,0,oegrrpyfvdytwcqpkkbrvfbnbabvttzdduacmzvehqbgtraccoctbaaeqxntgqvsiyjeznqfhhbzzeuvqtrjpbwftfcmmvntpbeckjuojqyyqxvjybxlgqtwblytkygcgydgmzffpduvnvwnokcsjchckwekdqzahievteijpvozeevoatbxdjrbtihlyvxzkakqnynahrfgiaipeddsfwfhlidlqwzlhmiwtnopppbkdlwtxegyexfzfbyeuihxenmbpnwwrhftwpkxiypxhuhdmgdcbhhfmalswqwzhojdbbmwboygtjrtqgbfkwmtgxiwpaszteoghzocjqqohdpofgyvushvwxvbrhqjzmboabqhxgvoefxopypiilorterkpibevjctbxbsvzklzrpzdvokvdbsreyuoxbfpzipxvgpsbshurxhscitppxnskyjlqshsxjcrjpfgrbygdvryrcijdaispzkhyvfkirumyg
4,2,2695,lxewfqwpsun,OE,CALLYBAREING,vdagwatlhoyovpev,mtervyxqed,qmgtnpgygnx,MZ,422511111,4979381673855301,2017-08-26 21:54:31.049,GC,50000.0,0.0176,-10.0,10.0,1,0,hjwynrkegrshuvguaoxbhbzfhmcbhzmmvyenxblybrtwqcdpoflzqgbtdvhsutxbqalxanwmmrrdauqxsyppnidqlostkdwqpiktffvmeekvuxfwakpqnxbcptngvdgvspgdixvzqwrfvfdxaykvwnavgbrigambvykjbljolzwbjzdeiblbawhshyuklsfpewkranttwqxnsblafhuxomhavbprhpcenathznkglxccpekmlssxkxjphvviwgmqnmnkikvneopkwkbgyhdvsmyhdlfcaxmbxngjjgpwsemtvutxdyxwfmuttgijixkgejidhavnapfnhcdchblcjveyavgvgvbwvrskysivrwdkswfzbsjryytgahwgszogmrodcdmtqzciyse
4,2,2853,fgrbdtltfromv,OE,ANTIOUGHTABLE,crqrrwpyuknbhzv,xyyeimcgjprrznf,fkveyurkjygkzn,LQ,085611111,0872622487807583,2017-08-26 21:54:31.054,GC,50000.0,0.4001,-10.0,10.0,1,0,yhcyipkuihvubsnorpshcerhgrtlxicoslrvrprcpewespsdsojehohfcyyqznyhaleyxsklvpbkvvqzjosmoejtpgrzygqifcexlxxokaertvlxdbiaexagtgoxgmrcxgidhiozyoulhowtmbhowpghozacepmghruzgzxffbzziikypgvjosdfuwyvvdbppguhntugdaoacxdwryiclaqjscysmukkvjykppwbvzdimumexjcjigayegdrubypdrnfxzowrecofskbsvecetkdopufthpkfnfmhagqtqjzsfsgmiapcwfqlnamevxsyuotgjnkuaafyicduspepadzafxfgmswujttlwdfescndefmqzniwhlnpexcaoysfpyfrfnqzaiaybqqqmiexyuwbnurplvxfdrvvzugflaqwdtekxvcptcrouzinlpnokvkzhsyafmjulnioewupddtd
4,2,2873,fdwllepwcraq,OE,PRESOUGHTABLE,dgnsoqvutafzr,wlluzcwiut,psqdqziywrjzl,VP,929111111,4129840135324747,2017-08-26 21:54:31.054,GC,50000.0,0.3419,-10.0,10.0,1,0,lmyognfzivqfrbfxkgdibyboimguplmwydatekngtutkxxkuvmznupxcexpwbnbmiigzfdfgynqxnqqjaxtyejndttrjjtfrekzlbmjxvqedoqnlqvxenaiwgcetgyurimybduipkifvoyqnavnyiqjqqmmzcwfxdnulldmxoatphsampipraprzkupggyuwivznolabktbtekzcjpeoijrrwlljcnzqsrieovtgpgdkdmknpbinmidcewvbszeclhpbfzgtzgwaecmiqfpxukomyndrrinsqkgcvkmyhsvosickqclvgibvxbtvpqtmokudukvuypvjngrfirichubwvxnnovcozqpyjrspgyxcjqifizhonfbemyndoiloyfkictthdajqkoynphwjuxddtauvrmlgsusemjuikiwulghcdivhrsejphwpabvfcalulbhcheys
4,2,2948,kvdwxszybckjz,OE,ANTIANTIATION,mqgxjipheqmvgjop,pgphnsjcxlfjfobqcb,eqoovlfnjggjhstlhmg,XQ,219311111,3876544635402241,2017-08-26 21:54:31.056,GC,50000.0,0.1844,-10.0,10.0,1,0,jzavrlkhfutipyjqshikkbbkljsdzkstmlgvvrtuajryzqaanephozwrwhzgfmahrudxhcllgyrnzceawekcwylcypunzqlohzorskmbpajoylhjgaabsvqanikzsrndbhrgbkjksauznanqhxwnmxksaalaojnvlgluvtghqkcyyiohdbvsonzdwbdchmjvocfhenqsbfbppgmptzviodgbwjlpcvqpekyhbujhuyeeblnzmqmrizcxozzlhskckdgiuwqysooafxhayghronffenllkrnoxuzatchrftmtpkelxeoolnlnltclwfaztauzpmidvgzchpwynbqbljeeoakhuyvgsdswkazi
4,2,2989,okmyzsnewozgot,OE,PRESBAREING,djxgrgaidv,vkcbaonzjuqe,ruywnasgutzztruvdh,BP,127011111,5867079531844361,2017-08-26 21:54:31.057,GC,50000.0,0.2759,-10.0,10.0,1,0,hbnzvzctphzzvnjllbjucmmtaobrzyuqtmtklegsihfhgoerypbpjmnkfrrhhjmehkdhigmdbxoexudcsnlubelrunhssravwurigohtipynestggrlngsbkdavcvclgbfrkikxzsxlesikacxfhpajpghpmaynqazodxeyktgdmqjmanzbkvnuxxzwiiyvoygsapygjrvglkuebjfkxxojaksotynipmzladsutdetjdvlemmzgwupivstxximkquczvkukjmrmikauhdunpbokpqklgpytflfkrqgnltcuocgiwbxylnstoundzobldlcslstkhlquuqthlncjqbpkclkunbcmvjtprgamrlzexmkywpnypgqsjl
4,3,56,begsykwfaabgq,OE,BARESEESE,kyoiujuicxlga,spsvocvlpzizaynhmxc,rzasmvaynbpi,HF,519011111,8270248538003783,2017-08-26 21:54:31.059,GC,50000.0,0.119,-10.0,10.0,1,0,goivgoyfwaeeesijqulrxfxvglhltvitkkdmgdruwytabjxvxilovjvtwiujzxotaxdrcbmrrofsvattssvcvmqhculetofbeywxlseixdvcnmrolldvtmqcskwlwibkybbauqfmiuhvkdgcbqqwqbdfwktycypsjngtojcokilaaucqhspqjsmtabbmsyzlnrsxeixjizplsslnligltdsaqccediwqdihnylunbmtlyxelaaughxxitnfymaunxzrqrdeyjylrrdxawptoyjpdjcfnugzguiywplupraqnsdhecwbbvecxvyiqammrespbxyqasfckifnjshimhdprlvbntpetdsisfiitkykltigwxjewlgxgwsjvyftonlbeaqpcyeblkmrktyrzewoleyyreupiwmoekkrzwlnieprzkdkmvhmdk
4,3,180,wwmewsbuff,OE,OUGHTCALLYEING,aqhovzxtyaa,ncmaidawdfbb,zqhdwpjma,HQ,894011111,7946795219065790,2017-08-26 21:54:31.063,GC,50000.0,0.4257,-10.0,10.0,1,0,xlzucgynpsjgasmfczvvjvuatcibculwjjjxoolmippnextlxrhilztdiqwtqlmcedpccmvgftjwlzwrajegwrfdifanmwsboafkrgjnulnjszmryuacspolasaqczbpqppjuupxnhffogmpwxsstlytbpqsgooutjztgaswghqpdairirqjbfjbljmoltjleyinfaxlbatnbtojrfcubzmuyabmjdcjhnackahnhjchozgusmohwprdbhpsluvexolyrahoofeqaabxvlkqdbdrgoejjwwjzqedxjbgqzeommwejbclswripqyuljtanzhiguwdwzgbylhjzjdndfkgmssbqkbmem
4,3,287,sswbrcklcqv,OE,ABLEATIONANTI,cdihdqgatahox,oiecxjtrzzyga,iokmhpsxn,PB,644511111,2104239153249777,2017-08-26 21:54:31.065,GC,50000.0,0.1854,-10.0,10.0,1,0,ywisxiubsupquckzptlycmtunzldrgfqymcmvnzgmghqiksbkplawzlivythiqihfkqjgeqjtabtkadusriarvoyuaiwvphmybeutoiszrblkvsetnsxhsqmrwecimmvnolnekafnpbfalfxxibmunyekklcqigiuodfkllwzidkprambmymlfekrbhapvwdibekvvajdebwqpiapddefhjsbgygqwcrzhmosrrzkdywukclxttgevyvcfbrwiwynogqseoqhamgnonoboktucwbzmxknfdsfzkxmgqgehimdvvssfrcprzwclilfandafltxmdrlsgnnjtphvuohsvkzytrr
4,3,466,uuxegrjj,OE,PRESANTIESE,ueheenwygfpbqjc,womyljfkzktltbynz,urwsoekapljkqw,SL,100711111,3976256819268059,2017-08-26 21:54:31.07,GC,50000.0,0.3522,-10.0,10.0,1,0,pivchmcwwdjfgjdhastscsevriotoaxifqqblfmjsktstlvnmqmbspylxeancudslusbiqsmieybyfacbtqxkzuclydidrwlnzyqvwyoniyowgxdjsbsbtzqxufyzdoobtsgghfwyhjlbvxmpfzdeeptwzqhxjsgmweqkmiibxxnaovhxcukhefiozzhyhxakreeitgdvgxsfelbbhugbvmljrqfjqtztoxzhplvkjmdjrlzphkdjhzazohyvjtsjvefbnmhktvgmoayflpaykvigohywauwyfwbnvwrtaslqcegwtvvfgsqsriibmionxhtdhnusktnkvtqcaykamgztdqkftghwtijbyywxnsoutzxneonuykcubcwvabybpebhfcmzwgjvlpgfhhlphxflratasgssjprsjmkduwnlekzcyaxfos
4,3,572,jfzkozo,OE,ESECALLYOUGHT,gndgpdcjgkeqxosv,lyssykdjlmptxoet,awwaczuflpiazetrtcw,NZ,688711111,5238088529035315,2017-08-26 21:54:31.073,GC,50000.0,0.3316,-10.0,10.0,1,0,qftysdnzienybcnlagnojlyxnbtqdfybiwshpnrkpwexfiwrmvifjrgyjicjjodnsabhgtckxwxcnadfhkqvjrvumpqvqliwjlczfvhzkbydfuibwltpbrwsoldaqhkiketmomfljkzclirrbupichddwrkfgfiadrryetzzuukwgmgbmsusjzaunvwvnssikvxbvfyvfboxduiaxfiqrrmmtxbtiouylfhkzxmjgawdzbkveexnojslfbyvkudniljsfnactqskihwyvjiaohwtwdyaoihzpwyitgtwokcatmmhwicnywecazhtjeemwyrtagwghpspsytaagxahqtcjufuguyasdzxylnycusrubspkjbvnnfsnzroaedpwxyxexkmpdmzlibvasaxykfjomoyijpcqswmsszninrqihslzjmwnzvszrienxiaxvumvtcurrflcqhotzhchzbttrcjkcwzjetoyiiaqjvfcvnslp
4,3,588,yuxwtwyaeng,OE,ESEATIONCALLY,zpvkzrdjdetfpfwa,euwixeljremlcrw,bkojcunwmooz,ZR,916311111,3256534898149111,2017-08-26 21:54:31.073,GC,50000.0,0.0486,-10.0,10.0,1,0,vzcluptkvbdflmdevwiwhzhjsjjpjaqcrfmmwsnfjxxgyjivsefwubzjqllrdrvbzkeckytxyvbqhdtdypttmarzilhhhqkrxlrwgavpzbsnwnkjorrumubgyvehyyonkslelkidcxralycnfxbatavwptjgvrvjwzuodjannuxyvzjhgyargxjzbiyzigrbcsvigxdmyjhpajdwmkedrmluylexcjwmejqugtghjchteluomrobvcfsfoaiwtunqcmkbxzojuwgocuqkixytpspiemqlmlqcbxrxbihmsbmfrgckatmzkcdcsjetihzgokdqopywghvecuwdpneqllthedbjsnrluwvguucctjifuztltqwhfbmnzqmyzfasdlwxpfoibvaxvkrhyvrcjekargne
4,3,637,npzrijzengl,OE,ANTIPRIANTI,hvrfkgtdrvfkxxw,udutspflnu,tckcdprthho,CS,773611111,4812917129918542,2017-08-26 21:54:31.075,GC,50000.0,0.4742,-10.0,10.0,1,0,lnmuamkhhndznescxrvsiefanpzxibeqkwqwjdvgepmdsiwyeidwoayzuxvlpcoizaublfoluezdiwmniinvbtysayhksywsupdapkehsufzvewikitmcluztfgmatudvmpxpaxzzrxrfcgoydeftzivwsslybxafniebecpwxinkbuyqdvqqxdowozjefqapkzdafvryhdhyjeqvztborvergmhghlcnjfuwfapcsjuescjhepagkmcqmcpdckjodziayvwfluschosncyaywcmyzgvlagegxrlwcixaarvuiaukyzlqtjlpudzolovuewdcrdecimltzyuoxdnbittptsrzwuptuoqdfkvoikilxpcgcxytrynfbmlz
4,3,693,xyoknbl,OE,ANTIEINGABLE,gechedxnrqfmytmqd,zgffvpxlqyocqrowtr,idugmpnpaujidxjfpiu,CV,635111111,9863612674630084,2017-08-26 21:54:31.076,GC,50000.0,0.094,-10.0,10.0,1,0,lvqubpuwuetmviavdkdmgryfmgidnpkxfzphwmnwxwdyqireswiixiztoifxgmyepqilqaikdmlrhtifawaftnchizwoadvoflriucocupcbllzmuzpwdukvaninpwlxlycrbblzfgomregrsynkhwnielelqfqttwazgcpwllmnjdpwwtcjmcuwioahbphxpqexepjmgwnzbobutlegagpdadhtzylnxjvrkpjmavxzgnhfeveograzwdtaqccbdkwdtuvfprwjrspdfgmlwrufcqvjbosvbzzxyuvenbxqcwkhnfnzruyrgzlcsvsguhywcflzdvlzbrafbdwjwhmfojzumvqxcjluayhkmjqarmblpvxxaqmmuvvcdtkkokntlngqywzavygumfvzhqnqacawovxrwtbuoyuffiwyemfiyye
4,3,790,qcfgfdumzoccr,OE,CALLYATIONEING,ojahwdeycnhjbuzbpuu,qoiqkyzygkins,zuflwswdttnjqgje,ZH,423811111,5487904523419620,2017-08-26 21:54:31.079,GC,50000.0,0.3337,-10.0,10.0,1,0,ijrqackbfwbvsdwpnskdwxrccjztpctpkkxsbbvuvpohvaocusriyvxpzofgreiqoeruoadayushmepsfkgwyqxmcbyrjhyctxbgjqlqfzhlijtskdgjubqzcgodewjcshpwqijemeprhigfepclmgycozhkqgeuwvqwdyshoocaekjidnycijepvvqybbhvunejjrhuhjrijkhnakqxaspdochzdovgftjlfxezgincydqbbcffartccaobyapjqbwmlwlideqsbjtrldakjjrmezpnuejhkquvunlvhcgoozxjeoxjoypszvmwljefkyjqrdxyoxmrekqcxjkxjrctovbhphyddmtlqaxeaxqzhpwlnybbhbyixljgobpgqdzhubnmwtyaglykrrjrstczdegbjzupiogujjsnytagxrtwwobftbfrkjkuhlqenoegyxtdwtopunfmfenbocfprphwk
4,3,815,mdygphyye,OE,ATIONOUGHTPRES,uvuijjvoqywchtf,zehnqrhfa,ohsakrmswemnslwcabx,KP,538811111,8832286393200594,2017-08-26 21:54:31.079,GC,50000.0,0.0938,-10.0,10.0,1,0,ymimkjphguvnkxzyyiotowisxwxkbmfpfdvbtavapforqlkptwcslvtrohjccrmglzyjezbgchuamomjdyqtcgzwurehhgzjpdueaydejndqscdfywvqdfliggkqdlzfhovnrewwdetjenkccctkcdcmxjvhpwmqgxoktoptcxvsyudklptyxfqgtezqzjgodatetqzwsivwrqhhfqwgmdoqvrpyworgctkphxxtmdutzbcgesdooechchndjvopsnrzfdgelxrtzkdaetbuowqumjxnkdhjkrrnjssywarzdexwlkmbqxcboqo
4,3,951,peetrwb,OE,EINGESEBAR,kuvnsrpquvx,ykaulvbypvvtgtyyyw,pcpqmegccbhtsyaqb,AY,276111111,4146758105078683,2017-08-26 21:54:31.083,GC,50000.0,0.1778,-10.0,10.0,1,0,kczgpbthdixiamyhnjhymljutvzfuarinzlmlgupzqgbsbmypdzrxrlrggojodvyhfgacgljzpqquxovxwzuiuktztzgxoapuztudkrvarmnngolazsanrpmdypaskxeslvjtmlwziczfxozvkohyxakztfczcozsfuhqpqxleigxvncxhbkhwhonwsgdgbxetydjiuhmbfcrjcsrajlmtsknvmdqxlbvdidpajypgfksibgsrtnglrqthnvwcvpvyepyrokkvsymhjbpduhbtgzlmjezqdknckldokncklmpclorycyquqokquefqnbpwbpgvjmrpfprmfxlynwkzphbbrdezehoxsnhaodkkq
