4,6,2026,4,8060,2017-08-26 21:54:42.307,0.0,4,5,vhegvbbbkmxzifdmoujfodb
4,7,629,2,77159,2017-08-26 21:54:42.345,0.0,4,5,uhipfqjhlimhwflkoeuuete
4,7,933,4,59746,2017-08-26 21:54:42.354,0.0,4,5,jbgzkqjmfhkzsgwnvmjysgg
4,7,985,5,46901,2017-08-26 21:54:42.356,0.0,4,5,tczufkezwltoyhqkuxullsd
4,7,1142,6,31273,2017-08-26 21:54:42.36,0.0,4,5,bohhgurhbldpkqennmdwllk
4,7,1250,10,66088,2017-08-26 21:54:42.363,0.0,4,5,rtmdkyuluiiswgenbntdmey
4,7,1534,7,79893,2017-08-26 21:54:42.372,0.0,4,5,dhjqqtcuntwfphtxfnlqveg
4,7,2215,12,80069,null,851.31,4,5,nfruisdrvaoaxoreqduabss
4,7,2362,12,16533,null,1103.15,4,5,dginxmxrdjnroqqebeeloee
4,7,2483,11,92300,null,6265.89,4,5,zhdyzjxrvlvzgskewhbdizx
4,7,2623,3,93397,null,5632.04,4,5,lwarolztgmvjcbgncywkyhq
4,8,30,14,35804,2017-08-26 21:54:42.407,0.0,4,5,bxporswgbhfpzzcqjuxcizg
4,8,283,14,48401,2017-08-26 21:54:42.414,0.0,4,5,ympouiydepaloyatjgiaock
4,8,633,11,28594,2017-08-26 21:54:42.424,0.0,4,5,vzvhzrtrfhqkedfwsjfmjbg
4,8,1033,12,90398,2017-08-26 21:54:42.436,0.0,4,5,thgmzsoztruybwplzobrovv
4,8,1068,10,48987,2017-08-26 21:54:42.437,0.0,4,5,rmqdisjzymgmqaburtnvhsj
4,8,1818,10,55507,2017-08-26 21:54:42.459,0.0,4,5,eafwhrkkqabkiqjvflncprj
4,8,2141,3,21440,null,6826.93,4,5,qyebyykgmszdnxpawlpoelp
4,8,2544,1,99279,null,7282.45,4,5,yrznadonrhzcvvhlgwhndtc
4,8,2708,8,50025,null,7730.97,4,5,ctdvvmlzchcymkstqzzbrnf
4,9,1812,6,52711,2017-08-26 21:54:42.539,0.0,4,5,ubzppmztsbelxljognnkffj
4,9,2603,9,11536,null,6223.72,4,5,mgrlrejnjqswzbxzvxnskou
4,9,2762,8,71378,null,4799.29,4,5,msuomomzinxcyiuktqyejrn
4,9,2890,9,63053,null,727.83,4,5,medifsxmhrrmagyusmdhqqy
4,10,217,4,70311,2017-08-26 21:54:42.572,0.0,4,5,bopohcwokgcymbwrjaihrzp
4,10,398,15,58042,2017-08-26 21:54:42.577,0.0,4,5,stowgnqfiflkwesnoakmzkp
4,10,615,1,44358,2017-08-26 21:54:42.583,0.0,4,5,oqmohjbucxpqjtbldvpzzoh
4,10,1258,12,47595,2017-08-26 21:54:42.603,0.0,4,5,kdmzpthjgpheiaofinadgxk
4,10,1912,7,41477,2017-08-26 21:54:42.622,0.0,4,5,vaypacdzhkkgcmjiaeafebp
4,10,1946,16,31085,2017-08-26 21:54:42.623,0.0,4,5,axdrhjjkhiqgxcvourzkkvt
5,1,561,20,70103,2017-08-26 21:54:42.662,0.0,5,5,xzcchmiaclwwovujzdzvxvn
5,1,1165,17,20819,2017-08-26 21:54:42.68,0.0,5,5,jyzjrarlmdojrjqqvcajipi
5,1,1293,9,58978,2017-08-26 21:54:42.684,0.0,5,5,nnaulrmhowxpvrifhhghfkk
5,1,2118,14,18946,null,7220.92,5,5,bezoxiiybulsfqfqzcijzrb
5,1,2405,8,29683,null,1922.81,5,5,wybdqlucuyhiubqikpvqrpn
5,2,459,17,66563,2017-08-26 21:54:42.739,0.0,5,5,ytenaqmsnxaudmptnxfvult
5,2,1205,8,66355,2017-08-26 21:54:42.76,0.0,5,5,sqqffucspeoyxepqypoyjuw
5,2,1318,16,17063,2017-08-26 21:54:42.763,0.0,5,5,rwdisrcgtcqvusuztlekwlj
5,2,1968,4,48424,2017-08-26 21:54:42.782,0.0,5,5,xhldfvsyvqheodwtyvvgpsr
5,2,2696,7,72936,null,3625.59,5,5,krvcmaioguntgiggziqohlv
5,3,37,13,67220,2017-08-26 21:54:42.805,0.0,5,5,xarwddwwtcocxseqrelwmxa
5,3,51,8,4826,2017-08-26 21:54:42.805,0.0,5,5,xwyvwjmjrvqvokqnbmzfevf
5,3,1570,9,84852,2017-08-26 21:54:42.851,0.0,5,5,tqpriqjckybsnmrqqdwkgff
5,3,2007,6,17373,2017-08-26 21:54:42.864,0.0,5,5,urjekrfgxcnvsjvnedtxrkq
5,3,2873,12,87350,null,6409.22,5,5,ddzsihrzaoyulxhkfeersie
5,4,220,13,33785,2017-08-26 21:54:42.891,0.0,5,5,wtmkyrynbmmblvzepgvxqlc
5,4,838,2,99979,2017-08-26 21:54:42.909,0.0,5,5,pqgjodtewhftvmvgbyfxvpj
5,4,897,3,61613,2017-08-26 21:54:42.91,0.0,5,5,cggdoyxnkdzbmmtvetypyke
5,4,1036,5,15919,2017-08-26 21:54:42.915,0.0,5,5,bioivjemybyvaactyuobdnn
5,4,1532,4,67896,2017-08-26 21:54:42.929,0.0,5,5,znqghbhdvunltbtckdawyvq
5,4,1564,4,40670,2017-08-26 21:54:42.93,0.0,5,5,flpvadnqzminkfkkbavzzsk
5,4,2587,3,84520,null,7874.37,5,5,akdnalrcxtgkwwagcghizvw
5,4,2897,4,14318,null,9445.47,5,5,gzcxtcgvxpkpkmvetyalbca
5,5,533,7,53562,2017-08-26 21:54:42.979,0.0,5,5,poagtjdkoqyielvbmvhcimr
5,5,691,11,22737,2017-08-26 21:54:42.984,0.0,5,5,hewguxkuorwxdfadpvhxpph
5,5,1119,5,1763,2017-08-26 21:54:42.996,0.0,5,5,jsazijpaykxjnpsqgupdszk
5,5,1561,12,14647,2017-08-26 21:54:43.009,0.0,5,5,nucpktvoagrrdmnpzkvusrf
5,5,1888,3,82228,2017-08-26 21:54:43.019,0.0,5,5,mgyiyqsjwsqbcbcswsnaycf
5,5,2122,11,50048,null,3803.99,5,5,uszjlxebflizynnvxwhoequ
5,5,2184,1,63805,null,1473.63,5,5,wrlhcdbbijepkyjjotuplrx
5,6,216,8,97993,2017-08-26 21:54:43.049,0.0,5,5,rcbvpqgaomaehzuzxscxuva
5,6,392,14,65678,2017-08-26 21:54:43.054,0.0,5,5,fntbhlacwgaklplrltxyabm
5,6,461,14,44389,2017-08-26 21:54:43.056,0.0,5,5,ozjrmkewdffwtwerrhftjio
5,6,741,14,76654,2017-08-26 21:54:43.064,0.0,5,5,apprvklnvxnszqidkvdqyza
5,6,1031,8,8283,2017-08-26 21:54:43.072,0.0,5,5,ekvrvxabdldiopfejrtzanx
5,6,1294,7,85524,2017-08-26 21:54:43.08,0.0,5,5,ynjudtotyzvfxfrztksotbp
5,6,2204,7,96814,null,3986.24,5,5,fjdancgavxipdsvexjlcrvu
5,6,2707,6,25347,null,2800.54,5,5,qcivmgjrunnbthhutypqbew
5,6,2757,10,41023,null,5832.68,5,5,kiuzasxialzognwjrvhhcuu
5,7,168,10,30831,2017-08-26 21:54:43.126,0.0,5,5,udddfcwoizoagkbrkqhzyau
5,7,495,2,54936,2017-08-26 21:54:43.136,0.0,5,5,vdfcjxpstlteqpcdplkitzz
5,7,924,7,55361,2017-08-26 21:54:43.148,0.0,5,5,vfyqmdqwxxosyekmdgcruzl
5,7,964,17,44171,2017-08-26 21:54:43.15,0.0,5,5,uznoijncbzrtgpkowoycxsc
5,7,969,1,62605,2017-08-26 21:54:43.15,0.0,5,5,jjcypalykuxkimtubmxchpf
5,7,1506,1,90312,2017-08-26 21:54:43.166,0.0,5,5,qfkerpxlklpkrrnkpxmwbrn
5,7,1681,3,40948,2017-08-26 21:54:43.171,0.0,5,5,olyjsnswysgbyjqgxoeibkc
5,7,1849,6,1781,2017-08-26 21:54:43.176,0.0,5,5,bbxyzvvwfwkvxlncgvbslki
5,7,1936,17,60577,2017-08-26 21:54:43.179,0.0,5,5,iocbuspblcmjrjxjbsusafk
5,7,2029,9,63586,2017-08-26 21:54:43.181,0.0,5,5,qipkvjchlqbsoutahdluhmd
5,7,2187,6,52906,null,9948.88,5,5,aqhjwvbabugfytqqbbhhvkf
5,7,2348,4,96752,null,7719.33,5,5,zyvrzrquxkdikrywguffytq
5,7,2639,6,19834,null,3083.9,5,5,mwumkxofsofsrbxmsnuvusg
5,7,2840,10,92458,null,1306.38,5,5,tfxbllngyyrelehpcnsaant
5,8,440,1,81387,2017-08-26 21:54:43.214,0.0,5,5,maliygquljmfepujhtkxbhr
5,8,619,7,38042,2017-08-26 21:54:43.219,0.0,5,5,riygwawerqzogagjmxvivui
5,8,850,14,90790,2017-08-26 21:54:43.226,0.0,5,5,qiuwnbvikobkcqpfxbexcyb
5,8,888,17,16152,2017-08-26 21:54:43.227,0.0,5,5,hawppgemglekrrixugkcnnm
5,8,1276,12,67832,2017-08-26 21:54:43.238,0.0,5,5,xkwwphmgpdrfysqeyjwboop
5,8,1422,11,20746,2017-08-26 21:54:43.242,0.0,5,5,stcneqgoxagbqvncbsjkuts
5,8,1647,4,22657,2017-08-26 21:54:43.249,0.0,5,5,vdogdjxfajyccjfsrgmhtmk
5,8,1839,2,26244,2017-08-26 21:54:43.254,0.0,5,5,qigbgxqlfgydjsywjakncmb
5,8,1849,4,77675,2017-08-26 21:54:43.255,0.0,5,5,tzxylefiykwyfuubzjagdeg
5,8,2068,5,50990,2017-08-26 21:54:43.261,0.0,5,5,hsrshfculsfawwcjmttglua
5,8,2619,1,93224,null,9365.95,5,5,gqcoowuslldgyxnobvlwwla
5,8,2668,3,18327,null,4627.83,5,5,uselkyokvlfkgvnpigylyjq
5,8,2813,15,22791,null,3575.91,5,5,hxsuvaseyqwkpikzsnlfjyr
5,9,29,7,78554,2017-08-26 21:54:43.281,0.0,5,5,czhbqcqhyezextnlttchmth
5,9,1108,8,36013,2017-08-26 21:54:43.312,0.0,5,5,cnnhesrdviuhrfkopmroswe
5,9,1327,12,22701,2017-08-26 21:54:43.318,0.0,5,5,pocuryhatlloveysbuntdfs
5,9,1805,15,25744,2017-08-26 21:54:43.332,0.0,5,5,lnlatowqroskkolklbcypcq
5,9,1968,13,47385,2017-08-26 21:54:43.337,0.0,5,5,rldszsmrneygshmgycqvdtn
5,9,2387,1,96185,null,4790.76,5,5,ptqmuiruivvxdtbhvpmvbjq
5,9,2726,7,25744,null,9364.38,5,5,hcbfdphtpejxfuykgbuebfy
5,10,472,13,42724,2017-08-26 21:54:43.373,0.0,5,5,xosxmkfkbnpttvkdloqtapt
5,10,926,3,47597,2017-08-26 21:54:43.386,0.0,5,5,bskpawpobmggoynqihbwglm
5,10,1029,1,7277,2017-08-26 21:54:43.389,0.0,5,5,jgmwlnxqqjovlzfpwkuytkk
5,10,1227,2,49425,2017-08-26 21:54:43.395,0.0,5,5,wwtyyyaycjhczpicyhhbppy
5,10,1521,10,66244,2017-08-26 21:54:43.404,0.0,5,5,wbqumoalnjmtorlvabkhmbt
5,10,2542,4,80003,null,9202.76,5,5,aquoylotwlgjdqigtrxoqbg
5,10,2873,11,8090,null,1291.06,5,5,rbmqcjndctpqwymbkznnwgg
5,10,2901,7,62872,null,8790.7,5,5,imutacxjgyqzpnujrygwttg
5,10,2941,20,34934,null,5932.69,5,5,rdyelmxxosaomhmbjzulpyx
5,10,2963,10,8587,null,1195.45,5,5,qjczdylgtdncagbsoqvabav
5,10,2994,4,15588,null,2690.79,5,5,dtmwykyskozbwhmiqtsynys
6,1,98,13,22587,2017-08-26 21:54:43.442,0.0,6,5,ddqlfoajtbqlfzjqtqbbmlk
6,1,140,1,30865,2017-08-26 21:54:43.443,0.0,6,5,yfipqgbqziexlnxcuihcvji
6,1,261,10,31906,2017-08-26 21:54:43.447,0.0,6,5,fxcnphtxmbrfzkyqdzpjwmz
6,1,484,7,49587,2017-08-26 21:54:43.453,0.0,6,5,fhozjmkdozqcxkjnxggufek
6,1,612,3,15078,2017-08-26 21:54:43.457,0.0,6,5,whmdzxaioeeuvffwjdjzsim
6,1,1016,5,30299,2017-08-26 21:54:43.468,0.0,6,5,yuwaifhekwgcajeybyodzbr
6,1,1437,5,85743,2017-08-26 21:54:43.48,0.0,6,5,uiiisujjpispzmxovptdrvi
6,1,1890,15,17448,2017-08-26 21:54:43.494,0.0,6,5,helxgnothmjncvbkjdsyinb
6,1,1973,7,50701,2017-08-26 21:54:43.496,0.0,6,5,efuccyqqbyibdouarmmgxmb
6,1,2583,4,69766,null,8978.23,6,5,bwbgnyfujbjoeocmoksynxs
6,2,691,13,67682,2017-08-26 21:54:43.537,0.0,6,5,ynfmiasvpmlpiigpgeqtujh
6,2,936,10,25086,2017-08-26 21:54:43.545,0.0,6,5,wjkejgdareuhathwgfftnmr
6,2,946,14,38836,2017-08-26 21:54:43.545,0.0,6,5,dvdynsccrzvlftaepdllacu
6,2,1169,19,17128,2017-08-26 21:54:43.551,0.0,6,5,cywoeyinjfdhhugxgzziigv
6,2,1681,4,4558,2017-08-26 21:54:43.567,0.0,6,5,xyycehfivgnmoooplqcxcgr
6,2,1839,3,66350,2017-08-26 21:54:43.571,0.0,6,5,jmzazodyjjxvfhmnzvgkwgh
6,2,2158,2,45794,null,8091.6,6,5,muingygxqzwdhncwmtnoszq
6,2,2745,12,98195,null,9266.46,6,5,qokilmgqgkqjhsrvrrrlwgv
6,3,625,8,61166,2017-08-26 21:54:43.614,0.0,6,5,vlttpqycsetsglteajfvjft
6,3,1150,12,84336,2017-08-26 21:54:43.63,0.0,6,5,ykgbecxqjaumniyipinwico
6,3,1588,9,77643,2017-08-26 21:54:43.643,0.0,6,5,wonxthhlfebosstuvuskrcp
6,3,1900,1,51724,2017-08-26 21:54:43.653,0.0,6,5,yisrwuyrukdrqmkqgubfyge
6,3,2715,3,51651,null,6839.44,6,5,jytwujrtikpslufosgbrror
6,3,2719,14,63868,null,8211.95,6,5,ywesypzrzgvgzdohpdldhyd
6,4,162,8,30698,2017-08-26 21:54:43.682,0.0,6,5,ckeeqfcyxxitsfzhklyrzuf
6,4,301,15,24462,2017-08-26 21:54:43.686,0.0,6,5,asfijeuotxnwaapocidbvox
6,4,403,9,86971,2017-08-26 21:54:43.689,0.0,6,5,oumceehqhhdemfizffbqugi
6,4,726,3,87804,2017-08-26 21:54:43.698,0.0,6,5,kswhpdadteichunxyixhpoj
6,4,1324,8,26250,2017-08-26 21:54:43.715,0.0,6,5,xyoqvxheazjhzezcbeuwjpv
6,4,1360,4,29368,2017-08-26 21:54:43.716,0.0,6,5,sojzobxtmbqnwyxzwixexma
6,4,1485,17,69569,2017-08-26 21:54:43.72,0.0,6,5,tzccdtujffglozqirsbaidb
6,4,1738,11,71393,2017-08-26 21:54:43.728,0.0,6,5,ctwjrevuhpxtoeyttcyibdi
6,4,1903,1,29175,2017-08-26 21:54:43.737,0.0,6,5,nbgaqdhbvwrxwkovtvfiant
6,4,1958,2,30604,2017-08-26 21:54:43.739,0.0,6,5,sfaighznayaeunqvibridwn
6,4,2484,5,24758,null,2572.67,6,5,zzudajywtemkbbnzdidchfb
6,4,2608,3,78590,null,3083.84,6,5,kpmttwcdbtvtbswwdudiwvj
6,4,2641,9,11483,null,9875.44,6,5,gojsddghbgliqqwzbmfqgwp
6,4,2691,3,89081,null,7436.22,6,5,bhcrtruluxicvsmjzegjhud
6,5,124,6,47069,2017-08-26 21:54:43.772,0.0,6,5,zmpsvbwoiczbeimvvmhlgrn
6,5,178,6,17737,2017-08-26 21:54:43.774,0.0,6,5,khkwxjkwgfdupbqgcofzpfe
6,5,212,3,91903,2017-08-26 21:54:43.775,0.0,6,5,kculhiasyalclrwxonuyzey
6,5,551,5,68143,2017-08-26 21:54:43.786,0.0,6,5,mwraplxevnejjacdbcivdjv
6,5,644,8,99115,2017-08-26 21:54:43.79,0.0,6,5,tswofuywnwwnecjnpukmuqp
6,5,1038,12,81012,2017-08-26 21:54:43.806,0.0,6,5,vpjalcutmiifoillqtjdxrt
6,5,2192,6,15331,null,133.8,6,5,xgijdsoyqtrjfoyyivwpfbb
6,5,2460,2,96522,null,3778.64,6,5,yrzqikjeqdaagdxywokzrjo
6,5,2674,8,83089,null,4992.75,6,5,pgfxcksummyeneiljoytgxw
6,6,48,3,96400,2017-08-26 21:54:43.861,0.0,6,5,ahsjktynurrkqsyfdtgglzc
6,6,208,7,56513,2017-08-26 21:54:43.866,0.0,6,5,fmxcudgpynxgfwhcunhowow
6,6,548,7,77394,2017-08-26 21:54:43.876,0.0,6,5,hklatlduynbfkuozmezarbc
6,6,996,1,92629,2017-08-26 21:54:43.889,0.0,6,5,dcdvrqnnupfrqkskdttgfjm
6,6,1206,3,63391,2017-08-26 21:54:43.895,0.0,6,5,tldmgatsuisopuidsfrabqx
6,6,1283,1,76244,2017-08-26 21:54:43.897,0.0,6,5,bxiujyxastgrkiagnlwxukx
6,6,1367,8,32190,2017-08-26 21:54:43.9,0.0,6,5,yqugnmvhplgrmjdhximtxxp
6,6,1892,15,65678,2017-08-26 21:54:43.915,0.0,6,5,jrolxofijolefxrzijhyktj
6,6,2771,2,25484,null,9342.24,6,5,wogzrtkfqfgblluccsxqbcl
6,7,677,5,12620,2017-08-26 21:54:43.959,0.0,6,5,aggzjwvlodndkxxjwfwvjen
6,7,920,3,35836,2017-08-26 21:54:43.966,0.0,6,5,sbamlsmbvkiwsjnbwzwfqih
6,7,1318,7,42545,2017-08-26 21:54:43.977,0.0,6,5,gygevnnpoylapjizsgmzcgq
6,7,1446,5,82201,2017-08-26 21:54:43.981,0.0,6,5,feeggfixcoqprdvqrufbhka
6,7,2531,17,24152,null,8024.44,6,5,bybtgpvcgppdgrgetvwxynv
6,7,2562,16,61918,null,8924.43,6,5,movstnhswwlshofrpdzplem
6,8,16,3,50100,2017-08-26 21:54:44.019,0.0,6,5,qvhfbfpipnantsuhffofpte
6,8,598,8,93242,2017-08-26 21:54:44.036,0.0,6,5,willxowpymkthqrgdsrqlrc
6,8,955,3,90688,2017-08-26 21:54:44.047,0.0,6,5,yqsyvznolduhmfnfqszypqr
6,8,1216,12,16820,2017-08-26 21:54:44.055,0.0,6,5,zesknmpgkjvwlqsywmvwwxg
6,8,1700,13,70366,2017-08-26 21:54:44.069,0.0,6,5,muwnvjujdjzcnepszqocqnb
6,8,1716,4,32703,2017-08-26 21:54:44.07,0.0,6,5,eniwzyyfihzteopcejoasoh
6,9,140,16,70895,2017-08-26 21:54:44.103,0.0,6,5,zujijykgplyhdqywlloheqr
6,9,490,9,37203,2017-08-26 21:54:44.113,0.0,6,5,jepqmnktpsoklhotuyuszmh
6,9,718,12,27083,2017-08-26 21:54:44.119,0.0,6,5,oqtlpudxwshlyypawcnfshp
6,9,1334,3,18910,2017-08-26 21:54:44.137,0.0,6,5,nhqzocwtfyqekquevqdqizh
6,9,1594,18,27560,2017-08-26 21:54:44.145,0.0,6,5,ltujjmqvlqxbmvwcdrftmmc
6,9,1602,9,81694,2017-08-26 21:54:44.145,0.0,6,5,eqrryriupdmgqjxrqyheeuq
6,9,2817,4,64640,null,5406.12,6,5,fstmiosveyfbktpmlfphujw
6,9,2866,7,12192,null,4805.76,6,5,eoqkqonvbsbuwjuogqvobpv
6,10,404,18,5622,2017-08-26 21:54:44.19,0.0,6,5,xgqdgjnloxvlbszpdfkdbgi
6,10,413,18,38042,2017-08-26 21:54:44.19,0.0,6,5,dtcxlslncirhccjzxxkwzrr
6,10,452,2,48987,2017-08-26 21:54:44.191,0.0,6,5,odpgrbjdsnrjticwuhsdnov
6,10,772,9,96182,2017-08-26 21:54:44.201,0.0,6,5,hbpzrjkqxjgxyzoqpqvjzad
6,10,799,8,90930,2017-08-26 21:54:44.202,0.0,6,5,zdalidneaifwwfibrxhsbpl
6,10,1226,4,98726,2017-08-26 21:54:44.214,0.0,6,5,yvqxhacsuvncrhmewwtvmgi
6,10,1251,4,96183,2017-08-26 21:54:44.215,0.0,6,5,rtngahpnwduldjfcxcjntte
6,10,1585,1,74722,2017-08-26 21:54:44.225,0.0,6,5,azpzqtrnaeqyyjtlmzygsmb
6,10,1731,10,74867,2017-08-26 21:54:44.229,0.0,6,5,ukuwcteuzrbuaojdmhrnczi
6,10,2280,8,54927,null,6580.18,6,5,shtkjoovyzsvawjlhwkvxhr
6,10,2282,11,30177,null,703.45,6,5,xufjwaehdtienbdzkrgexrh
6,10,2336,7,89987,null,6601.96,6,5,fepysclybytghgpojwvcwzj
7,1,69,15,60722,2017-08-26 21:54:44.26,0.0,7,5,ihkldshebiqcrjxkmjwusnz
7,1,247,8,45081,2017-08-26 21:54:44.266,0.0,7,5,ooiveovnknbdrghpyscijnr
7,1,280,9,23073,2017-08-26 21:54:44.267,0.0,7,5,vjprjifymntkqcgczfehghp
7,1,491,9,70103,2017-08-26 21:54:44.273,0.0,7,5,zkoshghctzljyckytnxooax
7,1,972,2,63057,2017-08-26 21:54:44.287,0.0,7,5,zuufospcoqrgmcsnarevsrf
7,1,1007,1,64570,2017-08-26 21:54:44.288,0.0,7,5,iyrshhyfjiqxpsponfxomqu
7,1,1202,2,51017,2017-08-26 21:54:44.294,0.0,7,5,iwhzeqprsbybmlveiafnjdu
7,1,1317,6,32671,2017-08-26 21:54:44.297,0.0,7,5,qgcxjsjlhnamlrbjcihkhyv
7,1,2383,7,12151,null,1030.16,7,5,kaisviyvpvkwtjkrmuoiwgt
7,1,2616,6,52955,null,8032.29,7,5,gngzbgaqygavalevstxrzws
7,2,179,1,10650,2017-08-26 21:54:44.359,0.0,7,5,oxntjuhebxmasquvkmooysg
7,2,318,13,13598,2017-08-26 21:54:44.364,0.0,7,5,nzkyslzuvylnncaoegklbmw
7,2,355,10,6990,2017-08-26 21:54:44.366,0.0,7,5,serukblrfgsshfmuavkcdjz
7,2,620,5,60253,2017-08-26 21:54:44.375,0.0,7,5,vwezebcxhnhgvnfylwujohg
7,2,811,16,1918,2017-08-26 21:54:44.382,0.0,7,5,nxfwtbvjdmddzhlswsvjlmb
7,2,869,2,32539,2017-08-26 21:54:44.384,0.0,7,5,nchynqhjudrzqgedhoiqcnc
7,2,1351,3,59487,2017-08-26 21:54:44.401,0.0,7,5,kphpmooybadurxneszjxnzd
7,2,1398,9,25562,2017-08-26 21:54:44.403,0.0,7,5,uwurzflbdmdolmhstyevpun
7,2,1679,8,8828,2017-08-26 21:54:44.412,0.0,7,5,qasgdvuyjljeicxdstzxaty
7,2,1948,6,65678,2017-08-26 21:54:44.421,0.0,7,5,rlcrgwehtnufgdsggsikmht
7,2,1965,8,43891,2017-08-26 21:54:44.421,0.0,7,5,fpvssuwockcgmfpzfzqdxyb
7,2,2228,3,50803,null,315.57,7,5,bvyeodyvdpybniwuxdmfylm
7,2,2374,4,87570,null,8008.18,7,5,lvjgyvtmaaeqnnomdqsticb
7,3,8,10,37114,2017-08-26 21:54:44.443,0.0,7,5,glozmvicocrkytffpwtgeuw
7,3,103,8,73717,2017-08-26 21:54:44.446,0.0,7,5,bglcwybzmkwrabkudbuysuf
7,3,314,1,90783,2017-08-26 21:54:44.452,0.0,7,5,ksxbvhwwhkusxocnpbbfwzu
7,3,412,15,61310,2017-08-26 21:54:44.455,0.0,7,5,cjpwiuuurbhimlbfacrmrhn
7,3,968,11,88354,2017-08-26 21:54:44.472,0.0,7,5,dokrzyjccpqkhggqqqidiqn
7,3,1389,1,92709,2017-08-26 21:54:44.485,0.0,7,5,cfubzydqzulklnypffrihlg
7,3,1988,9,53378,2017-08-26 21:54:44.503,0.0,7,5,gmjqkbbkibtioudsjbamddw
7,3,2483,15,58848,null,8192.48,7,5,ivlirifzmlxryplpxvfqyzb
7,3,2798,11,26047,null,5995.15,7,5,edsmsuwteckicaqqqbsnjai
7,3,2835,7,42682,null,7243.56,7,5,ktxbampvzvpmzrnsgxymbrl
7,4,117,8,6292,2017-08-26 21:54:44.527,0.0,7,5,wgdhhdvfmgzsojwhwimoeee
7,4,147,6,25702,2017-08-26 21:54:44.528,0.0,7,5,iyjhlpapgfoewozmyogccoh
7,4,455,11,71605,2017-08-26 21:54:44.537,0.0,7,5,wfxpwhdgrjgpuyqxkkikpfi
7,4,1374,11,15001,2017-08-26 21:54:44.564,0.0,7,5,htmkjicieziuoceyfaedxcc
7,4,1923,13,33751,2017-08-26 21:54:44.581,0.0,7,5,oyqbaenvhaoylanmagbmzmk
7,4,1969,8,8349,2017-08-26 21:54:44.583,0.0,7,5,bputiaxgvhzoebebgwubhao
7,4,1977,2,17063,2017-08-26 21:54:44.583,0.0,7,5,hcbtopmdhwblazcuckcqciu
7,4,2508,16,3337,null,9869.71,7,5,gugmmrtbsmjknssmhxkegxz
7,4,2558,8,88145,null,6943.0,7,5,rvlloahlirlocbgibeldyze
7,4,2621,11,62762,null,6957.48,7,5,cduwcxkrpiyifjrmdkyhmmm
7,5,410,6,79599,2017-08-26 21:54:44.617,0.0,7,5,blwdbcsmrtzglnyerordpax
7,5,469,6,12129,2017-08-26 21:54:44.619,0.0,7,5,qfmsgodllmiensumgehihzc
7,5,1325,9,63340,2017-08-26 21:54:44.643,0.0,7,5,qyyizogezdpgvsopgfmqmju
7,5,1430,10,9450,2017-08-26 21:54:44.646,0.0,7,5,fsmqhltzvoattrfbrcjgzqc
7,5,1632,8,47383,2017-08-26 21:54:44.653,0.0,7,5,zwibduhlzmbnbegmpmaskzk
7,5,2199,2,74919,null,9467.42,7,5,uxxdydicorijnkdhcuvienm
7,5,2259,6,23873,null,9860.65,7,5,gmzprwrsiqppygfuudeubgh
7,5,2299,3,30046,null,3592.55,7,5,zbojrpuphktibhyfagmjcap
7,5,2474,1,50760,null,3103.71,7,5,fimpgugqjapebujkvuutyak
7,5,2662,5,7739,null,2416.69,7,5,ikbhmppnoatporcmppdrzkq
7,6,265,15,49609,2017-08-26 21:54:44.693,0.0,7,5,fyeemgcmmfwmwyihpseysoa
7,6,299,10,81555,2017-08-26 21:54:44.694,0.0,7,5,tgvgtnyxdawanmkraoybdpt
7,6,313,9,86155,2017-08-26 21:54:44.694,0.0,7,5,mzjcighputsfjfuwypvteuq
7,6,960,4,14781,2017-08-26 21:54:44.713,0.0,7,5,tjcfcjpnmadgubwzemtxivs
7,6,1110,10,98468,2017-08-26 21:54:44.718,0.0,7,5,sgirjyzfysvdlphayglomft
7,6,1149,10,63466,2017-08-26 21:54:44.719,0.0,7,5,kmliudryycfyrlwkmzaptyg
7,6,1330,11,54082,2017-08-26 21:54:44.724,0.0,7,5,qjsabfpyfivzzyomohwksyo
7,6,1678,11,54464,2017-08-26 21:54:44.734,0.0,7,5,iubogsvceqdudvgxvovkwgg
7,6,1679,1,57555,2017-08-26 21:54:44.734,0.0,7,5,vmwkxtimkklefpkusrgbbts
7,6,2216,13,66126,null,7446.42,7,5,pnsxjjeszjqjmogjxvsbdxq
7,6,2298,10,67682,null,5975.84,7,5,ypqftjrpydsgbuehmfxfskg
7,6,2298,15,58662,null,2828.16,7,5,agfmwryfkusnuqkbpzxblue
7,6,2340,9,51438,null,3261.39,7,5,jimgnfhazurxfvofqxlzrca
7,6,2587,7,85460,null,5644.77,7,5,yrzihccajasukamrvormqwn
7,6,2832,16,63528,null,3820.4,7,5,nvbtckzzqmmxshuyregxpue
7,7,75,18,59692,2017-08-26 21:54:44.767,0.0,7,5,yecnoxxrrxrhoqmxtrbbyog
7,7,626,13,74956,2017-08-26 21:54:44.783,0.0,7,5,tyihsffzhgwyfazrmmvwulp
7,7,636,11,12487,2017-08-26 21:54:44.783,0.0,7,5,jqajjzmzswnqnzyflrvjqun
7,7,1042,7,37605,2017-08-26 21:54:44.795,0.0,7,5,kvgelvvczdtdamttrkudgte
7,7,1330,3,83689,2017-08-26 21:54:44.803,0.0,7,5,ezaowxyouppdzpkegwpuaze
7,7,2106,15,98854,null,990.31,7,5,mzhjykhlbiddnvsuqikejsq
7,7,2293,3,7532,null,53.99,7,5,ocahdobkofddwmzusvcfeij
