9,12708,81,0.0,0,0,jgmlcmhijoflhzmptquqtop,xxuqxuenuwrzgjvhbexmjuq,vsqrdefbzfoczehtvedjsia,ffffwjnzqdctitiszeujixq,qjqmjfoiakkjzcihdrvgkzm,wiebkixpxqerhczuesrdoau,ttayyumjccfsgxdkemkidht,qwevgsfmgtzecywtquddcae,jdnqsuvscjdczoxclxfbqvr,mwkigxigmkxkfxfxnhlsskh,gjvfgecxfgtolxptuutiqkyztbrokdp
11,12852,63,0.0,0,0,nbbxjguuosoklypzkmsvsze,zyhpfqrdvofihfmbzhckkpa,mkfxvawnhfzjnxzgyfqujzg,fajbthlkkfcbhlaltulecpe,fwxzqecxwbesktcifvajnre,ublwgveokwzolxhfxirdnug,tsipcpogeakjzhcczjxiget,mbaylnreseeiluqhjzgueek,gksxxveutdkkwnvdnttfkha,yetrrvthcnvgzcdhvppoozk,cgtqqtatzwovrilxcrbosxkuiiklyzhvjruwhlz
1,12973,10,0.0,0,0,nnccyfurkcxbfnsrskzquzl,dhzxrtekomeqhrtppzdikjk,hcemhkvqjztufxkdrqfxjde,luyatefzfepgtpdeoagddhp,fgeqrcgjktcvkfjbrevmgfi,ixtonumfjnmshovctwxlzum,wewuoxkuajcfzfprjwbtpsb,issiwyoiycqqpasnzsghnsj,kdapjyhcnrfkdwetllmhgkh,qvoojupderfmbwmodngsqrt,qunkgxviocxomresopopqgwhndjyvutxqpucynnne
14,12973,68,0.0,0,0,bumfqofwnbrcvogwljtzpbp,goyzfowifzxcdtbgnatxvps,cyywnraerzvlkgfcjmuqnjl,botdykccjunvwynpstvgbsg,vhummpivvnbkhewqneceuhm,jiluutafmoebmeevogrzjhs,kebjdibptrmzbpnhiegqpfn,wtsssstapqrebupzjomyshz,vhkhdmjqqhipcwghggbgqkp,kchqbrznolcwcssxgxnpzji,hclxrpxupkrwqwjuyfbxdsyiidcfouORIGINALobe
16,13086,24,0.0,0,0,xrfxzdkhppaoxiwyyyaynif,mgbkdutpinmtfgpldegjqpp,phxfhzcouyzsinyyuzwcpwi,erjxrpxcqcvuqgtlqtvtbjp,kxesctbalgigwrfjbwxjbhs,tamcskapoczeghvykbrzmvz,gaxtegqlcypdwgaxfoiupfv,cixgdzrtgdiauyejlavbwdv,noyeuhjsvtuosfwwkycknws,ynlrwbejhpkyfrlczwewtae,dwdcudiioiuajqufpgongpiqtrsxxzfxivmuihd
7,13483,67,0.0,0,0,guynkydkhnysfhoajelyrpw,wrdsugjgzmmsdabexaallut,ypceofmneyaeimstkswrtaw,uqvlccvoipeefghxakurira,qqmgyljdblvucyhmccghxkx,ofzpiuizgyjeiutvhnbkstl,bryioknqopyghaiewvxttyu,xqvnfhpwxowcsmdfvqachka,wtwnfwabjgnwlvswwbromns,svbgzbaijawxeenlmwaymkh,ztyxfxowqpagyaekawywhfbbolnkovdokjqpxrjaor
10,13974,13,0.0,0,0,aslsfrlgdcumxeeyzlnrpog,kncwqrtdkzwdsrskielmnkj,brpxerumsgffxlfcmzqaflq,xpragzjgyqjgotzxrlvttkb,iipnyhohpaftqajvfbpbepr,pxbqegkrejaogtzibovoxke,uvxssnikxfbnumqvzvugett,syakonzvgkrtcbukcyakgag,gpdifgzlieryfkvmpdpypzi,synvahjbgdpgvvevhaanspq,kofbpzraqgkiqfcyntzmaryijrxbecighari
4,14750,76,0.0,0,0,ivpqfodtrbtmhfkzjjelixs,wcelxjovwyjqgybnumokeqq,dogignmcrusljrkbkgchxvn,nouvcrowzavchtwfavsydxq,cinghakyrlqajmrieyasrni,mgxhzmidtlzgxkyseabckyy,mgymospfscxkjxjwinagpnp,lghibgzqlvdlgmnnubsusrt,vnmtgdpqxllxqqmmwfiqsqo,ofsjsmuepuugirizlwqchwl,iucxrfbtngtwunycvdlmrwdtjkrolvmvblgsdqm
12,14913,15,0.0,0,0,milrdimrcjbiuswipnudtzw,urnlhegjtbdjfchwmaphrui,bxlityuaamxhqpgkeoqteor,xbkhfyfjgrbfcuslfzyqyte,dbmevwfuwavnphwkwakdsoa,holghclowkrwsxsvjffcluh,biruppurqzyowbtaxtntmpq,cdzuwspexhbckeycfrufhmu,popvhppyanzkamqkphfiwkt,etszseotpjtzixarzvkmmrn,qbvwfrejzortovknzartqxdknhymihznxe
16,14994,81,0.0,0,0,ckakyoihxidqfsnxfjtyktp,vggctotwkzunnviaqtiktrz,udbuokobkubmgdsndrnffeb,ygdubihqlpjhabjulmcasbw,yeqstcpcfcfbyipktmfzbuq,ughowuzlqbrfpovldvvqrht,rcmfxqtfhbdphypirnsyfhe,pojfojfppmzsvxmbzgvejps,vohheoosljitlbswpwikwoq,yjlzsfgrahrgpcwxbgtkdhw,einovlwthcobadqkcrlsrzmxbyzpitnjxalvwxnrodutl
2,15092,45,0.0,0,0,rysbneoafuoigfgxdgwubex,ryiyoiuubuswvolvqszwrzw,rqnrayqykfhoutifcmrlwfv,rgolpkvpkygwtczlaanvfzl,uldqryxosuaslgaeeeffzte,nmctykeowweturwzcgsrsvk,ffojbvjjjjuoembqdjckeoo,ztiugliyezlbdbkwezwwomp,bznjamoqmxcsudqxaonngng,uwzffnrglidxvffabrzpjuf,utiiiyafajjbxddzghkmzrnzmgeoxvhm
8,15120,88,0.0,0,0,cvyoyhnlxhdvconvfmyphnw,dtrkmxoqvtcpdfyaxfrynpm,dtrjdfhjhsbursyzzvyxfaf,etwwbplvxjgxziwrvllnnsa,wtxkbvgeafisuexzzxkmmkr,qelcfhhjmqvatpihfposnhw,zbhrzvsbgcgzhgdiizudieg,xjmmxexseodfsslkzmyinxx,rersykmzegjyortzkxjsxng,yabztqtesfevbustggigqpo,vpztkxmekovORIGINALlsxk
11,15167,95,0.0,0,0,gekyvyfdmpfgreoyzsnzdgr,epbudzmjbffobckeosrdice,zogrqyhtaedgljijbrbgngy,qkgraytvthltsddduvoyddt,rgvrlbhcdahkmvbduejjpik,edhuxgfbilvatlckkecnkhw,asrsfjggvlfxzyynmxgsbor,pysrsczsknxhfrdravomzus,aszipjbzpbefqcaufrorvjw,cdpyfksyypsruqgqnqajkux,dsfkzqnsnpeljpywsljzlfriidj
16,15837,48,0.0,0,0,zszeftqnammcuupqqwymawt,jrmjrhimhhlgrbpekctrtbv,ocimydjslfztmqafgoehjar,yyikoiiopxahahhrwwleqae,bjclbejflxnszjthxesccgx,jftrefyicftpedttpdiqrfq,nqrpbqklfavdbvdmaoekszr,valakmvdbsqrgbomcxakwpx,eiyyqangpxbflrqzidbvwxn,jvgpopgomoxiyfhdoyxowpi,ygcdgxhzmarqoyiimdkissheoniolnjuinqcylvoqdwedg
5,15892,21,0.0,0,0,idzeddttyzjeycyisoehbvs,hrybzfaqbyldxplhxypcdpu,wjgqfkivwnmdegebdfysmfn,memxbdnsmpjikngoxemrkcq,pappmrgcyczqoujytvyuige,ppjyemikcyidbriutxbkpfu,xfmqvzpnfqkqwmfyxaqxmiz,abdqmzlkxbrfrutezgocjqh,kioqlzxlmojdzxqhnsejlvd,lkmbfdccmsgtlogdajkysbn,mkxyelcciuxmhnjcfulkwmaizs
1,15922,48,0.0,0,0,akeltgynsmpayhjeryoijid,uigyeieforcrjfmfpxkeigk,qktzitwxaeasfgwbkfyaklg,qafqepexkijrfurcctxedch,xwyfzfnyovhwmuzttskzgci,uxxgliunqomxuzzkiuhrwmx,uabcybntplpxfznbycpvzfk,fuzebnnwispbtlhqovureej,ztaccsfbjuaahmbtvtmarjg,byuqctlwmaqsjgojvcdgkrl,moikdfgcrteqnwonjchsgqjec
8,16042,64,0.0,0,0,wdlurcbckmczlcinexjevxh,pgzfjgjfpnfppfgvhffkecf,feygzwdnxadclgweorqdnai,qedmwgfwofisjyobtncivah,bszibbzoqxegmuiajswgtfq,nabkbtytgtxwgilcffqoetc,ntmsffnusyntzjldvyxavwk,cwamsrllzdnvnddxqrlsecw,sjunopxasmyxraflqxlzopn,zsafisdztdvrpbydfemfpjz,gqfvmhnbulmvdlfztqsqcwaezzmmbcemmhaxes
2,16192,71,0.0,0,0,uybfpofjlsalekwagwspqvj,ounerxnxoguudcysctamxzl,hnmhnuvruylricevyuhjxcs,vjannwoxhzeyprvocuqfbul,ucexwpplpfyslmmdyadidfb,gydmejbteplzjpxyddxpmig,snuiqfjwaefwdlbirrohsni,slljopybyuyxgidiniblevh,mvyxgicwebavqqsaaxnjwpp,aozftfrjqqghcngihdkdjhe,olmcdkwsjpqtamhiswwushnfxqtdeddbetlwjrztecm
1,16219,99,0.0,0,0,jkigwswojyllxieqzyewkls,chmauwzmmzvpjcdmsmglowu,qanjasbjbzyibhrfujirtsq,odlutdkztdyvfzzofkhgirp,bmgriogjlpydbzbpifpjuhb,edgkfpahndxlrutqdmazmpl,rfijwihosaxfjpqfkrquwsz,aaiestujstbtceujxwrnssn,zhfzuibpyrcmhxdopveqvpx,dcwlbhgebqohfylthacgxjm,sjywoydfpopoobhgzzmomnrholwvxssbsodbncwb
4,16336,69,0.0,0,0,fgelvstduqikdhcuowwfqut,qdsuptoykzffiyqpfaxzsia,bmognnpylsvwcmifedvsono,wpexgoyygqkbwppqbiipsmb,loxcbxyncbyapvwvchpzykz,xoqwyngojrdewmeibjfhcdh,qepsrydkogujigpozlvwjay,nwcsnzbhwrtixyehohxuwxk,zfoutyexeyxjetbaiammpwz,wkyrfsxiwnpdghigkypxknc,xhzcuklrtbdmqvgrkmphORIGINALtycsyrxdokkzwtn
9,16341,79,0.0,0,0,kdlncgbnyrsiptqqfcjrose,volpumouhyrjqtljwznfjuw,khvoolzjlrrqmexgdislphn,msuyznnaqjtmdcjuzxnhjrc,vpjptozaryrafjquybdmeql,perzypmmmpgnhzipshgoywi,plppqxhugrnwukiarreqipa,vybnxwkptznzbgzfspzqbrp,benfwmyygrwasmiaccufbqs,nnbbdhgcratsmkbpihfgaet,bimpxgqexrwxkrxlktgrylstsjfgqslkllywehqgp
3,16568,49,0.0,0,0,xrppkkojoshnuhoetuzgkok,nxxfiekqckspiersctemwuu,bhahfoeabqkntayilmeldky,yvaswjsgdkmkltywreclxie,bexybiwyoghnekcnmwriotz,hunppdfjogfotyxjlnzvwwr,xpxdxsyxkrkqzewpeluvboa,fvnrlgnbavoohseljwfyndg,glhoxotoandzpoflgnjhvvv,igxjdzozuwybccwcyrtrcbi,amnludrfwjqcjxwxodhgspoauyfjkemaqhsfngnnywgduaym
11,16811,81,0.0,0,0,olebihtpqurskcdftdnxoze,ukvzkezsnvqpijmqxmgibhy,uywkzfzsbzslbozgnaptqvc,gnsodzylfkxoqpomwitnwtk,hvrxpruyggwmnvabeiztjik,dudocdhnzscpyuaabueomag,eotnqukzigankdjxebazucd,rfaupxugjcuuqlselamgbry,klwxlesqnbscayqbreneawn,dhoecuyyxvghgybpwnfvyjt,nmzjpalfnrdmfuejhmgffhrmbxupfzxsvuogqvmpbbs
4,17149,33,0.0,0,0,pnqwbnemzdloliaktkoqxtz,kjyemjdayxwybvfskrsmevo,tapawszzrwphllfebhemvdb,ooctnmnhfellyczholufbqc,oepgeelchwsvdzhkdkmxxzc,oqvcdwosrjmchloyaydwnmg,fikccctvdaulommylznwvto,bhicnmniiaewmcbdtelcnwj,uzdbmyodujdmaejqymezjdj,qcfstjlwuwrjtexrpwoqnex,easewvoslwbyqegzpwbtoklohezmfhv
8,17396,33,0.0,0,0,udwpmlgzjporddckrzflxxg,emfzjnzqxeuqlnnepfhtrhf,dnuqidjcnrdckodkzffgpls,jzcpejdvzaqafcooihaqiqa,rjwharmkirlspdafxictieu,oeucrhjoyxjtritvjscupcx,kvutzpgxrglmqwvvwvbxwqu,rlxrrhivhylvxytkmodsmvx,kiemfykzvpsmokwqqmkwnxd,gdrdwlnfvseujcqqnmcfvmg,vgvkiglmbjlcqiawiizstpqywajsajbl
9,18160,23,0.0,0,0,vvpxawzgbpwiatjepdboxca,hhyprtnfrsbtwtaqqgmbvxs,mxkxxbjjibszfmznosxdbkx,tplwzmdincfuhohojvyaaao,piybumksbgebqneiyvlluqk,mzhjjwllksymtrojehzltuv,btnmbofndvoapdvtliqxlmn,kylobdexviynauookrtrakk,dekyzdmrujlhdzvrmkcmmur,yhhtrlvbiaupjluqcrgztfv,izlocidvymdqshalsacgcnszfuiwryxptmwmnvgcbrv
3,18279,44,0.0,0,0,jkkmepbscghcwarfanuzqad,fzezltewisnyumnzrotqtaj,mcqbumbgbgwrdrwoazgiktx,fgkeaujhnqryofjujibaaob,phbwxnkriwwgrhiuunafnzr,apvbpkigsaizrvzebzglrwp,xcudeoeeqdsrxgeavzohpvj,dvynbqsosxpsddqtvphishr,yhpbkgzthohgtzeesmivrpu,ezgtgnthcmcyetwdyjxkuty,awufinkubpedqujohrvnfoouxvycpwpnnaklrh
16,18279,11,0.0,0,0,eghodszkuprklthbzswzkzx,rghmbldjqibxgdmycrrvrlx,ujlpxzhxmddroojdkddysgr,hqwnojaslyslrfuumuqzkra,bxkgqfipdmczhatrmnirdiy,dmewwijpryiqpibtqzhdmev,qdtxjnbikurltzyzxvwiush,htzmjzmpjkjzubmdtytmeao,buzgiwcqmdjeusnlfszmoig,sirzojzuzulqiysldwxumix,lhviakvgaztawcxhbshiqexuhyvjdrnzrndwz
3,18432,19,0.0,0,0,ftdsovabymfinuqphblvucj,jktbnmanzdjvkdvcstrqxcy,piwwwrgkqrfxtgplzdeceuz,lwcqfksiaqchidncikoeijq,fycvqwawuopssgwtnrstnms,ubykvlodlvkijrwrnyrxtup,cwyfhnffbdyczwnoedskvky,kznnnwzhpkjxqaszxfkcswe,zszhxxddganmdprsrrzwthb,aimamcncysmhfqvfmfzrsoj,figoaicaulehkORIGINALj
5,19619,18,0.0,0,0,qydmnbztxhaxwichoclurcd,ttjccplhqkjkaiuqchjdvdk,golujhmnunulxmrpvsxgnbd,jdbofonooncipuywwovhapj,monhqduiudiasbeolfmfllc,jsbgnffbyofgyichuybuily,pheaxgtlsvalegvqnsdwfsg,pprbsigyhhtluvnwtpulokd,ragendemarxdlurtndechac,lrrnktvkgzxkzrqqjluberg,oaqbbzjplrygogxzwjxzhgeqpabqejvdlzbwwp
2,19739,11,0.0,0,0,fcktyquhqwudohbznouemgw,cvtocilxwdefxzloiwmjubt,zrenuysveqlfzvvtozlklsj,eanatrnsjhnnapsabqrwqsd,argbbhhuimexjzklxkfsdvb,bnoepsvmhzvsguwprmbwiqv,qjgjhguhgswacpuahudhyzb,ifcsohhcsfdrmhzvqlvcwub,nlvfzqfonhbzsirtevugsdl,ljbwdnjwqbpixobchugjekn,vmxkhobpesrlptmftpfgtwhtaezkpxhzdettopa
2,20649,52,0.0,0,0,jfjhnslrqzxmocypkwtbirr,uwpuvingtvlbrowqvtgwqgg,sibpqtnrcuxhqpwxlsrwlau,sdxwvvfvfqoycykgmkxqjwn,kxmgabvhdafqzdglyhssoiy,zurxelzjlrlvktalavhdinz,idyjqhuevyqjkxbhsfovvkv,hsklhxlzulwfkdajsbuuvql,vitlknxnemflojxiygzpgpp,pteklmfpnqjxesyjfuqugoj,jfbfytybxhooonkiksqxiekyswscnubykbjhaenxbhdmzznu
8,20914,11,0.0,0,0,zdfqvkqogobcwmbwmjhtsmf,oyfsmshqzjdsrosewztflab,qzslxjeqrvzuzwjqhhfayhw,gseapxcmuvfuahscnvgezpr,jiwhdzzfbygfzwutrdeywsm,xgllcdaaarlbymjdlwkixtw,cuwsttsdrrxsxzupdwblbvm,aimkrygpljlmlixtcdvhfsq,tutuvpygnxjykrvjuocunhf,jmytymmaownsgtzhxwcgekd,siqazyipwkvbhlrnlenvyazrqhbhxjimvcbezrpdjzkbr
10,21153,99,0.0,0,0,yymxrshquspyqdcqieyxtbu,lmrkcmfrnldrkgvlrbdybqc,cidgzhopxkqxadqkmbvxcvs,wpppcpkuvuuwvboowndhalu,lmiqgewmtbvidmbtzuzepwp,sykbmwzdrvrugjjyguwxdbj,ekzdacmasrzgszqcxiaxyxk,jvxovxtzamaralcobnzoqqv,nizsoolpwaumckydwzycfxa,oaexocndopeaygbvsjqpgxk,mehzhfkbuzhabtjtqdinsmbvb
15,21351,28,0.0,0,0,bqfyihabppikkzwqctlepdq,vzmjdkbkhaiafboigaugmng,btiduquhckcypbzpmhgfxeu,fjqwinvsgjsbqtujphsobgj,qgjyrcktowikthautubrbom,mpwhabeajhuzqjorlockjyd,zexhxhcrnajefyjweqdwrpy,pbtuhrnkolofsxykwcwemxa,pifbnavtpqdeaifbxwautwk,jforreeymbgytoekjdgibrp,cyaepllbgjhspwurqfmhhfaztjluuftgtoggziskubdq
12,21502,16,0.0,0,0,rkhlmqrmxaipxuixgwytedy,ctuhgxpbpepufnutmevhwki,dschofarvrwkxhdhrnkkqrw,isyjfcburiamsjjglzyyjcm,fisnrxrsqvbaynogatkyuoq,mhimqkojebmhbdcbmohynvs,zlrhdctmjeoyrzldwkeoylm,xafnbalimovmglhhyasigkp,tloirjdneeytdtwxbrgjxul,cymslzlmktejuwedracqnxi,svrummhoypsdrvfttonfmbiomehukgorfdtnl
3,21552,51,0.0,0,0,egivahmfcfssoibgcrhsprl,bogtchdxfvbudpjzywhalim,jxztpxxqspkhludciudamsy,ciykcasozojgwwjpdhiggvd,bhmdukndeswybkyyiafxdxx,ojctclazgijnofyzuhnusnu,xbqrxyvedzpxxqjhvaegyxb,rndetsisuwksdrzbztweele,pzzbbnymauswhgxwxkjexxy,edvaqjfmktggwzhmjgjaixu,pfpprsfbamofzqvqgnaydxvprmrucaognufvqixabhlik
4,21930,39,0.0,0,0,gcgximywplycgirlkktbwav,ekxhmxusxxxwkmdzaqeaisr,yrebfbalywsbatyjhpfpexh,ugyjsdypsjojflzlddfibsj,tkaqfolgjmmecyftkccyfpz,ywnsbncbffivdtbatozvswy,mjrjndtcdbqkebloddikekd,lrklwxxjhmryqypenvtejjf,muaitdsruhdxqmubclcdoln,xcheronkemirqjvvfieqykx,fndpietxvfrmfdguexbdaaiokoodzvpqyblpvauotyh
5,22276,44,0.0,0,0,jtfwbessjjlhtnkacsskngm,qiqrgtnqlwemhapzjnaklkc,cmdldykxijocoykbgztgibz,bdegbobqqxyryeqyrvmfkwb,dwzksaiqsphntomxrdynpji,ralaccxxzukuzqeyvrxudxj,pkvvqhyipduuvkheljmgzsq,lxopeutnjwztwvggpxfxopf,cwhwsbnfylqwdmlmvjptlsf,tswfjecxjbumagfmfitnuvh,dvegzpxjrftasmugpqtykgkaem
4,22496,40,0.0,0,0,ivtwvrrpzvrqdefghfkjmtc,asxjoqkfptdmagbmbpysycl,orfkelhzbfxwwcsglyjyizj,seqgktljimthqqwmwjhgstc,wdajzuhcpajxbqefnmesljv,rwmruzqajcxcxdlvdpignec,ydvgbzreflnkohsijefiwbd,uwaiunveduhdfswxbbkvdnx,yymuiicxnmyqbpcbpkckfqs,feavlrdkyeoluipjdnkbcfn,wqpjnwdtrjtaoclqdtaacmlnlrbbbjtwjpppukryldaiudh
14,22560,81,0.0,0,0,bxkdffixzmuwautpuojcfiw,zavxobrqqfwcowheteqleum,pimlilqfbuytikzrpgpmipc,xyaiybjgfmilhjtamoyanwv,nvstysjhxaceujtfabphsey,csjhjhckgzxqoimwqyyasbw,kmnanimjimhrkghghpygkpe,cpqwydoakwikpqvwhfakxxq,tpvvvywvgjvwccxsbeoluuk,fwryutosgetxpfeonjtmnvl,ugnoielqiclyshtcbefbxwadcbqvdkcbbdykryepxfngqsm
9,22575,40,0.0,0,0,gefitytigmwclncjktecxmq,lhqazndmksvkylovqmbqsxl,ptrrxwtupijloqdrxtsprkw,wuwowvpwaoxmkjenjrdkuve,syliymumstjghrudgntmuqz,oembrwszuzxaetxyccwdkls,bzfykeaedjgtyrofksyybdq,rterpqaewsrhsrjuppkzttw,mtavempuzgpxtewzyvivqvl,fvauhwazdcnwgmsttahjlpk,udhkavzzbqjaulvbmzxtjbxbopikqouhwnztvffbpns
9,22688,21,0.0,0,0,hcyfcwuackjygvfbvsyyyej,cweawygwijzgitpqaitdaxr,bjalzvzrkqkuuicbwbeysvl,mfgakzkorrpcsmhzhtufjyj,nlalecijlivttfgsxvlnaaz,tpmvqflhtrhughsqhgdhffx,ggzxholzuxflfzunevujtcc,cgohmknetgyztezeroqaryc,sldgkthylcnknrsaqahxdgx,leadywwdruxjrddcfufvxam,awwadoexdltkfovpqbzbdguyxchevjoglllugnjnwaegnpf
15,22688,93,0.0,0,0,nidvatvzyupiuhquhxotziq,iczspvckgidydvbxcnvmodr,bvkyxcvnsgjjotmubbkqlzd,bhwzsydjzhydpqcwxjexsds,gknuujrkcsdpahuqswzhtqb,lmcycxaclnuqywyczjkquds,vzeewusoiwwsilskvbctlpf,dncsisddnoqxlcmmffsuiya,dzhffrkcnbrmjorcteilgjl,fomyxskrlrooqgiwlecgfhl,zdhslhbqoetihpujzfdupqaosq
8,23544,71,0.0,0,0,aoojcyaybcroyevqayfbvqg,llrjufaedgeikgtiuvqejtm,ahhwghdhlxniszydygvkdch,jaogjasktzhrdtrzsfsopli,uqtghyqenkiuypzqrfmbqku,gsrfmflvzehgwvltlysipyz,ntcrkytsmnqxuvmeqxnrsav,bcaokwsvvjnncdfqyxfrdtf,gexkirigkglytbqcddamjvt,pflgqjrcxpylcwdjrzfvyqv,krnxmfezbadhunrfmlhlcxydpvtyvbuk
8,23565,70,0.0,0,0,pxfeozeogxuzoocqydsqfuu,retpsluiwhgqxeiqarryaed,madjqecluaffcvfnmnncggc,kpoilrqgmnofdbvssjmzqnd,iivddwmsgaklsjdektfebjl,cmyfmxetwqpmnmmzhcmoymh,qvtlaitujrsujhjkfonecml,yqwvkxrmmjrgtbzgudvflvn,yycexdsigednojottjhkcit,ntdarrdnmkhtfbasswyahaa,mllduzuwkgfbljmwihdqwnnwbucdvyitsbtgfooerbopk
14,23565,54,0.0,0,0,ippqpdlrxoermflbwpzalwo,qrurqcrhmhlfyvpgifdoalj,ringgtbsvowiqfzomxtbkfo,ozqaysrlcgtjgbhukxjlhrt,vqyvqxjlwtjuyyguskeegpt,coqorfcomiayqhemsmxhqpa,svcriyflpmowlfcxycxlquf,mwqvffbakfepsmlxjjankfn,oesyywrkgvqtptptrsxpzli,fqifsrzjxuxkusattshxtlc,jgeawufyzgrzaoozfkuhrdrmjpq
3,23590,93,0.0,0,0,ixuglvxraeidespmrnwfczu,apiyndozgtnsfhedktagplx,khutzoyqntwtcwfgtijxeun,cfwspzdbqwywlvrcwslbqdy,rmdlifoclokyqppvwusjfvm,ycagbgelhfzctwbxejltoxb,tgiphucarmdoboauevlrznp,yqpfteohagttntqbjfycsbl,ntjwkrzltzuelfhkqlpafku,przwyajeuprhgpsnsulgnqq,iifoynmvmrqoskwbnadbywhjkxeuiexfebthrhmmhab
5,24018,96,0.0,0,0,jqyjhfgqpfcgmqhjfndwvhe,wzjvvaifirflxomjekphekt,sjdcakeckdyzblqrohtxptd,ixhxxtxfjnrorcjildqhcba,qbkonrchylzoxpfqtbvtpra,fbuedrlrnogplotjhnwzsis,auweajqrfmvnuzyjbirwouw,srswbvqczrzhpwgtwzsvcdx,lantwcsezlaxovvkbswaaag,wilzcuwgobrhlkbkdcrbvur,anzeinqpjluyvORIGINALnzlhlkopsuyx
12,24018,19,0.0,0,0,vjhfvnzbzevafhvhrxxojmn,ifzjgekvtblhhelmnvpxcmh,ohiskzfidsfuipxzwltigzu,vfwockhndgchbyeqqjkxthu,pgzdagtheowcdvkbpglhzug,txysmscwixzezmjpetzters,ticgeszkedprteuiiphnucv,ohphlckvjsdlxgxcgmneinx,wxgdxmoqvkidorjkabqwjjr,nptrmuqnqmwlwjdjpvklwai,rzfgycmjbranrdhhozaduzpklaojowffltwhpjmzhkytwa
2,24485,80,0.0,0,0,muhqfbzmzhdnlcehilwtqeh,gcihhqnwhczvbgvwwbpwlau,uwrosgjpjiouzeryhghxlro,pmvvvlzucfdshcljqpheben,jptcwaxeuyhsaehzvyyerdt,mfnripknmidddptdotgbosp,uuqmliaenjbpxpjogtciztq,xaheykeyoocldlrdncqbbme,prrwipxdtojzfslvyidigbc,argumxlrugzstbfhslgzpoe,jjulwffnljwccfqghwjkhvjcbaxamwzjgcofsffgvo
8,24786,56,0.0,0,0,ijnyxrzyxxphciuftellrkx,nrszjcpnbwrzrqbqttzzitt,myqwyvikyufqremejmmsldh,wcdhjlylmujuygskhcezcqn,iskxpcchzrpfvyyjmvaeput,bsbgaatoastffnndvbirugl,ycucjgjmsedyuoyxpslhgjk,kqosnzafhxdwvkuzjfncqit,xbzjwtealcarqfohmagfnfg,htfkwsecedrdrnsbzmejfzt,aetwmggvwnlundnavitrreygwz
14,25052,68,0.0,0,0,noliuirbhplshywkeicmwma,fntiotracjqghmdtmarzqtz,anlvaryvgynqheevrssjxec,gakcbsxmiimffduwklgnwme,ethksvdkhxweptrlarrvlfb,hyqhfhgwscxoufccvxzwtfk,gwcfrdwlnjnuhfsokvmyizw,lepldzrrajvjyeyvuiznflx,cyenhyjzskmjqvftkdoseva,edhbjijgafvtiuyzgklvgbl,rvkaxcbjsqsygzzjasvfxzahsqsyiabqablqibtlbxulwah
1,25246,70,0.0,0,0,uhupuyrpzokfibxoatctuwu,zwrznsrpdpyrgnyjraiymym,kbxjtvjqokyujiouravbrxs,dsrpxxhbyzsbgeteuicmvag,xiltsgimwirukrmyzztzkdb,eybzuvjfffwxbdcmqcxbfsy,waibqnazcflpwozxrucllwh,frrqszslyblacxoouffgcjw,cubqhkkovuhleruwtklhnxg,ywaojmcjkzhbbyrotfcezid,hdmzxkppapavqnqlilkurodzmqkfbjljafupsitgrznnt
3,25453,55,0.0,0,0,ojeuqcptaslxdanuzizbtny,mwoayzvcqurvurdqqeubwmy,xtkslwiwtrykyowbbqkafhc,dibtfussvprknzaqshohath,ribtibboemyxxdzuxagpdtc,emyzaimzwcnklahwpooerxg,sywshztmtababqoxlhrwqfr,gkqhucrmkkwzzwcevfobapz,spgyvdpohmycvzekvcqrqcf,jpqxeiocwedpejugkuvhsef,jwszolfypowjefhaflrzcsczthugopgzzrrsplsuuifuxqqze
16,25814,94,0.0,0,0,dpbmjocjmlczruhzcessuty,vwlzkkxrfnjaklbcnejioya,zhwxvdajsqswduoinvssbdx,nopoepltxuznbffibccyjei,dlnttoqbfdwsrkcffvxokft,skxmawxlvpeeszecpflurvh,nxowdkofziypopfhimadtvh,tqjwoatqfpejtqnsvuezhhx,iucbtnseuaufikudlzuhgfe,swmevwvyfixnxizhmivuvgm,pwuflqmkwqihbmsddxjcmqicohpurqsvaahwfmdjbcghosx
9,25841,14,0.0,0,0,zcfisrrfkjuiegyxwpcrone,qmmmsuvnsqwixhvxghowaxw,toyhwzybzcfpqsnxupffdbt,ovkudzqgglzuodjixomjpga,zzpkbapqwrinjziepynhbfr,cuvvtfqlpuubkuxpjtdetxz,cnpbnuchjyiqhqxpygrjjzp,jhfjmsdmrkoccmybfemieqf,kvtpmhhfazqigempvvgpqqx,mzzulseqmbpteaxuzokykas,itcwikuyjobghorpygtnspeqcfbgkdwzcckmkvgpkeomizl
11,26089,100,0.0,0,0,azpchtgarlgcihqhxkumkwo,pwafvegmppllnxahowrstlb,eopruskbdzygbxvpbjugjwu,arcudkcracokjmjrptsfrqw,kfefooviuyixrluluxmuphy,sbbiecdtppemouytpixdhpd,gjhgucglxpjzktvlnjjfrhv,ghtawphbmwboopoetmawqkr,jhtfzmjqlhbeivdodlnixzc,itrtgmegxkudeaowbshphqm,ypclpnnigiyneibibmmqbrysizofczqkcpjilwbnnrcqlbn
